Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:43:22,,
Header Version:,1,,
System Temp (C):,31.11,,
Detector Temp (C):,25.86,,
Humidity (%):,5.37,,
Lamp PD:,3810,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.321040,108485.000000,5180.000000
905.375756,1.333528,121306.000000,5628.000000
909.237442,1.311119,131909.000000,6444.000000
913.094897,1.314071,143299.000000,6953.000000
916.948121,1.302033,156982.000000,7831.000000
922.079171,1.326520,179937.000000,8484.000000
925.922522,1.310675,200504.000000,9805.000000
929.761641,1.305461,222660.000000,11020.000000
933.596530,1.303035,244426.000000,12165.000000
937.427188,1.305482,263972.000000,13064.000000
941.253614,1.313956,281845.000000,13679.000000
945.075809,1.316482,297271.000000,14344.000000
950.165487,1.308868,315605.000000,15498.000000
953.977810,1.308170,328029.000000,16134.000000
957.785901,1.307649,340470.000000,16766.000000
961.589761,1.312644,352317.000000,17151.000000
965.389390,1.304967,363056.000000,17989.000000
969.184788,1.304585,373162.000000,18506.000000
972.975955,1.314344,382632.000000,18554.000000
976.762890,1.300899,391202.000000,19566.000000
981.805555,1.305184,400190.000000,19819.000000
985.582618,1.309440,406088.000000,19915.000000
989.355450,1.306337,410162.000000,20259.000000
993.124050,1.297351,412868.000000,20819.000000
996.888419,1.311495,414263.000000,20220.000000
1000.648557,1.307343,415476.000000,20474.000000
1004.404464,1.309921,415479.000000,20353.000000
1009.405758,1.302477,414358.000000,20649.000000
1013.151792,1.308780,412923.000000,20281.000000
1016.893595,1.307479,411526.000000,20273.000000
1020.631167,1.307389,409066.000000,20156.000000
1024.364507,1.307502,406777.000000,20038.000000
1028.093617,1.315671,404427.000000,19551.000000
1031.818495,1.299015,401911.000000,20189.000000
1036.778417,1.298953,398410.000000,20016.000000
1040.493423,1.304446,396204.000000,19655.000000
1044.204197,1.309322,394236.000000,19339.000000
1047.910740,1.314305,392042.000000,19012.000000
1051.613052,1.307996,389823.000000,19181.000000
1055.311133,1.312931,388234.000000,18887.000000
1059.004983,1.318473,387599.000000,18617.000000
1063.923534,1.311198,386688.000000,18887.000000
1067.607511,1.311580,386598.000000,18866.000000
1071.287257,1.313976,387377.000000,18800.000000
1074.962771,1.318589,388536.000000,18657.000000
1078.634055,1.319503,389855.000000,18681.000000
1082.301107,1.313982,391215.000000,18986.000000
1085.963928,1.322649,393215.000000,18706.000000
1090.841108,1.312681,396270.000000,19289.000000
1094.494056,1.315717,398760.000000,19275.000000
1098.142773,1.315015,400987.000000,19414.000000
1101.787259,1.317391,403477.000000,19428.000000
1105.427514,1.312182,406116.000000,19791.000000
1109.063538,1.312341,407701.000000,19861.000000
1112.695330,1.311648,409859.000000,19998.000000
1117.531139,1.312222,412494.000000,20100.000000
1121.153058,1.319952,414909.000000,19861.000000
1124.770747,1.326137,416559.000000,19658.000000
1128.384204,1.313826,418532.000000,20319.000000
1131.993431,1.321241,419956.000000,20043.000000
1135.598426,1.315244,421946.000000,20418.000000
1139.199190,1.318509,423881.000000,20358.000000
1143.993626,1.316786,426786.000000,20579.000000
1147.584518,1.322141,428617.000000,20414.000000
1151.171178,1.320127,431169.000000,20631.000000
1154.753606,1.318713,433579.000000,20814.000000
1158.331804,1.318607,436264.000000,20948.000000
1161.905771,1.316977,439132.000000,21165.000000
1165.475506,1.317710,442389.000000,21286.000000
1169.041010,1.325727,446101.000000,21072.000000
1173.788434,1.323582,451929.000000,21453.000000
1177.344065,1.313008,456026.000000,22181.000000
1180.895466,1.321448,461306.000000,22006.000000
1184.442635,1.316569,467657.000000,22561.000000
1187.985573,1.316826,473969.000000,22852.000000
1191.524279,1.325181,479856.000000,22695.000000
1195.058755,1.319239,487372.000000,23368.000000
1199.764807,1.313563,497347.000000,24160.000000
1203.289410,1.322632,504311.000000,23992.000000
1206.809782,1.318977,511507.000000,24540.000000
1210.325922,1.313780,519078.000000,25203.000000
1213.837832,1.326025,527163.000000,24884.000000
1217.345510,1.323613,534208.000000,25357.000000
1220.848957,1.322013,540472.000000,25749.000000
1225.513638,1.321277,549929.000000,26244.000000
1229.007212,1.324625,556888.000000,26372.000000
1232.496555,1.328485,562180.000000,26387.000000
1235.981667,1.326940,567975.000000,26754.000000
1239.462548,1.322650,574815.000000,27345.000000
1242.939198,1.326252,582782.000000,27495.000000
1246.411616,1.325913,591476.000000,27927.000000
1251.034925,1.325716,604016.000000,28532.000000
