Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:8,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,33.8,,
Humidity (%):,2.05,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.331477,108485.000000,5057.000000
905.375756,1.292613,121306.000000,6184.000000
909.237442,1.311389,131909.000000,6440.000000
913.094897,1.304801,143299.000000,7103.000000
916.948121,1.325563,156982.000000,7418.000000
922.079171,1.316001,179937.000000,8692.000000
925.922522,1.341129,200504.000000,9141.000000
929.761641,1.317366,222660.000000,10722.000000
933.596530,1.321859,244426.000000,11649.000000
937.427188,1.309020,263972.000000,12958.000000
941.253614,1.321159,281845.000000,13454.000000
945.075809,1.322857,297271.000000,14135.000000
950.165487,1.307441,315605.000000,15549.000000
953.977810,1.321675,328029.000000,15640.000000
957.785901,1.317500,340470.000000,16390.000000
961.589761,1.313937,352317.000000,17100.000000
965.389390,1.312934,363056.000000,17662.000000
969.184788,1.301498,373162.000000,18638.000000
972.975955,1.315797,382632.000000,18492.000000
976.762890,1.317620,391202.000000,18827.000000
981.805555,1.315495,400190.000000,19354.000000
985.582618,1.306333,406088.000000,20058.000000
989.355450,1.306852,410162.000000,20235.000000
993.124050,1.310847,412868.000000,20182.000000
996.888419,1.315227,414263.000000,20047.000000
1000.648557,1.309427,415476.000000,20376.000000
1004.404464,1.301971,415479.000000,20729.000000
1009.405758,1.312885,414358.000000,20160.000000
1013.151792,1.310088,412923.000000,20220.000000
1016.893595,1.319799,411526.000000,19706.000000
1020.631167,1.311372,409066.000000,19972.000000
1024.364507,1.313482,406777.000000,19764.000000
1028.093617,1.310109,404427.000000,19803.000000
1031.818495,1.306304,401911.000000,19853.000000
1036.778417,1.314031,398410.000000,19333.000000
1040.493423,1.311732,396204.000000,19328.000000
1044.204197,1.322084,394236.000000,18779.000000
1047.910740,1.303409,392042.000000,19495.000000
1051.613052,1.310312,389823.000000,19079.000000
1055.311133,1.309929,388234.000000,19018.000000
1059.004983,1.311370,387599.000000,18924.000000
1063.923534,1.314244,386688.000000,18755.000000
1067.607511,1.311258,386598.000000,18880.000000
1071.287257,1.320212,387377.000000,18532.000000
1074.962771,1.317149,388536.000000,18719.000000
1078.634055,1.321297,389855.000000,18604.000000
1082.301107,1.327763,391215.000000,18393.000000
1085.963928,1.319042,393215.000000,18862.000000
1090.841108,1.316049,396270.000000,19140.000000
1094.494056,1.323034,398760.000000,18953.000000
1098.142773,1.319603,400987.000000,19210.000000
1101.787259,1.315117,403477.000000,19530.000000
1105.427514,1.301047,406116.000000,20305.000000
1109.063538,1.315171,407701.000000,19732.000000
1112.695330,1.319471,409859.000000,19641.000000
1117.531139,1.319763,412494.000000,19754.000000
1121.153058,1.305733,414909.000000,20522.000000
1124.770747,1.317108,416559.000000,20071.000000
1128.384204,1.317303,418532.000000,20157.000000
1131.993431,1.319101,419956.000000,20142.000000
1135.598426,1.311854,421946.000000,20578.000000
1139.199190,1.329812,423881.000000,19835.000000
1143.993626,1.319687,426786.000000,20442.000000
1147.584518,1.322035,428617.000000,20419.000000
1151.171178,1.315646,431169.000000,20845.000000
1154.753606,1.311347,433579.000000,21170.000000
1158.331804,1.311737,436264.000000,21282.000000
1161.905771,1.324281,439132.000000,20812.000000
1165.475506,1.320843,442389.000000,21133.000000
1169.041010,1.319547,446101.000000,21374.000000
1173.788434,1.318450,451929.000000,21708.000000
1177.344065,1.316646,456026.000000,21996.000000
1180.895466,1.320955,461306.000000,22031.000000
1184.442635,1.315396,467657.000000,22622.000000
1187.985573,1.321373,473969.000000,22614.000000
1191.524279,1.321826,479856.000000,22871.000000
1195.058755,1.324004,487372.000000,23113.000000
1199.764807,1.323711,497347.000000,23602.000000
1203.289410,1.323919,504311.000000,23921.000000
1206.809782,1.322085,511507.000000,24365.000000
1210.325922,1.326954,519078.000000,24450.000000
1213.837832,1.327108,527163.000000,24822.000000
1217.345510,1.326138,534208.000000,25210.000000
1220.848957,1.324788,540472.000000,25585.000000
1225.513638,1.326789,549929.000000,25913.000000
1229.007212,1.331279,556888.000000,25971.000000
1232.496555,1.327598,562180.000000,26441.000000
1235.981667,1.327119,567975.000000,26743.000000
1239.462548,1.327377,574815.000000,27049.000000
1242.939198,1.321821,582782.000000,27777.000000
1246.411616,1.324252,591476.000000,28034.000000
1251.034925,1.317290,604016.000000,29091.000000
1254.497471,1.320890,612289.000000,29246.000000
1257.955786,1.322516,619125.000000,29462.000000
1261.409869,1.325893,624551.000000,29490.000000
1264.859721,1.322295,629900.000000,29990.000000
1268.305342,1.328795,634345.000000,29753.000000
1271.746732,1.328959,638574.000000,29940.000000
1276.328670,1.332870,642499.000000,29854.000000
1279.760187,1.329601,645905.000000,30239.000000
1283.187473,1.328022,648307.000000,30462.000000
1286.610528,1.323281,650446.000000,30898.000000
1290.029352,1.328415,652132.000000,30614.000000
1293.443944,1.332071,653907.000000,30440.000000
1296.854305,1.332864,655963.000000,30480.000000
1301.394872,1.331706,657349.000000,30626.000000
1304.795360,1.322362,657558.000000,31302.000000
1308.191618,1.331031,658515.000000,30728.000000
1311.583644,1.328432,658804.000000,30926.000000
1314.971439,1.335405,659011.000000,30443.000000
1318.355003,1.334276,658272.000000,30488.000000
1321.734336,1.335781,658022.000000,30371.000000
1326.233531,1.337286,657870.000000,30259.000000
1329.602991,1.336296,656482.000000,30264.000000
1332.968219,1.331593,654926.000000,30521.000000
1336.329217,1.336484,653727.000000,30124.000000
1339.685984,1.336200,652497.000000,30087.000000
1343.038519,1.336589,649913.000000,29941.000000
1346.386823,1.333120,647671.000000,30077.000000
1349.730896,1.330514,645338.000000,30149.000000
1354.183078,1.332382,641175.000000,29826.000000
1357.517278,1.322617,638376.000000,30371.000000
1360.847247,1.329166,635805.000000,29796.000000
1364.172985,1.327835,633413.000000,29775.000000
1367.494492,1.330078,631026.000000,29510.000000
1370.811767,1.330608,628050.000000,29335.000000
1374.124812,1.338067,625034.000000,28697.000000
1378.535622,1.331744,620272.000000,28896.000000
1381.838794,1.331692,616892.000000,28742.000000
1385.137734,1.331741,613613.000000,28586.000000
1388.432444,1.326224,611526.000000,28853.000000
1391.722922,1.326862,610663.000000,28770.000000
1395.009169,1.323233,610634.000000,29010.000000
1398.291185,1.327901,611700.000000,28750.000000
1402.660624,1.331080,614051.000000,28650.000000
1405.932767,1.331676,616268.000000,28714.000000
1409.200679,1.325045,617795.000000,29228.000000
1412.464359,1.334795,618872.000000,28629.000000
1415.723809,1.333248,619795.000000,28774.000000
1418.979027,1.338290,620495.000000,28474.000000
1422.230015,1.331534,621087.000000,28948.000000
1426.558082,1.333931,621375.000000,28802.000000
1429.799197,1.336155,621616.000000,28666.000000
1433.036080,1.331003,622129.000000,29032.000000
1436.268732,1.334897,621526.000000,28745.000000
1439.497153,1.332634,621113.000000,28876.000000
1442.721343,1.336139,620921.000000,28635.000000
1445.941302,1.335441,620270.000000,28651.000000
1450.227998,1.337235,618860.000000,28468.000000
1453.438084,1.335641,617697.000000,28519.000000
1456.643939,1.336663,616264.000000,28386.000000
1459.845562,1.336659,614413.000000,28301.000000
1463.042954,1.335843,612307.000000,28257.000000
1466.236116,1.340512,610032.000000,27851.000000
1469.425046,1.340768,607345.000000,27712.000000
