Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:43:25,,
Header Version:,1,,
System Temp (C):,31.1,,
Detector Temp (C):,25.86,,
Humidity (%):,5.37,,
Lamp PD:,3810,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296827,108485.000000,5477.000000
905.375756,1.310608,121306.000000,5933.000000
909.237442,1.296409,131909.000000,6666.000000
913.094897,1.315698,143299.000000,6927.000000
916.948121,1.290432,156982.000000,8043.000000
922.079171,1.294935,179937.000000,9124.000000
925.922522,1.300865,200504.000000,10029.000000
929.761641,1.321027,222660.000000,10632.000000
933.596530,1.318442,244426.000000,11741.000000
937.427188,1.305914,263972.000000,13051.000000
941.253614,1.308968,281845.000000,13837.000000
945.075809,1.326064,297271.000000,14031.000000
950.165487,1.311595,315605.000000,15401.000000
953.977810,1.298165,328029.000000,16510.000000
957.785901,1.319971,340470.000000,16297.000000
961.589761,1.314369,352317.000000,17083.000000
965.389390,1.317383,363056.000000,17482.000000
969.184788,1.304374,373162.000000,18515.000000
972.975955,1.304531,382632.000000,18978.000000
976.762890,1.313556,391202.000000,19004.000000
981.805555,1.308506,400190.000000,19668.000000
985.582618,1.305467,406088.000000,20098.000000
989.355450,1.315479,410162.000000,19837.000000
993.124050,1.310374,412868.000000,20204.000000
996.888419,1.309951,414263.000000,20292.000000
1000.648557,1.306623,415476.000000,20508.000000
1004.404464,1.311802,415479.000000,20265.000000
1009.405758,1.315413,414358.000000,20043.000000
1013.151792,1.314080,412923.000000,20035.000000
1016.893595,1.306901,411526.000000,20300.000000
1020.631167,1.320513,409066.000000,19556.000000
1024.364507,1.311137,406777.000000,19871.000000
1028.093617,1.314495,404427.000000,19604.000000
1031.818495,1.313250,401911.000000,19538.000000
1036.778417,1.316690,398410.000000,19215.000000
1040.493423,1.310140,396204.000000,19399.000000
1044.204197,1.315588,394236.000000,19062.000000
1047.910740,1.308428,392042.000000,19271.000000
1051.613052,1.311840,389823.000000,19012.000000
1055.311133,1.320726,388234.000000,18551.000000
1059.004983,1.313140,387599.000000,18847.000000
1063.923534,1.313943,386688.000000,18768.000000
1067.607511,1.315139,386598.000000,18712.000000
1071.287257,1.314693,387377.000000,18769.000000
1074.962771,1.314627,388536.000000,18828.000000
1078.634055,1.309461,389855.000000,19118.000000
1082.301107,1.316805,391215.000000,18863.000000
1085.963928,1.317181,393215.000000,18943.000000
1090.841108,1.321621,396270.000000,18896.000000
1094.494056,1.322278,398760.000000,18986.000000
1098.142773,1.312117,400987.000000,19544.000000
1101.787259,1.317681,403477.000000,19415.000000
1105.427514,1.317459,406116.000000,19552.000000
1109.063538,1.320731,407701.000000,19481.000000
1112.695330,1.315246,409859.000000,19833.000000
1117.531139,1.319125,412494.000000,19783.000000
1121.153058,1.320280,414909.000000,19846.000000
1124.770747,1.322463,416559.000000,19825.000000
1128.384204,1.320438,418532.000000,20012.000000
1131.993431,1.325028,419956.000000,19869.000000
1135.598426,1.323641,421946.000000,20027.000000
1139.199190,1.308200,423881.000000,20847.000000
1143.993626,1.313422,426786.000000,20739.000000
1147.584518,1.318793,428617.000000,20572.000000
1151.171178,1.319013,431169.000000,20684.000000
1154.753606,1.317421,433579.000000,20876.000000
1158.331804,1.325229,436264.000000,20631.000000
1161.905771,1.325033,439132.000000,20776.000000
1165.475506,1.327929,442389.000000,20791.000000
1169.041010,1.313394,446101.000000,21679.000000
1173.788434,1.313933,451929.000000,21935.000000
1177.344065,1.318149,456026.000000,21920.000000
1180.895466,1.319872,461306.000000,22086.000000
1184.442635,1.318131,467657.000000,22480.000000
1187.985573,1.315649,473969.000000,22914.000000
1191.524279,1.317913,479856.000000,23078.000000
1195.058755,1.320430,487372.000000,23304.000000
1199.764807,1.323435,497347.000000,23617.000000
1203.289410,1.325556,504311.000000,23831.000000
1206.809782,1.326078,511507.000000,24142.000000
1210.325922,1.323099,519078.000000,24668.000000
1213.837832,1.332106,527163.000000,24538.000000
1217.345510,1.320285,534208.000000,25552.000000
1220.848957,1.325893,540472.000000,25520.000000
1225.513638,1.322702,549929.000000,26158.000000
1229.007212,1.324987,556888.000000,26350.000000
1232.496555,1.324863,562180.000000,26608.000000
1235.981667,1.319361,567975.000000,27225.000000
1239.462548,1.330826,574815.000000,26835.000000
1242.939198,1.326695,582782.000000,27467.000000
1246.411616,1.322582,591476.000000,28142.000000
1251.034925,1.325899,604016.000000,28520.000000
1254.497471,1.320563,612289.000000,29268.000000
1257.955786,1.323372,619125.000000,29404.000000
1261.409869,1.326114,624551.000000,29475.000000
1264.859721,1.324400,629900.000000,29845.000000
1268.305342,1.324611,634345.000000,30041.000000
1271.746732,1.328858,638574.000000,29947.000000
1276.328670,1.327161,642499.000000,30249.000000
1279.760187,1.326396,645905.000000,30463.000000
1283.187473,1.330969,648307.000000,30256.000000
1286.610528,1.334630,650446.000000,30101.000000
1290.029352,1.329481,652132.000000,30539.000000
1293.443944,1.326712,653907.000000,30818.000000
1296.854305,1.334964,655963.000000,30333.000000
1301.394872,1.335251,657349.000000,30377.000000
1304.795360,1.337180,657558.000000,30252.000000
1308.191618,1.331994,658515.000000,30660.000000
