Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:45,,
Header Version:,1,,
System Temp (C):,37.17,,
Detector Temp (C):,35.48,,
Humidity (%):,1.03,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.349538,108485.000000,4851.000000
905.375756,1.326562,121306.000000,5719.000000
909.237442,1.296279,131909.000000,6668.000000
913.094897,1.301209,143299.000000,7162.000000
916.948121,1.312529,156982.000000,7644.000000
922.079171,1.316901,179937.000000,8674.000000
925.922522,1.316023,200504.000000,9685.000000
929.761641,1.316395,222660.000000,10746.000000
933.596530,1.318960,244426.000000,11727.000000
937.427188,1.308584,263972.000000,12971.000000
941.253614,1.306090,281845.000000,13929.000000
945.075809,1.324242,297271.000000,14090.000000
950.165487,1.305435,315605.000000,15621.000000
953.977810,1.325384,328029.000000,15507.000000
957.785901,1.305840,340470.000000,16836.000000
961.589761,1.308762,352317.000000,17305.000000
965.389390,1.302703,363056.000000,18083.000000
969.184788,1.311254,373162.000000,18224.000000
972.975955,1.304073,382632.000000,18998.000000
976.762890,1.303147,391202.000000,19465.000000
981.805555,1.302911,400190.000000,19923.000000
985.582618,1.300248,406088.000000,20341.000000
989.355450,1.306852,410162.000000,20235.000000
993.124050,1.314760,412868.000000,20001.000000
996.888419,1.304380,414263.000000,20554.000000
1000.648557,1.306517,415476.000000,20513.000000
1004.404464,1.297054,415479.000000,20965.000000
1009.405758,1.310543,414358.000000,20269.000000
1013.151792,1.302508,412923.000000,20576.000000
1016.893595,1.304405,411526.000000,20417.000000
1020.631167,1.306872,409066.000000,20180.000000
1024.364507,1.298069,406777.000000,20478.000000
1028.093617,1.304964,404427.000000,20039.000000
1031.818495,1.301929,401911.000000,20054.000000
1036.778417,1.300104,398410.000000,19963.000000
1040.493423,1.298673,396204.000000,19918.000000
1044.204197,1.309232,394236.000000,19343.000000
1047.910740,1.314076,392042.000000,19022.000000
1051.613052,1.313625,389823.000000,18934.000000
1055.311133,1.296063,388234.000000,19635.000000
1059.004983,1.313925,387599.000000,18813.000000
1063.923534,1.308333,386688.000000,19012.000000
1067.607511,1.300983,386598.000000,19332.000000
1071.287257,1.309083,387377.000000,19013.000000
1074.962771,1.307104,388536.000000,19157.000000
1078.634055,1.308598,389855.000000,19156.000000
1082.301107,1.317565,391215.000000,18830.000000
1085.963928,1.316334,393215.000000,18980.000000
1090.841108,1.312591,396270.000000,19293.000000
1094.494056,1.318044,398760.000000,19172.000000
1098.142773,1.326623,400987.000000,18902.000000
1101.787259,1.314739,403477.000000,19547.000000
1105.427514,1.321565,406116.000000,19368.000000
1109.063538,1.308076,407701.000000,20057.000000
1112.695330,1.313978,409859.000000,19891.000000
1117.531139,1.314518,412494.000000,19994.000000
1121.153058,1.310179,414909.000000,20313.000000
1124.770747,1.304441,416559.000000,20665.000000
1128.384204,1.326712,418532.000000,19725.000000
1131.993431,1.312001,419956.000000,20474.000000
1135.598426,1.310400,421946.000000,20647.000000
1139.199190,1.309703,423881.000000,20775.000000
1143.993626,1.315900,426786.000000,20621.000000
1147.584518,1.317844,428617.000000,20617.000000
1151.171178,1.313567,431169.000000,20945.000000
1154.753606,1.318254,433579.000000,20836.000000
1158.331804,1.309782,436264.000000,21378.000000
1161.905771,1.317223,439132.000000,21153.000000
1165.475506,1.315837,442389.000000,21378.000000
1169.041010,1.315946,446101.000000,21552.000000
1173.788434,1.310816,451929.000000,22093.000000
1177.344065,1.316843,456026.000000,21986.000000
1180.895466,1.308174,461306.000000,22689.000000
1184.442635,1.316646,467657.000000,22557.000000
1187.985573,1.318845,473969.000000,22746.000000
1191.524279,1.325276,479856.000000,22690.000000
1195.058755,1.315225,487372.000000,23585.000000
1199.764807,1.316847,497347.000000,23978.000000
1203.289410,1.321150,504311.000000,24074.000000
1206.809782,1.317811,511507.000000,24606.000000
1210.325922,1.325234,519078.000000,24547.000000
1213.837832,1.318584,527163.000000,25314.000000
1217.345510,1.317760,534208.000000,25701.000000
1220.848957,1.315650,540472.000000,26129.000000
1225.513638,1.322387,549929.000000,26177.000000
1229.007212,1.317892,556888.000000,26784.000000
1232.496555,1.325010,562180.000000,26599.000000
1235.981667,1.321697,567975.000000,27079.000000
1239.462548,1.316704,574815.000000,27722.000000
1242.939198,1.321993,582782.000000,27766.000000
1246.411616,1.319798,591476.000000,28323.000000
1251.034925,1.320181,604016.000000,28898.000000
1254.497471,1.324753,612289.000000,28987.000000
1257.955786,1.329965,619125.000000,28961.000000
1261.409869,1.322592,624551.000000,29715.000000
1264.859721,1.324356,629900.000000,29848.000000
1268.305342,1.323687,634345.000000,30105.000000
1271.746732,1.325708,638574.000000,30165.000000
1276.328670,1.323843,642499.000000,30481.000000
1279.760187,1.328697,645905.000000,30302.000000
1283.187473,1.331515,648307.000000,30218.000000
1286.610528,1.325239,650446.000000,30759.000000
1290.029352,1.330050,652132.000000,30499.000000
1293.443944,1.320958,653907.000000,31229.000000
1296.854305,1.327104,655963.000000,30887.000000
1301.394872,1.330120,657349.000000,30738.000000
1304.795360,1.326320,657558.000000,31018.000000
1308.191618,1.325136,658515.000000,31148.000000
1311.583644,1.324490,658804.000000,31208.000000
1314.971439,1.324794,659011.000000,31196.000000
1318.355003,1.331890,658272.000000,30656.000000
1321.734336,1.325899,658022.000000,31070.000000
1326.233531,1.328027,657870.000000,30911.000000
1329.602991,1.326085,656482.000000,30984.000000
1332.968219,1.329167,654926.000000,30692.000000
1336.329217,1.328173,653727.000000,30706.000000
1339.685984,1.332749,652497.000000,30327.000000
1343.038519,1.323065,649913.000000,30888.000000
1346.386823,1.325250,647671.000000,30627.000000
1349.730896,1.331177,645338.000000,30103.000000
1354.183078,1.327113,641175.000000,30190.000000
1357.517278,1.322689,638376.000000,30366.000000
1360.847247,1.325061,635805.000000,30079.000000
1364.172985,1.325348,633413.000000,29946.000000
1367.494492,1.325612,631026.000000,29815.000000
1370.811767,1.330593,628050.000000,29336.000000
1374.124812,1.325331,625034.000000,29551.000000
1378.535622,1.315258,620272.000000,30014.000000
1381.838794,1.320800,616892.000000,29472.000000
1385.137734,1.322631,613613.000000,29192.000000
1388.432444,1.328306,611526.000000,28715.000000
1391.722922,1.322581,610663.000000,29055.000000
1395.009169,1.325319,610634.000000,28871.000000
1398.291185,1.328505,611700.000000,28710.000000
1402.660624,1.325357,614051.000000,29030.000000
1405.932767,1.324580,616268.000000,29187.000000
1409.200679,1.324303,617795.000000,29278.000000
1412.464359,1.321970,618872.000000,29487.000000
1415.723809,1.328758,619795.000000,29073.000000
1418.979027,1.334070,620495.000000,28752.000000
1422.230015,1.330724,621087.000000,29002.000000
1426.558082,1.329700,621375.000000,29084.000000
1429.799197,1.333617,621616.000000,28834.000000
1433.036080,1.328126,622129.000000,29225.000000
1436.268732,1.327809,621526.000000,29218.000000
1439.497153,1.329606,621113.000000,29078.000000
1442.721343,1.328890,620921.000000,29117.000000
1445.941302,1.331984,620270.000000,28880.000000
1450.227998,1.336702,618860.000000,28503.000000
1453.438084,1.335398,617697.000000,28535.000000
1456.643939,1.328764,616264.000000,28907.000000
1459.845562,1.331245,614413.000000,28656.000000
1463.042954,1.327215,612307.000000,28824.000000
1466.236116,1.332830,610032.000000,28348.000000
1469.425046,1.333402,607345.000000,28186.000000
1473.670371,1.331963,603789.000000,28114.000000
1476.849428,1.331037,601175.000000,28052.000000
1480.024254,1.335570,597737.000000,27602.000000
1483.194849,1.331657,594479.000000,27700.000000
1486.361213,1.329294,591232.000000,27699.000000
1489.523345,1.335083,587853.000000,27176.000000
1492.681247,1.328633,583875.000000,27396.000000
1496.885200,1.333953,578062.000000,26793.000000
1500.033229,1.335786,574159.000000,26500.000000
1503.177027,1.333929,570285.000000,26434.000000
1506.316593,1.332500,565444.000000,26296.000000
1509.451928,1.330396,560571.000000,26196.000000
1512.583032,1.330413,555821.000000,25973.000000
1515.709905,1.335510,550344.000000,25417.000000
1519.872487,1.338480,543983.000000,24952.000000
1522.989487,1.335583,538764.000000,24878.000000
1526.102256,1.332997,533692.000000,24791.000000
1529.210794,1.328943,527902.000000,24752.000000
1532.315101,1.337835,521886.000000,23974.000000
1535.415176,1.331585,515888.000000,24042.000000
1538.511021,1.328943,509987.000000,23912.000000
1541.602634,1.334200,503936.000000,23344.000000
1545.718203,1.326664,494694.000000,23317.000000
1548.799943,1.326915,488378.000000,23006.000000
1551.877452,1.328672,481832.000000,22606.000000
1554.950730,1.328963,474989.000000,22270.000000
1558.019777,1.327398,467818.000000,22013.000000
1561.084593,1.341207,460730.000000,21001.000000
1564.145177,1.332957,454170.000000,21099.000000
1568.219375,1.326107,444181.000000,20963.000000
1571.270087,1.327998,436947.000000,20532.000000
1574.316568,1.324135,429598.000000,20367.000000
1577.358817,1.322135,422039.000000,20101.000000
1580.396835,1.332422,414375.000000,19274.000000
1583.430622,1.326985,406354.000000,19139.000000
1586.460178,1.329047,398475.000000,18679.000000
1590.493005,1.334874,388982.000000,17991.000000
1593.512688,1.318450,380708.000000,18287.000000
1596.528140,1.317351,372727.000000,17949.000000
1599.539361,1.315940,365060.000000,17637.000000
