Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:32:10,,
Header Version:,1,,
System Temp (C):,37.61,,
Detector Temp (C):,36.98,,
Humidity (%):,0.73,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.281251,108485.000000,5677.000000
905.375756,1.328694,121306.000000,5691.000000
909.237442,1.329708,131909.000000,6174.000000
913.094897,1.311580,143299.000000,6993.000000
916.948121,1.306772,156982.000000,7746.000000
922.079171,1.309258,179937.000000,8828.000000
925.922522,1.319445,200504.000000,9609.000000
929.761641,1.321968,222660.000000,10609.000000
933.596530,1.318036,244426.000000,11752.000000
937.427188,1.334664,263972.000000,12215.000000
941.253614,1.315387,281845.000000,13634.000000
945.075809,1.308889,297271.000000,14597.000000
950.165487,1.303770,315605.000000,15681.000000
953.977810,1.309194,328029.000000,16096.000000
957.785901,1.304552,340470.000000,16886.000000
961.589761,1.308085,352317.000000,17332.000000
965.389390,1.300571,363056.000000,18172.000000
969.184788,1.305689,373162.000000,18459.000000
972.975955,1.308554,382632.000000,18803.000000
976.762890,1.302277,391202.000000,19504.000000
981.805555,1.315025,400190.000000,19375.000000
985.582618,1.313075,406088.000000,19749.000000
989.355450,1.301180,410162.000000,20501.000000
993.124050,1.303973,412868.000000,20504.000000
996.888419,1.298108,414263.000000,20853.000000
1000.648557,1.306030,415476.000000,20536.000000
1004.404464,1.308132,415479.000000,20437.000000
1009.405758,1.301657,414358.000000,20688.000000
1013.151792,1.299794,412923.000000,20705.000000
1016.893595,1.300846,411526.000000,20585.000000
1020.631167,1.304833,409066.000000,20275.000000
1024.364507,1.300301,406777.000000,20373.000000
1028.093617,1.314828,404427.000000,19589.000000
1031.818495,1.297426,401911.000000,20263.000000
1036.778417,1.306040,398410.000000,19692.000000
1040.493423,1.303232,396204.000000,19710.000000
1044.204197,1.307194,394236.000000,19434.000000
1047.910740,1.296975,392042.000000,19786.000000
1051.613052,1.303043,389823.000000,19401.000000
1055.311133,1.307538,388234.000000,19123.000000
1059.004983,1.315451,387599.000000,18747.000000
1063.923534,1.299044,386688.000000,19423.000000
1067.607511,1.298943,386598.000000,19423.000000
1071.287257,1.310112,387377.000000,18968.000000
1074.962771,1.309126,388536.000000,19068.000000
1078.634055,1.313752,389855.000000,18930.000000
1082.301107,1.305353,391215.000000,19367.000000
1085.963928,1.304595,393215.000000,19500.000000
1090.841108,1.309250,396270.000000,19442.000000
1094.494056,1.307902,398760.000000,19625.000000
1098.142773,1.301124,400987.000000,20045.000000
1101.787259,1.300833,403477.000000,20183.000000
1105.427514,1.310234,406116.000000,19880.000000
1109.063538,1.313852,407701.000000,19792.000000
1112.695330,1.307584,409859.000000,20186.000000
1117.531139,1.307451,412494.000000,20322.000000
1121.153058,1.313915,414909.000000,20139.000000
1124.770747,1.308580,416559.000000,20469.000000
1128.384204,1.313719,418532.000000,20324.000000
1131.993431,1.321306,419956.000000,20040.000000
1135.598426,1.321370,421946.000000,20132.000000
1139.199190,1.311400,423881.000000,20694.000000
1143.993626,1.299979,426786.000000,21391.000000
1147.584518,1.312089,428617.000000,20892.000000
1151.171178,1.308312,431169.000000,21200.000000
1154.753606,1.312251,433579.000000,21126.000000
1158.331804,1.311921,436264.000000,21273.000000
1161.905771,1.304777,439132.000000,21768.000000
1165.475506,1.313972,442389.000000,21470.000000
1169.041010,1.317844,446101.000000,21458.000000
1173.788434,1.303467,451929.000000,22470.000000
1177.344065,1.315758,456026.000000,22041.000000
1180.895466,1.311980,461306.000000,22491.000000
1184.442635,1.310851,467657.000000,22860.000000
1187.985573,1.317987,473969.000000,22791.000000
1191.524279,1.310172,479856.000000,23493.000000
1195.058755,1.312526,487372.000000,23732.000000
1199.764807,1.316937,497347.000000,23973.000000
1203.289410,1.314988,504311.000000,24418.000000
1206.809782,1.317846,511507.000000,24604.000000
1210.325922,1.318232,519078.000000,24946.000000
1213.837832,1.320028,527163.000000,25230.000000
1217.345510,1.316411,534208.000000,25781.000000
1220.848957,1.322806,540472.000000,25702.000000
1225.513638,1.324532,549929.000000,26048.000000
1229.007212,1.318038,556888.000000,26775.000000
1232.496555,1.315083,562180.000000,27214.000000
1235.981667,1.311928,567975.000000,27695.000000
1239.462548,1.316234,574815.000000,27752.000000
1242.939198,1.322196,582782.000000,27753.000000
1246.411616,1.315343,591476.000000,28615.000000
1251.034925,1.322365,604016.000000,28753.000000
1254.497471,1.321306,612289.000000,29218.000000
1257.955786,1.328767,619125.000000,29041.000000
1261.409869,1.319258,624551.000000,29944.000000
1264.859721,1.319869,629900.000000,30158.000000
1268.305342,1.322290,634345.000000,30202.000000
1271.746732,1.326255,638574.000000,30127.000000
1276.328670,1.323103,642499.000000,30533.000000
1279.760187,1.324760,645905.000000,30578.000000
