Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:5,,
Header Version:,1,,
System Temp (C):,34.63,,
Detector Temp (C):,33.77,,
Humidity (%):,1.95,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.834,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303781,108485.000000,5390.000000
905.375756,1.316355,121306.000000,5855.000000
909.237442,1.353341,131909.000000,5847.000000
913.094897,1.330233,143299.000000,6699.000000
916.948121,1.323985,156982.000000,7445.000000
922.079171,1.316501,179937.000000,8682.000000
925.922522,1.332009,200504.000000,9335.000000
929.761641,1.340920,222660.000000,10156.000000
933.596530,1.330063,244426.000000,11431.000000
937.427188,1.319880,263972.000000,12638.000000
941.253614,1.323587,281845.000000,13379.000000
945.075809,1.319460,297271.000000,14246.000000
950.165487,1.314282,315605.000000,15306.000000
953.977810,1.316980,328029.000000,15810.000000
957.785901,1.308064,340470.000000,16750.000000
961.589761,1.304467,352317.000000,17477.000000
965.389390,1.314190,363056.000000,17611.000000
969.184788,1.312184,373162.000000,18185.000000
972.975955,1.313198,382632.000000,18603.000000
976.762890,1.310368,391202.000000,19144.000000
981.805555,1.304528,400190.000000,19849.000000
985.582618,1.311604,406088.000000,19816.000000
989.355450,1.310993,410162.000000,20043.000000
993.124050,1.310288,412868.000000,20208.000000
996.888419,1.310123,414263.000000,20284.000000
1000.648557,1.312099,415476.000000,20251.000000
1004.404464,1.310198,415479.000000,20340.000000
1009.405758,1.304015,414358.000000,20576.000000
1013.151792,1.302424,412923.000000,20580.000000
1016.893595,1.307651,411526.000000,20265.000000
1020.631167,1.313639,409066.000000,19868.000000
1024.364507,1.312253,406777.000000,19820.000000
1028.093617,1.303731,404427.000000,20096.000000
1031.818495,1.308915,401911.000000,19734.000000
