Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:25,,
Header Version:,1,,
System Temp (C):,36.89,,
Detector Temp (C):,35.43,,
Humidity (%):,0.93,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.298098,108485.000000,5461.000000
905.375756,1.303349,121306.000000,6033.000000
909.237442,1.325996,131909.000000,6227.000000
913.094897,1.310711,143299.000000,7007.000000
916.948121,1.312188,156982.000000,7650.000000
922.079171,1.334528,179937.000000,8329.000000
925.922522,1.328672,200504.000000,9407.000000
929.761641,1.330692,222660.000000,10398.000000
933.596530,1.332463,244426.000000,11368.000000
937.427188,1.318507,263972.000000,12678.000000
941.253614,1.326681,281845.000000,13284.000000
945.075809,1.313946,297271.000000,14428.000000
950.165487,1.314282,315605.000000,15306.000000
953.977810,1.305995,328029.000000,16215.000000
957.785901,1.310352,340470.000000,16662.000000
961.589761,1.312897,352317.000000,17141.000000
965.389390,1.312393,363056.000000,17684.000000
969.184788,1.315396,373162.000000,18051.000000
972.975955,1.306457,382632.000000,18894.000000
976.762890,1.306169,391202.000000,19330.000000
981.805555,1.303479,400190.000000,19897.000000
985.582618,1.301467,406088.000000,20284.000000
989.355450,1.306230,410162.000000,20264.000000
993.124050,1.301375,412868.000000,20627.000000
996.888419,1.305162,414263.000000,20517.000000
1000.648557,1.305650,415476.000000,20554.000000
1004.404464,1.303503,415479.000000,20656.000000
1009.405758,1.305008,414358.000000,20529.000000
1013.151792,1.306260,412923.000000,20399.000000
1016.893595,1.304618,411526.000000,20407.000000
1020.631167,1.314646,409066.000000,19822.000000
1024.364507,1.311662,406777.000000,19847.000000
1028.093617,1.303709,404427.000000,20097.000000
1031.818495,1.302861,401911.000000,20011.000000
1036.778417,1.306526,398410.000000,19670.000000
1040.493423,1.310386,396204.000000,19388.000000
1044.204197,1.319570,394236.000000,18888.000000
1047.910740,1.310303,392042.000000,19188.000000
1051.613052,1.309334,389823.000000,19122.000000
1055.311133,1.311874,388234.000000,18933.000000
1059.004983,1.305353,387599.000000,19188.000000
1063.923534,1.301781,386688.000000,19301.000000
1067.607511,1.310522,386598.000000,18912.000000
1071.287257,1.307078,387377.000000,19101.000000
1074.962771,1.314650,388536.000000,18827.000000
1078.634055,1.308644,389855.000000,19154.000000
1082.301107,1.317934,391215.000000,18814.000000
1085.963928,1.323160,393215.000000,18684.000000
1090.841108,1.308313,396270.000000,19484.000000
1094.494056,1.318203,398760.000000,19165.000000
1098.142773,1.315821,400987.000000,19378.000000
1101.787259,1.304463,403477.000000,20015.000000
1105.427514,1.317837,406116.000000,19535.000000
1109.063538,1.329581,407701.000000,19088.000000
1112.695330,1.312017,409859.000000,19981.000000
1117.531139,1.313737,412494.000000,20030.000000
1121.153058,1.317662,414909.000000,19966.000000
1124.770747,1.312009,416559.000000,20308.000000
1128.384204,1.322985,418532.000000,19895.000000
1131.993431,1.321349,419956.000000,20038.000000
1135.598426,1.318896,421946.000000,20247.000000
1139.199190,1.319662,423881.000000,20304.000000
1143.993626,1.314093,426786.000000,20707.000000
1147.584518,1.316918,428617.000000,20661.000000
1151.171178,1.313712,431169.000000,20938.000000
1154.753606,1.319841,433579.000000,20760.000000
1158.331804,1.314829,436264.000000,21131.000000
1161.905771,1.317613,439132.000000,21134.000000
1165.475506,1.318445,442389.000000,21250.000000
1169.041010,1.307979,446101.000000,21951.000000
1173.788434,1.315182,451929.000000,21872.000000
1177.344065,1.317535,456026.000000,21951.000000
1180.895466,1.320502,461306.000000,22054.000000
1184.442635,1.314112,467657.000000,22689.000000
1187.985573,1.323587,473969.000000,22499.000000
1191.524279,1.318402,479856.000000,23052.000000
1195.058755,1.312215,487372.000000,23749.000000
1199.764807,1.314444,497347.000000,24111.000000
1203.289410,1.314171,504311.000000,24464.000000
1206.809782,1.323513,511507.000000,24285.000000
