Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:58,,
Header Version:,1,,
System Temp (C):,37.21,,
Detector Temp (C):,36.22,,
Humidity (%):,0.73,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.712,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.348555,108485.000000,4862.000000
905.375756,1.343994,121306.000000,5494.000000
909.237442,1.337515,131909.000000,6064.000000
913.094897,1.331532,143299.000000,6679.000000
916.948121,1.329563,156982.000000,7350.000000
922.079171,1.325446,179937.000000,8505.000000
925.922522,1.320486,200504.000000,9586.000000
929.761641,1.331027,222660.000000,10390.000000
933.596530,1.335453,244426.000000,11290.000000
937.427188,1.327646,263972.000000,12414.000000
941.253614,1.329535,281845.000000,13197.000000
945.075809,1.325507,297271.000000,14049.000000
950.165487,1.317300,315605.000000,15200.000000
953.977810,1.306558,328029.000000,16194.000000
957.785901,1.313386,340470.000000,16546.000000
961.589761,1.315235,352317.000000,17049.000000
965.389390,1.306345,363056.000000,17932.000000
969.184788,1.313715,373162.000000,18121.000000
972.975955,1.310777,382632.000000,18707.000000
976.762890,1.302055,391202.000000,19514.000000
981.805555,1.305513,400190.000000,19804.000000
985.582618,1.306787,406088.000000,20037.000000
989.355450,1.301944,410162.000000,20465.000000
993.124050,1.308059,412868.000000,20312.000000
996.888419,1.309844,414263.000000,20297.000000
1000.648557,1.309044,415476.000000,20394.000000
1004.404464,1.305463,415479.000000,20563.000000
1009.405758,1.305410,414358.000000,20510.000000
1013.151792,1.306580,412923.000000,20384.000000
1016.893595,1.309390,411526.000000,20184.000000
1020.631167,1.306571,409066.000000,20194.000000
1024.364507,1.304844,406777.000000,20161.000000
1028.093617,1.308424,404427.000000,19880.000000
1031.818495,1.312384,401911.000000,19577.000000
1036.778417,1.302285,398410.000000,19863.000000
1040.493423,1.313060,396204.000000,19269.000000
1044.204197,1.308403,394236.000000,19380.000000
1047.910740,1.307528,392042.000000,19311.000000
1051.613052,1.305851,389823.000000,19276.000000
1055.311133,1.300420,388234.000000,19439.000000
1059.004983,1.314479,387599.000000,18789.000000
1063.923534,1.318268,386688.000000,18582.000000
1067.607511,1.315581,386598.000000,18693.000000
1071.287257,1.316803,387377.000000,18678.000000
1074.962771,1.321462,388536.000000,18534.000000
1078.634055,1.308689,389855.000000,19152.000000
1082.301107,1.309341,391215.000000,19190.000000
1085.963928,1.314416,393215.000000,19064.000000
1090.841108,1.314396,396270.000000,19213.000000
1094.494056,1.307703,398760.000000,19634.000000
1098.142773,1.314166,400987.000000,19452.000000
1101.787259,1.319385,403477.000000,19339.000000
1105.427514,1.312885,406116.000000,19759.000000
1109.063538,1.318551,407701.000000,19579.000000
1112.695330,1.313716,409859.000000,19903.000000
1117.531139,1.323206,412494.000000,19598.000000
1121.153058,1.312881,414909.000000,20187.000000
1124.770747,1.316589,416559.000000,20095.000000
1128.384204,1.321851,418532.000000,19947.000000
1131.993431,1.313765,419956.000000,20391.000000
1135.598426,1.315074,421946.000000,20426.000000
1139.199190,1.316997,423881.000000,20429.000000
1143.993626,1.316491,426786.000000,20593.000000
1147.584518,1.311425,428617.000000,20924.000000
