Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:1,,
Header Version:,1,,
System Temp (C):,33.28,,
Detector Temp (C):,29.31,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.298814,108485.000000,5452.000000
905.375756,1.318885,121306.000000,5821.000000
909.237442,1.300336,131909.000000,6606.000000
913.094897,1.316137,143299.000000,6920.000000
916.948121,1.315723,156982.000000,7588.000000
922.079171,1.332084,179937.000000,8376.000000
925.922522,1.321393,200504.000000,9566.000000
929.761641,1.326329,222660.000000,10503.000000
933.596530,1.321859,244426.000000,11649.000000
937.427188,1.321118,263972.000000,12602.000000
941.253614,1.327270,281845.000000,13266.000000
945.075809,1.321507,297271.000000,14179.000000
950.165487,1.321809,315605.000000,15043.000000
953.977810,1.305059,328029.000000,16250.000000
957.785901,1.317209,340470.000000,16401.000000
961.589761,1.320359,352317.000000,16849.000000
965.389390,1.317730,363056.000000,17468.000000
969.184788,1.297301,373162.000000,18819.000000
972.975955,1.315398,382632.000000,18509.000000
976.762890,1.312096,391202.000000,19068.000000
981.805555,1.308926,400190.000000,19649.000000
985.582618,1.322523,406088.000000,19324.000000
989.355450,1.305481,410162.000000,20299.000000
993.124050,1.306991,412868.000000,20362.000000
996.888419,1.315552,414263.000000,20032.000000
1000.648557,1.313883,415476.000000,20168.000000
1004.404464,1.309921,415479.000000,20353.000000
1009.405758,1.303129,414358.000000,20618.000000
1013.151792,1.311077,412923.000000,20174.000000
1016.893595,1.305769,411526.000000,20353.000000
1020.631167,1.307303,409066.000000,20160.000000
1024.364507,1.309544,406777.000000,19944.000000
1028.093617,1.313699,404427.000000,19640.000000
1031.818495,1.316843,401911.000000,19377.000000
1036.778417,1.319138,398410.000000,19107.000000
1040.493423,1.310072,396204.000000,19402.000000
1044.204197,1.313474,394236.000000,19155.000000
1047.910740,1.317584,392042.000000,18869.000000
1051.613052,1.313006,389823.000000,18961.000000
1055.311133,1.310729,388234.000000,18983.000000
1059.004983,1.309766,387599.000000,18994.000000
1063.923534,1.309270,386688.000000,18971.000000
1067.607511,1.311258,386598.000000,18880.000000
1071.287257,1.318457,387377.000000,18607.000000
1074.962771,1.310152,388536.000000,19023.000000
1078.634055,1.322232,389855.000000,18564.000000
1082.301107,1.319368,391215.000000,18752.000000
1085.963928,1.330403,393215.000000,18375.000000
1090.841108,1.312119,396270.000000,19314.000000
1094.494056,1.308544,398760.000000,19596.000000
1098.142773,1.316427,400987.000000,19351.000000
1101.787259,1.312523,403477.000000,19647.000000
1105.427514,1.312885,406116.000000,19759.000000
1109.063538,1.328082,407701.000000,19154.000000
1112.695330,1.317441,409859.000000,19733.000000
1117.531139,1.326029,412494.000000,19471.000000
1121.153058,1.326584,414909.000000,19560.000000
1124.770747,1.318364,416559.000000,20013.000000
1128.384204,1.323771,418532.000000,19859.000000
1131.993431,1.324067,419956.000000,19913.000000
1135.598426,1.319992,421946.000000,20196.000000
1139.199190,1.322710,423881.000000,20162.000000
1143.993626,1.317039,426786.000000,20567.000000
1147.584518,1.326031,428617.000000,20232.000000
1151.171178,1.316939,431169.000000,20783.000000
1154.753606,1.327395,433579.000000,20402.000000
1158.331804,1.324325,436264.000000,20674.000000
1161.905771,1.315911,439132.000000,21217.000000
1165.475506,1.322037,442389.000000,21075.000000
1169.041010,1.319547,446101.000000,21374.000000
1173.788434,1.319813,451929.000000,21640.000000
1177.344065,1.318070,456026.000000,21924.000000
1180.895466,1.320581,461306.000000,22050.000000
1184.442635,1.312736,467657.000000,22761.000000
1187.985573,1.329534,473969.000000,22193.000000
1191.524279,1.325909,479856.000000,22657.000000
1195.058755,1.327779,487372.000000,22913.000000
1199.764807,1.325425,497347.000000,23509.000000
1203.289410,1.317182,504311.000000,24295.000000
1206.809782,1.328007,511507.000000,24035.000000
1210.325922,1.319260,519078.000000,24887.000000
1213.837832,1.322358,527163.000000,25095.000000
1217.345510,1.328781,534208.000000,25057.000000
1220.848957,1.324398,540472.000000,25608.000000
1225.513638,1.319889,549929.000000,26328.000000
1229.007212,1.320952,556888.000000,26596.000000
1232.496555,1.326204,562180.000000,26526.000000
1235.981667,1.328453,567975.000000,26661.000000
1239.462548,1.326719,574815.000000,27090.000000
1242.939198,1.319809,582782.000000,27906.000000
1246.411616,1.329285,591476.000000,27711.000000
1251.034925,1.324212,604016.000000,28631.000000
1254.497471,1.329332,612289.000000,28683.000000
1257.955786,1.323727,619125.000000,29380.000000
1261.409869,1.324526,624551.000000,29583.000000
1264.859721,1.330142,629900.000000,29453.000000
1268.305342,1.331753,634345.000000,29551.000000
