Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:59,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,33.69,,
Humidity (%):,2.89,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301611,108485.000000,5417.000000
905.375756,1.317916,121306.000000,5834.000000
909.237442,1.331046,131909.000000,6155.000000
913.094897,1.331532,143299.000000,6679.000000
916.948121,1.319113,156982.000000,7529.000000
922.079171,1.315152,179937.000000,8709.000000
925.922522,1.324217,200504.000000,9504.000000
929.761641,1.335818,222660.000000,10276.000000
933.596530,1.331624,244426.000000,11390.000000
937.427188,1.322015,263972.000000,12576.000000
941.253614,1.313163,281845.000000,13704.000000
945.075809,1.328236,297271.000000,13961.000000
950.165487,1.309064,315605.000000,15491.000000
953.977810,1.311792,328029.000000,16000.000000
957.785901,1.309987,340470.000000,16676.000000
961.589761,1.315005,352317.000000,17058.000000
965.389390,1.306563,363056.000000,17923.000000
969.184788,1.311969,373162.000000,18194.000000
972.975955,1.307148,382632.000000,18864.000000
976.762890,1.307362,391202.000000,19277.000000
981.805555,1.305579,400190.000000,19801.000000
985.582618,1.312416,406088.000000,19779.000000
989.355450,1.308206,410162.000000,20172.000000
993.124050,1.306543,412868.000000,20383.000000
996.888419,1.309545,414263.000000,20311.000000
1000.648557,1.304152,415476.000000,20625.000000
1004.404464,1.312467,415479.000000,20234.000000
1009.405758,1.298582,414358.000000,20835.000000
1013.151792,1.299731,412923.000000,20708.000000
1016.893595,1.314193,411526.000000,19962.000000
1020.631167,1.305133,409066.000000,20261.000000
1024.364507,1.310787,406777.000000,19887.000000
1028.093617,1.307093,404427.000000,19941.000000
1031.818495,1.301280,401911.000000,20084.000000
1036.778417,1.306901,398410.000000,19653.000000
1040.493423,1.319646,396204.000000,18979.000000
1044.204197,1.306056,394236.000000,19485.000000
1047.910740,1.318667,392042.000000,18822.000000
1051.613052,1.303357,389823.000000,19387.000000
1055.311133,1.299995,388234.000000,19458.000000
1059.004983,1.316170,387599.000000,18716.000000
1063.923534,1.313526,386688.000000,18786.000000
1067.607511,1.311074,386598.000000,18888.000000
1071.287257,1.305580,387377.000000,19167.000000
1074.962771,1.307966,388536.000000,19119.000000
1078.634055,1.311191,389855.000000,19042.000000
1082.301107,1.309137,391215.000000,19199.000000
1085.963928,1.311261,393215.000000,19203.000000
1090.841108,1.314373,396270.000000,19214.000000
1094.494056,1.315627,398760.000000,19279.000000
1098.142773,1.311761,400987.000000,19560.000000
1101.787259,1.314939,403477.000000,19538.000000
1105.427514,1.315752,406116.000000,19629.000000
1109.063538,1.318662,407701.000000,19574.000000
1112.695330,1.312626,409859.000000,19953.000000
1117.531139,1.317679,412494.000000,19849.000000
1121.153058,1.318794,414909.000000,19914.000000
1124.770747,1.325828,416559.000000,19672.000000
1128.384204,1.321481,418532.000000,19964.000000
1131.993431,1.317680,419956.000000,20208.000000
1135.598426,1.317226,421946.000000,20325.000000
1139.199190,1.321699,423881.000000,20209.000000
1143.993626,1.313758,426786.000000,20723.000000
1147.584518,1.320485,428617.000000,20492.000000
1151.171178,1.315771,431169.000000,20839.000000
1154.753606,1.313837,433579.000000,21049.000000
1158.331804,1.312840,436264.000000,21228.000000
1161.905771,1.311370,439132.000000,21440.000000
1165.475506,1.321748,442389.000000,21089.000000
1169.041010,1.310081,446101.000000,21845.000000
1173.788434,1.317092,451929.000000,21776.000000
1177.344065,1.308296,456026.000000,22423.000000
1180.895466,1.317773,461306.000000,22193.000000
1184.442635,1.316531,467657.000000,22563.000000
1187.985573,1.318215,473969.000000,22779.000000
1191.524279,1.320385,479856.000000,22947.000000
1195.058755,1.319313,487372.000000,23364.000000
1199.764807,1.318898,497347.000000,23865.000000
1203.289410,1.318273,504311.000000,24234.000000
1206.809782,1.319313,511507.000000,24521.000000
1210.325922,1.319312,519078.000000,24884.000000
1213.837832,1.330816,527163.000000,24611.000000
1217.345510,1.328331,534208.000000,25083.000000
1220.848957,1.320447,540472.000000,25842.000000
1225.513638,1.317471,549929.000000,26475.000000
1229.007212,1.322817,556888.000000,26482.000000
1232.496555,1.325549,562180.000000,26566.000000
1235.981667,1.320351,567975.000000,27163.000000
1239.462548,1.328020,574815.000000,27009.000000
1242.939198,1.319622,582782.000000,27918.000000
1246.411616,1.323695,591476.000000,28070.000000
1251.034925,1.321611,604016.000000,28803.000000
1254.497471,1.319363,612289.000000,29349.000000
1257.955786,1.327930,619125.000000,29097.000000
1261.409869,1.322797,624551.000000,29701.000000
1264.859721,1.328464,629900.000000,29567.000000
1268.305342,1.325175,634345.000000,30002.000000
