Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:19,,
Header Version:,1,,
System Temp (C):,29.51,,
Detector Temp (C):,24.81,,
Humidity (%):,7.11,,
Lamp PD:,3814,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.282707,108485.000000,5658.000000
905.375756,1.321129,121306.000000,5791.000000
909.237442,1.305228,131909.000000,6532.000000
913.094897,1.307008,143299.000000,7067.000000
916.948121,1.327911,156982.000000,7378.000000
922.079171,1.322342,179937.000000,8566.000000
925.922522,1.294802,200504.000000,10170.000000
929.761641,1.312413,222660.000000,10845.000000
933.596530,1.305685,244426.000000,12091.000000
937.427188,1.305981,263972.000000,13049.000000
941.253614,1.321643,281845.000000,13439.000000
945.075809,1.304626,297271.000000,14741.000000
950.165487,1.311369,315605.000000,15409.000000
953.977810,1.312879,328029.000000,15960.000000
957.785901,1.308661,340470.000000,16727.000000
961.589761,1.309767,352317.000000,17265.000000
965.389390,1.314609,363056.000000,17594.000000
969.184788,1.311564,373162.000000,18211.000000
972.975955,1.315070,382632.000000,18523.000000
976.762890,1.306979,391202.000000,19294.000000
981.805555,1.310054,400190.000000,19598.000000
985.582618,1.308568,406088.000000,19955.000000
989.355450,1.299383,410162.000000,20586.000000
993.124050,1.305755,412868.000000,20420.000000
996.888419,1.305141,414263.000000,20518.000000
1000.648557,1.314724,415476.000000,20129.000000
1004.404464,1.305695,415479.000000,20552.000000
1009.405758,1.311702,414358.000000,20215.000000
1013.151792,1.306069,412923.000000,20408.000000
1016.893595,1.304320,411526.000000,20421.000000
1020.631167,1.308986,409066.000000,20082.000000
1024.364507,1.311202,406777.000000,19868.000000
1028.093617,1.317541,404427.000000,19467.000000
1031.818495,1.315858,401911.000000,19421.000000
1036.778417,1.316351,398410.000000,19230.000000
1040.493423,1.316000,396204.000000,19139.000000
1044.204197,1.310424,394236.000000,19290.000000
1047.910740,1.323330,392042.000000,18621.000000
1051.613052,1.318399,389823.000000,18727.000000
1055.311133,1.306290,388234.000000,19178.000000
1059.004983,1.303704,387599.000000,19261.000000
1063.923534,1.311819,386688.000000,18860.000000
1067.607511,1.308277,386598.000000,19010.000000
1071.287257,1.310433,387377.000000,18954.000000
1074.962771,1.315551,388536.000000,18788.000000
1078.634055,1.317069,389855.000000,18786.000000
1082.301107,1.320899,391215.000000,18686.000000
1085.963928,1.322649,393215.000000,18706.000000
1090.841108,1.318872,396270.000000,19016.000000
1094.494056,1.323515,398760.000000,18932.000000
1098.142773,1.321756,400987.000000,19115.000000
1101.787259,1.319160,403477.000000,19349.000000
1105.427514,1.318482,406116.000000,19506.000000
1109.063538,1.312669,407701.000000,19846.000000
1112.695330,1.312300,409859.000000,19968.000000
1117.531139,1.310884,412494.000000,20162.000000
1121.153058,1.320389,414909.000000,19841.000000
1124.770747,1.317887,416559.000000,20035.000000
1128.384204,1.312802,418532.000000,20367.000000
1131.993431,1.320786,419956.000000,20064.000000
1135.598426,1.318189,421946.000000,20280.000000
1139.199190,1.312198,423881.000000,20656.000000
1143.993626,1.314576,426786.000000,20684.000000
1147.584518,1.311051,428617.000000,20942.000000
1151.171178,1.320022,431169.000000,20636.000000
1154.753606,1.315242,433579.000000,20981.000000
1158.331804,1.312943,436264.000000,21223.000000
1161.905771,1.321909,439132.000000,20926.000000
1165.475506,1.316305,442389.000000,21355.000000
1169.041010,1.315986,446101.000000,21550.000000
1173.788434,1.324230,451929.000000,21421.000000
1177.344065,1.314224,456026.000000,22119.000000
1180.895466,1.320915,461306.000000,22033.000000
1184.442635,1.322500,467657.000000,22255.000000
1187.985573,1.322989,473969.000000,22530.000000
1191.524279,1.317255,479856.000000,23113.000000
1195.058755,1.338719,487372.000000,22343.000000
1199.764807,1.322039,497347.000000,23693.000000
1203.289410,1.324410,504311.000000,23894.000000
1206.809782,1.324086,511507.000000,24253.000000
1210.325922,1.329626,519078.000000,24300.000000
1213.837832,1.325379,527163.000000,24921.000000
1217.345510,1.324332,534208.000000,25315.000000
1220.848957,1.324482,540472.000000,25603.000000
1225.513638,1.320384,549929.000000,26298.000000
1229.007212,1.325185,556888.000000,26338.000000
1232.496555,1.323397,562180.000000,26698.000000
1235.981667,1.327558,567975.000000,26716.000000
1239.462548,1.331247,574815.000000,26809.000000
1242.939198,1.327993,582782.000000,27385.000000
