Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:13,,
Header Version:,1,,
System Temp (C):,36.15,,
Detector Temp (C):,34.47,,
Humidity (%):,1.37,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309866,108485.000000,5315.000000
905.375756,1.308636,121306.000000,5960.000000
909.237442,1.333310,131909.000000,6123.000000
913.094897,1.314446,143299.000000,6947.000000
916.948121,1.331457,156982.000000,7318.000000
922.079171,1.339668,179937.000000,8231.000000
925.922522,1.310366,200504.000000,9812.000000
929.761641,1.321763,222660.000000,10614.000000
933.596530,1.346123,244426.000000,11016.000000
937.427188,1.317652,263972.000000,12703.000000
941.253614,1.316631,281845.000000,13595.000000
945.075809,1.300988,297271.000000,14865.000000
950.165487,1.313120,315605.000000,15347.000000
953.977810,1.299403,328029.000000,16463.000000
957.785901,1.319625,340470.000000,16310.000000
961.589761,1.313506,352317.000000,17117.000000
965.389390,1.303689,363056.000000,18042.000000
969.184788,1.301405,373162.000000,18642.000000
972.975955,1.303297,382632.000000,19032.000000
976.762890,1.306192,391202.000000,19329.000000
981.805555,1.307932,400190.000000,19694.000000
985.582618,1.300483,406088.000000,20330.000000
989.355450,1.310170,410162.000000,20081.000000
993.124050,1.305564,412868.000000,20429.000000
996.888419,1.305734,414263.000000,20490.000000
1000.648557,1.311328,415476.000000,20287.000000
1004.404464,1.310818,415479.000000,20311.000000
1009.405758,1.307746,414358.000000,20400.000000
1013.151792,1.302044,412923.000000,20598.000000
1016.893595,1.307865,411526.000000,20255.000000
1020.631167,1.300209,409066.000000,20492.000000
1024.364507,1.309609,406777.000000,19941.000000
1028.093617,1.300973,404427.000000,20224.000000
1031.818495,1.308651,401911.000000,19746.000000
1036.778417,1.309917,398410.000000,19517.000000
1040.493423,1.309267,396204.000000,19438.000000
1044.204197,1.301709,394236.000000,19681.000000
1047.910740,1.302141,392042.000000,19552.000000
1051.613052,1.316317,389823.000000,18817.000000
1055.311133,1.301942,388234.000000,19371.000000
1059.004983,1.308898,387599.000000,19032.000000
1063.923534,1.304286,386688.000000,19190.000000
1067.607511,1.311856,386598.000000,18854.000000
1071.287257,1.319041,387377.000000,18582.000000
1074.962771,1.317288,388536.000000,18713.000000
1078.634055,1.313707,389855.000000,18932.000000
1082.301107,1.301424,391215.000000,19543.000000
1085.963928,1.305197,393215.000000,19473.000000
1090.841108,1.310010,396270.000000,19408.000000
1094.494056,1.320065,398760.000000,19083.000000
1098.142773,1.303231,400987.000000,19948.000000
1101.787259,1.318644,403477.000000,19372.000000
1105.427514,1.310518,406116.000000,19867.000000
1109.063538,1.316604,407701.000000,19667.000000
1112.695330,1.312692,409859.000000,19950.000000
1117.531139,1.313433,412494.000000,20044.000000
1121.153058,1.321090,414909.000000,19809.000000
1124.770747,1.309089,416559.000000,20445.000000
1128.384204,1.308515,418532.000000,20569.000000
1131.993431,1.315729,419956.000000,20299.000000
1135.598426,1.316991,421946.000000,20336.000000
1139.199190,1.318168,423881.000000,20374.000000
1143.993626,1.318562,426786.000000,20495.000000
1147.584518,1.324295,428617.000000,20313.000000
1151.171178,1.315708,431169.000000,20842.000000
1154.753606,1.318921,433579.000000,20804.000000
1158.331804,1.314460,436264.000000,21149.000000
1161.905771,1.316341,439132.000000,21196.000000
1165.475506,1.322593,442389.000000,21048.000000
1169.041010,1.316228,446101.000000,21538.000000
1173.788434,1.313933,451929.000000,21935.000000
1177.344065,1.312852,456026.000000,22189.000000
1180.895466,1.312173,461306.000000,22481.000000
1184.442635,1.308899,467657.000000,22963.000000
1187.985573,1.313475,473969.000000,23029.000000
1191.524279,1.315791,479856.000000,23191.000000
1195.058755,1.317829,487372.000000,23444.000000
1199.764807,1.314967,497347.000000,24082.000000
1203.289410,1.311552,504311.000000,24612.000000
1206.809782,1.327213,511507.000000,24079.000000
1210.325922,1.316477,519078.000000,25047.000000
1213.837832,1.310342,527163.000000,25799.000000
1217.345510,1.322842,534208.000000,25402.000000
1220.848957,1.315235,540472.000000,26154.000000
1225.513638,1.320962,549929.000000,26263.000000
1229.007212,1.325218,556888.000000,26336.000000
1232.496555,1.317676,562180.000000,27052.000000
1235.981667,1.322756,567975.000000,27013.000000
1239.462548,1.320053,574815.000000,27509.000000
1242.939198,1.315288,582782.000000,28198.000000
1246.411616,1.322613,591476.000000,28140.000000
1251.034925,1.314107,604016.000000,29305.000000
1254.497471,1.315049,612289.000000,29642.000000
1257.955786,1.318598,619125.000000,29729.000000
1261.409869,1.323104,624551.000000,29680.000000
1264.859721,1.326647,629900.000000,29691.000000
1268.305342,1.326219,634345.000000,29930.000000
1271.746732,1.320527,638574.000000,30527.000000
1276.328670,1.328859,642499.000000,30131.000000
1279.760187,1.323342,645905.000000,30678.000000
1283.187473,1.327139,648307.000000,30524.000000
1286.610528,1.324661,650446.000000,30800.000000
1290.029352,1.324616,652132.000000,30883.000000
1293.443944,1.321278,653907.000000,31206.000000
1296.854305,1.321765,655963.000000,31269.000000
1301.394872,1.330219,657349.000000,30731.000000
1304.795360,1.330782,657558.000000,30701.000000
1308.191618,1.331130,658515.000000,30721.000000
1311.583644,1.334257,658804.000000,30514.000000
1314.971439,1.331104,659011.000000,30746.000000
1318.355003,1.331338,658272.000000,30695.000000
1321.734336,1.324253,658022.000000,31188.000000
1326.233531,1.325645,657870.000000,31081.000000
1329.602991,1.331970,656482.000000,30567.000000
1332.968219,1.327416,654926.000000,30816.000000
1336.329217,1.326099,653727.000000,30853.000000
1339.685984,1.328502,652497.000000,30625.000000
1343.038519,1.325052,649913.000000,30747.000000
1346.386823,1.327682,647671.000000,30456.000000
1349.730896,1.330903,645338.000000,30122.000000
1354.183078,1.330246,641175.000000,29973.000000
1357.517278,1.325645,638376.000000,30160.000000
1360.847247,1.325219,635805.000000,30068.000000
1364.172985,1.321335,633413.000000,30224.000000
1367.494492,1.322839,631026.000000,30006.000000
1370.811767,1.322541,628050.000000,29885.000000
1374.124812,1.320727,625034.000000,29866.000000
1378.535622,1.326056,620272.000000,29277.000000
1381.838794,1.324261,616892.000000,29238.000000
1385.137734,1.326006,613613.000000,28966.000000
1388.432444,1.325592,611526.000000,28895.000000
1391.722922,1.329983,610663.000000,28564.000000
1395.009169,1.325304,610634.000000,28872.000000
1398.291185,1.329111,611700.000000,28670.000000
1402.660624,1.320774,614051.000000,29338.000000
1405.932767,1.323659,616268.000000,29249.000000
1409.200679,1.328611,617795.000000,28989.000000
1412.464359,1.332827,618872.000000,28759.000000
1415.723809,1.332027,619795.000000,28855.000000
