Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:19,,
Header Version:,1,,
System Temp (C):,34.39,,
Detector Temp (C):,32.43,,
Humidity (%):,2.15,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310848,108485.000000,5303.000000
905.375756,1.314210,121306.000000,5884.000000
909.237442,1.320934,131909.000000,6300.000000
913.094897,1.330817,143299.000000,6690.000000
916.948121,1.299930,156982.000000,7869.000000
922.079171,1.311774,179937.000000,8777.000000
925.922522,1.326094,200504.000000,9463.000000
929.761641,1.308545,222660.000000,10942.000000
933.596530,1.319146,244426.000000,11722.000000
937.427188,1.330806,263972.000000,12324.000000
941.253614,1.316120,281845.000000,13611.000000
945.075809,1.320161,297271.000000,14223.000000
950.165487,1.324561,315605.000000,14948.000000
953.977810,1.315062,328029.000000,15880.000000
957.785901,1.313228,340470.000000,16552.000000
961.589761,1.317431,352317.000000,16963.000000
965.389390,1.305643,363056.000000,17961.000000
969.184788,1.309612,373162.000000,18293.000000
972.975955,1.310197,382632.000000,18732.000000
976.762890,1.318220,391202.000000,18801.000000
981.805555,1.306194,400190.000000,19773.000000
985.582618,1.313405,406088.000000,19734.000000
989.355450,1.312164,410162.000000,19989.000000
993.124050,1.308765,412868.000000,20279.000000
996.888419,1.306880,414263.000000,20436.000000
1000.648557,1.314249,415476.000000,20151.000000
1004.404464,1.313456,415479.000000,20188.000000
1009.405758,1.309623,414358.000000,20312.000000
1013.151792,1.315752,412923.000000,19958.000000
1016.893595,1.304937,411526.000000,20392.000000
1020.631167,1.311785,409066.000000,19953.000000
1024.364507,1.305966,406777.000000,20109.000000
1028.093617,1.308839,404427.000000,19861.000000
1031.818495,1.312472,401911.000000,19573.000000
1036.778417,1.305666,398410.000000,19709.000000
1040.493423,1.310117,396204.000000,19400.000000
1044.204197,1.305477,394236.000000,19511.000000
1047.910740,1.316940,392042.000000,18897.000000
1051.613052,1.302216,389823.000000,19438.000000
1055.311133,1.303401,388234.000000,19306.000000
1059.004983,1.313740,387599.000000,18821.000000
1063.923534,1.322236,386688.000000,18413.000000
1067.607511,1.304502,386598.000000,19176.000000
1071.287257,1.310639,387377.000000,18945.000000
1074.962771,1.303604,388536.000000,19312.000000
1078.634055,1.318644,389855.000000,18718.000000
1082.301107,1.320551,391215.000000,18701.000000
1085.963928,1.308713,393215.000000,19316.000000
1090.841108,1.321116,396270.000000,18918.000000
1094.494056,1.304749,398760.000000,19768.000000
1098.142773,1.309392,400987.000000,19667.000000
1101.787259,1.318779,403477.000000,19366.000000
1105.427514,1.324129,406116.000000,19254.000000
1109.063538,1.315809,407701.000000,19703.000000
1112.695330,1.321866,409859.000000,19533.000000
1117.531139,1.313867,412494.000000,20024.000000
1121.153058,1.319624,414909.000000,19876.000000
1124.770747,1.321982,416559.000000,19847.000000
1128.384204,1.321481,418532.000000,19964.000000
1131.993431,1.321328,419956.000000,20039.000000
1135.598426,1.322385,421946.000000,20085.000000
1139.199190,1.328064,423881.000000,19915.000000
1143.993626,1.318901,426786.000000,20479.000000
1147.584518,1.323761,428617.000000,20338.000000
1151.171178,1.329382,431169.000000,20196.000000
1154.753606,1.319611,433579.000000,20771.000000
1158.331804,1.316559,436264.000000,21047.000000
1161.905771,1.321950,439132.000000,20924.000000
1165.475506,1.320350,442389.000000,21157.000000
1169.041010,1.316087,446101.000000,21545.000000
1173.788434,1.329308,451929.000000,21172.000000
1177.344065,1.323431,456026.000000,21655.000000
1180.895466,1.322001,461306.000000,21978.000000
1184.442635,1.322617,467657.000000,22249.000000
1187.985573,1.321257,473969.000000,22620.000000
1191.524279,1.315923,479856.000000,23184.000000
1195.058755,1.319685,487372.000000,23344.000000
1199.764807,1.330068,497347.000000,23259.000000
1203.289410,1.322162,504311.000000,24018.000000
1206.809782,1.321800,511507.000000,24381.000000
1210.325922,1.325482,519078.000000,24533.000000
1213.837832,1.325955,527163.000000,24888.000000
1217.345510,1.321903,534208.000000,25457.000000
1220.848957,1.330099,540472.000000,25274.000000
1225.513638,1.325266,549929.000000,26004.000000
1229.007212,1.321148,556888.000000,26584.000000
1232.496555,1.323039,562180.000000,26720.000000
1235.981667,1.324884,567975.000000,26881.000000
1239.462548,1.321968,574815.000000,27388.000000
1242.939198,1.318814,582782.000000,27970.000000
1246.411616,1.320151,591476.000000,28300.000000
1251.034925,1.325214,604016.000000,28565.000000
1254.497471,1.323691,612289.000000,29058.000000
1257.955786,1.322560,619125.000000,29459.000000
1261.409869,1.327043,624551.000000,29412.000000
1264.859721,1.331649,629900.000000,29351.000000
1268.305342,1.329686,634345.000000,29692.000000
1271.746732,1.333861,638574.000000,29604.000000
1276.328670,1.326688,642499.000000,30282.000000
1279.760187,1.324731,645905.000000,30580.000000
1283.187473,1.333070,648307.000000,30110.000000
1286.610528,1.330423,650446.000000,30394.000000
1290.029352,1.331533,652132.000000,30395.000000
1293.443944,1.332771,653907.000000,30391.000000
1296.854305,1.337347,655963.000000,30167.000000
1301.394872,1.334594,657349.000000,30423.000000
1304.795360,1.330711,657558.000000,30706.000000
1308.191618,1.334309,658515.000000,30497.000000
1311.583644,1.327016,658804.000000,31027.000000
1314.971439,1.335891,659011.000000,30409.000000
1318.355003,1.328110,658272.000000,30924.000000
1321.734336,1.335982,658022.000000,30357.000000
1326.233531,1.331129,657870.000000,30691.000000
1329.602991,1.335021,656482.000000,30353.000000
1332.968219,1.332591,654926.000000,30451.000000
1336.329217,1.332023,653727.000000,30435.000000
1339.685984,1.331348,652497.000000,30425.000000
1343.038519,1.332144,649913.000000,30249.000000
1346.386823,1.332673,647671.000000,30108.000000
