Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:21,,
Header Version:,1,,
System Temp (C):,30.39,,
Detector Temp (C):,25.19,,
Humidity (%):,5.9,,
Lamp PD:,3812,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.297303,108485.000000,5471.000000
905.375756,1.302773,121306.000000,6041.000000
909.237442,1.336657,131909.000000,6076.000000
913.094897,1.327841,143299.000000,6736.000000
916.948121,1.327029,156982.000000,7393.000000
922.079171,1.296557,179937.000000,9090.000000
925.922522,1.297931,200504.000000,10097.000000
929.761641,1.303652,222660.000000,11066.000000
933.596530,1.307629,244426.000000,12037.000000
937.427188,1.325065,263972.000000,12488.000000
941.253614,1.315069,281845.000000,13644.000000
945.075809,1.311515,297271.000000,14509.000000
950.165487,1.311792,315605.000000,15394.000000
953.977810,1.309383,328029.000000,16089.000000
957.785901,1.299159,340470.000000,17097.000000
961.589761,1.309239,352317.000000,17286.000000
965.389390,1.314807,363056.000000,17586.000000
969.184788,1.302104,373162.000000,18612.000000
972.975955,1.306549,382632.000000,18890.000000
976.762890,1.312917,391202.000000,19032.000000
981.805555,1.311164,400190.000000,19548.000000
985.582618,1.308264,406088.000000,19969.000000
989.355450,1.302517,410162.000000,20438.000000
993.124050,1.313069,412868.000000,20079.000000
996.888419,1.306498,414263.000000,20454.000000
1000.648557,1.311050,415476.000000,20300.000000
1004.404464,1.307962,415479.000000,20445.000000
1009.405758,1.301468,414358.000000,20697.000000
1013.151792,1.313040,412923.000000,20083.000000
1016.893595,1.311072,411526.000000,20106.000000
1020.631167,1.312809,409066.000000,19906.000000
1024.364507,1.313965,406777.000000,19742.000000
1028.093617,1.307703,404427.000000,19913.000000
1031.818495,1.316283,401911.000000,19402.000000
1036.778417,1.307521,398410.000000,19625.000000
1040.493423,1.309111,396204.000000,19445.000000
1044.204197,1.315110,394236.000000,19083.000000
1047.910740,1.310914,392042.000000,19161.000000
1051.613052,1.315027,389823.000000,18873.000000
1055.311133,1.309632,388234.000000,19031.000000
1059.004983,1.311255,387599.000000,18929.000000
1063.923534,1.309225,386688.000000,18973.000000
1067.607511,1.307821,386598.000000,19030.000000
1071.287257,1.308193,387377.000000,19052.000000
1074.962771,1.312418,388536.000000,18924.000000
1078.634055,1.318249,389855.000000,18735.000000
1082.301107,1.314944,391215.000000,18944.000000
1085.963928,1.307613,393215.000000,19365.000000
1090.841108,1.310234,396270.000000,19398.000000
1094.494056,1.307371,398760.000000,19649.000000
1098.142773,1.324194,400987.000000,19008.000000
1101.787259,1.322812,403477.000000,19187.000000
1105.427514,1.321476,406116.000000,19372.000000
1109.063538,1.314687,407701.000000,19754.000000
1112.695330,1.315224,409859.000000,19834.000000
1117.531139,1.314887,412494.000000,19977.000000
1121.153058,1.316510,414909.000000,20019.000000
1124.770747,1.323297,416559.000000,19787.000000
1128.384204,1.320981,418532.000000,19987.000000
1131.993431,1.319900,419956.000000,20105.000000
1135.598426,1.314818,421946.000000,20438.000000
1139.199190,1.321334,423881.000000,20226.000000
1143.993626,1.320836,426786.000000,20388.000000
1147.584518,1.315135,428617.000000,20746.000000
1151.171178,1.323657,431169.000000,20464.000000
1154.753606,1.321308,433579.000000,20690.000000
1158.331804,1.323213,436264.000000,20727.000000
1161.905771,1.328622,439132.000000,20605.000000
1165.475506,1.313770,442389.000000,21480.000000
1169.041010,1.312433,446101.000000,21727.000000
1173.788434,1.312470,451929.000000,22009.000000
1177.344065,1.320214,456026.000000,21816.000000
1180.895466,1.318498,461306.000000,22156.000000
1184.442635,1.323985,467657.000000,22179.000000
1187.985573,1.315820,473969.000000,22905.000000
1191.524279,1.318855,479856.000000,23028.000000
1195.058755,1.326624,487372.000000,22974.000000
1199.764807,1.321820,497347.000000,23705.000000
1203.289410,1.319260,504311.000000,24179.000000
1206.809782,1.322638,511507.000000,24334.000000
1210.325922,1.319400,519078.000000,24879.000000
1213.837832,1.322531,527163.000000,25085.000000
1217.345510,1.320592,534208.000000,25534.000000
1220.848957,1.322840,540472.000000,25700.000000
1225.513638,1.324132,549929.000000,26072.000000
1229.007212,1.326721,556888.000000,26245.000000
1232.496555,1.333768,562180.000000,26068.000000
1235.981667,1.322451,567975.000000,27032.000000
1239.462548,1.318682,574815.000000,27596.000000
1242.939198,1.319855,582782.000000,27903.000000
1246.411616,1.323030,591476.000000,28113.000000
1251.034925,1.323242,604016.000000,28695.000000
1254.497471,1.321321,612289.000000,29217.000000
