Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:29,,
Header Version:,1,,
System Temp (C):,32.72,,
Detector Temp (C):,28.21,,
Humidity (%):,3.86,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315873,108485.000000,5242.000000
905.375756,1.323761,121306.000000,5756.000000
909.237442,1.308231,131909.000000,6487.000000
913.094897,1.302727,143299.000000,7137.000000
916.948121,1.318018,156982.000000,7548.000000
922.079171,1.336356,179937.000000,8294.000000
925.922522,1.328257,200504.000000,9416.000000
929.761641,1.312533,222660.000000,10842.000000
933.596530,1.331204,244426.000000,11401.000000
937.427188,1.321843,263972.000000,12581.000000
941.253614,1.316727,281845.000000,13592.000000
945.075809,1.321905,297271.000000,14166.000000
950.165487,1.316615,315605.000000,15224.000000
953.977810,1.312771,328029.000000,15964.000000
957.785901,1.322859,340470.000000,16189.000000
961.589761,1.318174,352317.000000,16934.000000
965.389390,1.302007,363056.000000,18112.000000
969.184788,1.308569,373162.000000,18337.000000
972.975955,1.307585,382632.000000,18845.000000
976.762890,1.310573,391202.000000,19135.000000
981.805555,1.311386,400190.000000,19538.000000
985.582618,1.306874,406088.000000,20033.000000
989.355450,1.314124,410162.000000,19899.000000
993.124050,1.307652,412868.000000,20331.000000
996.888419,1.309181,414263.000000,20328.000000
1000.648557,1.313668,415476.000000,20178.000000
1004.404464,1.321862,415479.000000,19801.000000
1009.405758,1.311809,414358.000000,20210.000000
1013.151792,1.314015,412923.000000,20038.000000
1016.893595,1.311893,411526.000000,20068.000000
1020.631167,1.313311,409066.000000,19883.000000
1024.364507,1.321622,406777.000000,19397.000000
1028.093617,1.311537,404427.000000,19738.000000
1031.818495,1.311697,401911.000000,19608.000000
1036.778417,1.318683,398410.000000,19127.000000
1040.493423,1.314980,396204.000000,19184.000000
1044.204197,1.315497,394236.000000,19066.000000
1047.910740,1.314899,392042.000000,18986.000000
1051.613052,1.316432,389823.000000,18812.000000
1055.311133,1.319394,388234.000000,18608.000000
1059.004983,1.311875,387599.000000,18902.000000
1063.923534,1.309477,386688.000000,18962.000000
1067.607511,1.318892,386598.000000,18551.000000
1071.287257,1.308239,387377.000000,19050.000000
1074.962771,1.308375,388536.000000,19101.000000
1078.634055,1.316560,389855.000000,18808.000000
1082.301107,1.320017,391215.000000,18724.000000
1085.963928,1.322974,393215.000000,18692.000000
1090.841108,1.325129,396270.000000,18744.000000
1094.494056,1.323492,398760.000000,18933.000000
1098.142773,1.313742,400987.000000,19471.000000
1101.787259,1.314517,403477.000000,19557.000000
1105.427514,1.308881,406116.000000,19942.000000
1109.063538,1.320887,407701.000000,19474.000000
1112.695330,1.315903,409859.000000,19803.000000
1117.531139,1.317395,412494.000000,19862.000000
1121.153058,1.318315,414909.000000,19936.000000
1124.770747,1.332412,416559.000000,19376.000000
1128.384204,1.329894,418532.000000,19581.000000
1131.993431,1.325947,419956.000000,19827.000000
1135.598426,1.321327,421946.000000,20134.000000
1139.199190,1.326409,423881.000000,19991.000000
1143.993626,1.318139,426786.000000,20515.000000
1147.584518,1.332366,428617.000000,19939.000000
1151.171178,1.317797,431169.000000,20742.000000
1154.753606,1.331910,433579.000000,20191.000000
1158.331804,1.323213,436264.000000,20727.000000
1161.905771,1.317428,439132.000000,21143.000000
1165.475506,1.323668,442389.000000,20996.000000
1169.041010,1.320646,446101.000000,21320.000000
1173.788434,1.321119,451929.000000,21575.000000
1177.344065,1.323131,456026.000000,21670.000000
1180.895466,1.320699,461306.000000,22044.000000
1184.442635,1.325123,467657.000000,22121.000000
1187.985573,1.325754,473969.000000,22387.000000
1191.524279,1.321712,479856.000000,22877.000000
1195.058755,1.322672,487372.000000,23184.000000
1199.764807,1.316376,497347.000000,24004.000000
1203.289410,1.330671,504311.000000,23552.000000
1206.809782,1.323174,511507.000000,24304.000000
1210.325922,1.331238,519078.000000,24210.000000
1213.837832,1.326164,527163.000000,24876.000000
1217.345510,1.326775,534208.000000,25173.000000
1220.848957,1.329069,540472.000000,25334.000000
1225.513638,1.325016,549929.000000,26019.000000
1229.007212,1.320886,556888.000000,26600.000000
1232.496555,1.329953,562180.000000,26298.000000
1235.981667,1.325466,567975.000000,26845.000000
1239.462548,1.326879,574815.000000,27080.000000
1242.939198,1.321493,582782.000000,27798.000000
1246.411616,1.328017,591476.000000,27792.000000
1251.034925,1.327929,604016.000000,28387.000000
1254.497471,1.326029,612289.000000,28902.000000
1257.955786,1.331016,619125.000000,28891.000000
1261.409869,1.327708,624551.000000,29367.000000
1264.859721,1.327027,629900.000000,29665.000000
1268.305342,1.326320,634345.000000,29923.000000
1271.746732,1.332309,638574.000000,29710.000000
1276.328670,1.331258,642499.000000,29965.000000
1279.760187,1.332035,645905.000000,30070.000000
1283.187473,1.336429,648307.000000,29878.000000
1286.610528,1.328029,650446.000000,30562.000000
1290.029352,1.332922,652132.000000,30298.000000
1293.443944,1.333558,653907.000000,30336.000000
1296.854305,1.335007,655963.000000,30330.000000
1301.394872,1.331054,657349.000000,30672.000000
1304.795360,1.341305,657558.000000,29966.000000
1308.191618,1.340057,658515.000000,30096.000000
1311.583644,1.334684,658804.000000,30484.000000
1314.971439,1.336348,659011.000000,30377.000000
1318.355003,1.341009,658272.000000,30019.000000
1321.734336,1.336382,658022.000000,30329.000000
1326.233531,1.341526,657870.000000,29965.000000
1329.602991,1.328080,656482.000000,30842.000000
1332.968219,1.335481,654926.000000,30249.000000
1336.329217,1.331609,653727.000000,30464.000000
1339.685984,1.329184,652497.000000,30577.000000
1343.038519,1.331757,649913.000000,30276.000000
1346.386823,1.331520,647671.000000,30188.000000
1349.730896,1.330615,645338.000000,30142.000000
1354.183078,1.332236,641175.000000,29836.000000
1357.517278,1.330103,638376.000000,29852.000000
1360.847247,1.335361,635805.000000,29374.000000
1364.172985,1.333709,633413.000000,29375.000000
1367.494492,1.329740,631026.000000,29533.000000
1370.811767,1.331557,628050.000000,29271.000000
1374.124812,1.335171,625034.000000,28889.000000
1378.535622,1.331144,620272.000000,28936.000000
1381.838794,1.335197,616892.000000,28511.000000
1385.137734,1.326426,613613.000000,28938.000000
1388.432444,1.335473,611526.000000,28245.000000
1391.722922,1.334261,610663.000000,28284.000000
1395.009169,1.329628,610634.000000,28586.000000
1398.291185,1.329444,611700.000000,28648.000000
1402.660624,1.332553,614051.000000,28553.000000
1405.932767,1.337876,616268.000000,28307.000000
1409.200679,1.335162,617795.000000,28555.000000
1412.464359,1.338084,618872.000000,28413.000000
1415.723809,1.334775,619795.000000,28673.000000
1418.979027,1.338503,620495.000000,28460.000000
1422.230015,1.339972,621087.000000,28391.000000
1426.558082,1.336897,621375.000000,28606.000000
1429.799197,1.338342,621616.000000,28522.000000
1433.036080,1.336589,622129.000000,28661.000000
1436.268732,1.334655,621526.000000,28761.000000
1439.497153,1.336987,621113.000000,28588.000000
1442.721343,1.335639,620921.000000,28668.000000
1445.941302,1.335547,620270.000000,28644.000000
1450.227998,1.327908,618860.000000,29086.000000
1453.438084,1.337182,617697.000000,28418.000000
1456.643939,1.342950,616264.000000,27978.000000
1459.845562,1.338951,614413.000000,28152.000000
1463.042954,1.341614,612307.000000,27884.000000
1466.236116,1.347951,610032.000000,27378.000000
1469.425046,1.344008,607345.000000,27506.000000
1473.670371,1.334037,603789.000000,27980.000000
1476.849428,1.337935,601175.000000,27610.000000
1480.024254,1.342596,597737.000000,27159.000000
1483.194849,1.329811,594479.000000,27818.000000
1486.361213,1.338228,591232.000000,27135.000000
1489.523345,1.338339,587853.000000,26973.000000
1492.681247,1.342566,583875.000000,26531.000000
1496.885200,1.340173,578062.000000,26412.000000
1500.033229,1.339704,574159.000000,26262.000000
1503.177027,1.338770,570285.000000,26141.000000
1506.316593,1.342795,565444.000000,25680.000000
1509.451928,1.340052,560571.000000,25620.000000
1512.583032,1.341986,555821.000000,25290.000000
1515.709905,1.338029,550344.000000,25270.000000
1519.872487,1.343240,543983.000000,24680.000000
1522.989487,1.341382,538764.000000,24548.000000
1526.102256,1.341917,533692.000000,24287.000000
1529.210794,1.342994,527902.000000,23964.000000
1532.315101,1.335649,521886.000000,24095.000000
1535.415176,1.342950,515888.000000,23421.000000
1538.511021,1.340520,509987.000000,23283.000000
1541.602634,1.331437,503936.000000,23493.000000
1545.718203,1.330856,494694.000000,23093.000000
1548.799943,1.343559,488378.000000,22141.000000
1551.877452,1.338366,481832.000000,22107.000000
1554.950730,1.333551,474989.000000,22036.000000
1558.019777,1.334639,467818.000000,21649.000000
1561.084593,1.343030,460730.000000,20913.000000
1564.145177,1.340514,454170.000000,20735.000000
1568.219375,1.336378,444181.000000,20473.000000
1571.270087,1.343303,436947.000000,19821.000000
1574.316568,1.333294,429598.000000,19942.000000
1577.358817,1.335318,422039.000000,19500.000000
1580.396835,1.329793,414375.000000,19391.000000
1583.430622,1.332512,406354.000000,18897.000000
1586.460178,1.333135,398475.000000,18504.000000
1590.493005,1.326270,388982.000000,18351.000000
