Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:53,,
Header Version:,1,,
System Temp (C):,34.85,,
Detector Temp (C):,33.23,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328481,108485.000000,5092.000000
905.375756,1.320454,121306.000000,5800.000000
909.237442,1.343210,131909.000000,5985.000000
913.094897,1.324629,143299.000000,6786.000000
916.948121,1.328206,156982.000000,7373.000000
922.079171,1.335310,179937.000000,8314.000000
925.922522,1.320622,200504.000000,9583.000000
929.761641,1.331947,222660.000000,10368.000000
933.596530,1.317962,244426.000000,11754.000000
937.427188,1.324995,263972.000000,12490.000000
941.253614,1.330029,281845.000000,13182.000000
945.075809,1.322365,297271.000000,14151.000000
950.165487,1.316958,315605.000000,15212.000000
953.977810,1.332415,328029.000000,15258.000000
957.785901,1.312337,340470.000000,16586.000000
961.589761,1.320205,352317.000000,16855.000000
965.389390,1.314288,363056.000000,17607.000000
969.184788,1.305572,373162.000000,18464.000000
972.975955,1.316150,382632.000000,18477.000000
976.762890,1.320165,391202.000000,18717.000000
981.805555,1.309257,400190.000000,19634.000000
985.582618,1.314000,406088.000000,19707.000000
989.355450,1.311209,410162.000000,20033.000000
993.124050,1.302324,412868.000000,20582.000000
996.888419,1.314167,414263.000000,20096.000000
1000.648557,1.316085,415476.000000,20066.000000
1004.404464,1.318345,415479.000000,19962.000000
1009.405758,1.306046,414358.000000,20480.000000
1013.151792,1.308994,412923.000000,20271.000000
1016.893595,1.312500,411526.000000,20040.000000
1020.631167,1.309592,409066.000000,20054.000000
1024.364507,1.318054,406777.000000,19557.000000
1028.093617,1.316716,404427.000000,19504.000000
1031.818495,1.317651,401911.000000,19341.000000
1036.778417,1.310362,398410.000000,19497.000000
1040.493423,1.308419,396204.000000,19476.000000
1044.204197,1.326570,394236.000000,18586.000000
1047.910740,1.308383,392042.000000,19273.000000
1051.613052,1.311680,389823.000000,19019.000000
1055.311133,1.313920,388234.000000,18844.000000
1059.004983,1.314479,387599.000000,18789.000000
1063.923534,1.318853,386688.000000,18557.000000
1067.607511,1.304547,386598.000000,19174.000000
1071.287257,1.318574,387377.000000,18602.000000
1074.962771,1.312166,388536.000000,18935.000000
1078.634055,1.311487,389855.000000,19029.000000
1082.301107,1.319924,391215.000000,18728.000000
1085.963928,1.316906,393215.000000,18955.000000
1090.841108,1.318986,396270.000000,19011.000000
