Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:54,,
Header Version:,1,,
System Temp (C):,36.86,,
Detector Temp (C):,35.04,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.712,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.331305,108485.000000,5059.000000
905.375756,1.298837,121306.000000,6096.000000
909.237442,1.327603,131909.000000,6204.000000
913.094897,1.322141,143299.000000,6825.000000
916.948121,1.321774,156982.000000,7483.000000
922.079171,1.330376,179937.000000,8409.000000
925.922522,1.316741,200504.000000,9669.000000
929.761641,1.335860,222660.000000,10275.000000
933.596530,1.319962,244426.000000,11700.000000
937.427188,1.320292,263972.000000,12626.000000
941.253614,1.314973,281845.000000,13647.000000
945.075809,1.318911,297271.000000,14264.000000
950.165487,1.304574,315605.000000,15652.000000
953.977810,1.302660,328029.000000,16340.000000
957.785901,1.313202,340470.000000,16553.000000
961.589761,1.312999,352317.000000,17137.000000
965.389390,1.305837,363056.000000,17953.000000
969.184788,1.309636,373162.000000,18292.000000
972.975955,1.296887,382632.000000,19315.000000
976.762890,1.307497,391202.000000,19271.000000
981.805555,1.310254,400190.000000,19589.000000
985.582618,1.311035,406088.000000,19842.000000
989.355450,1.305459,410162.000000,20300.000000
993.124050,1.302408,412868.000000,20578.000000
996.888419,1.306753,414263.000000,20442.000000
1000.648557,1.302785,415476.000000,20690.000000
1004.404464,1.309814,415479.000000,20358.000000
1009.405758,1.305114,414358.000000,20524.000000
