Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:2,,
Header Version:,1,,
System Temp (C):,37.42,,
Detector Temp (C):,35.58,,
Humidity (%):,1.08,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299212,108485.000000,5447.000000
905.375756,1.311634,121306.000000,5919.000000
909.237442,1.314842,131909.000000,6389.000000
913.094897,1.319413,143299.000000,6868.000000
916.948121,1.332765,156982.000000,7296.000000
922.079171,1.311576,179937.000000,8781.000000
925.922522,1.306137,200504.000000,9908.000000
929.761641,1.314540,222660.000000,10792.000000
933.596530,1.321672,244426.000000,11654.000000
937.427188,1.333067,263972.000000,12260.000000
941.253614,1.315833,281845.000000,13620.000000
945.075809,1.311755,297271.000000,14501.000000
950.165487,1.318817,315605.000000,15147.000000
953.977810,1.313070,328029.000000,15953.000000
957.785901,1.307649,340470.000000,16766.000000
961.589761,1.315184,352317.000000,17051.000000
965.389390,1.305861,363056.000000,17952.000000
969.184788,1.309921,373162.000000,18280.000000
972.975955,1.302317,382632.000000,19075.000000
976.762890,1.305092,391202.000000,19378.000000
981.805555,1.313257,400190.000000,19454.000000
985.582618,1.310969,406088.000000,19845.000000
989.355450,1.306145,410162.000000,20268.000000
993.124050,1.307460,412868.000000,20340.000000
996.888419,1.305078,414263.000000,20521.000000
1000.648557,1.309427,415476.000000,20376.000000
1004.404464,1.309707,415479.000000,20363.000000
1009.405758,1.306810,414358.000000,20444.000000
1013.151792,1.302339,412923.000000,20584.000000
1016.893595,1.310964,411526.000000,20111.000000
1020.631167,1.308122,409066.000000,20122.000000
1024.364507,1.300152,406777.000000,20380.000000
1028.093617,1.302242,404427.000000,20165.000000
1031.818495,1.299080,401911.000000,20186.000000
1036.778417,1.310318,398410.000000,19499.000000
1040.493423,1.307662,396204.000000,19510.000000
1044.204197,1.308178,394236.000000,19390.000000
1047.910740,1.302164,392042.000000,19551.000000
1051.613052,1.303424,389823.000000,19384.000000
1055.311133,1.305838,388234.000000,19198.000000
1059.004983,1.316332,387599.000000,18709.000000
1063.923534,1.305011,386688.000000,19158.000000
1067.607511,1.301432,386598.000000,19312.000000
1071.287257,1.309060,387377.000000,19014.000000
1074.962771,1.310175,388536.000000,19022.000000
1078.634055,1.314786,389855.000000,18885.000000
1082.301107,1.310905,391215.000000,19121.000000
1085.963928,1.315899,393215.000000,18999.000000
1090.841108,1.313109,396270.000000,19270.000000
1094.494056,1.303498,398760.000000,19825.000000
1098.142773,1.303492,400987.000000,19936.000000
1101.787259,1.310164,403477.000000,19754.000000
1105.427514,1.311415,406116.000000,19826.000000
1109.063538,1.312209,407701.000000,19867.000000
1112.695330,1.318411,409859.000000,19689.000000
1117.531139,1.311984,412494.000000,20111.000000
1121.153058,1.305416,414909.000000,20537.000000
1124.770747,1.318647,416559.000000,20000.000000
1128.384204,1.314425,418532.000000,20291.000000
1131.993431,1.319187,419956.000000,20138.000000
1135.598426,1.318339,421946.000000,20273.000000
1139.199190,1.320862,423881.000000,20248.000000
1143.993626,1.323121,426786.000000,20281.000000
1147.584518,1.312526,428617.000000,20871.000000
1151.171178,1.320506,431169.000000,20613.000000
1154.753606,1.312930,433579.000000,21093.000000
1158.331804,1.321937,436264.000000,20788.000000
1161.905771,1.318210,439132.000000,21105.000000
1165.475506,1.320761,442389.000000,21137.000000
1169.041010,1.317298,446101.000000,21485.000000
1173.788434,1.307350,451929.000000,22270.000000
1177.344065,1.308373,456026.000000,22419.000000
1180.895466,1.312425,461306.000000,22468.000000
1184.442635,1.307992,467657.000000,23011.000000
1187.985573,1.310487,473969.000000,23188.000000
1191.524279,1.327637,479856.000000,22567.000000
1195.058755,1.321606,487372.000000,23241.000000
1199.764807,1.318334,497347.000000,23896.000000
1203.289410,1.317146,504311.000000,24297.000000
1206.809782,1.314382,511507.000000,24801.000000
1210.325922,1.317119,519078.000000,25010.000000
1213.837832,1.314707,527163.000000,25541.000000
1217.345510,1.320099,534208.000000,25563.000000
1220.848957,1.318753,540472.000000,25943.000000
1225.513638,1.318440,549929.000000,26416.000000
1229.007212,1.321605,556888.000000,26556.000000
1232.496555,1.318624,562180.000000,26993.000000
1235.981667,1.320160,567975.000000,27175.000000
1239.462548,1.317503,574815.000000,27671.000000
1242.939198,1.320104,582782.000000,27887.000000
1246.411616,1.314934,591476.000000,28642.000000
1251.034925,1.321475,604016.000000,28812.000000
1254.497471,1.315988,612289.000000,29578.000000
1257.955786,1.318394,619125.000000,29743.000000
1261.409869,1.321366,624551.000000,29799.000000
1264.859721,1.319754,629900.000000,30166.000000
1268.305342,1.322635,634345.000000,30178.000000
1271.746732,1.322195,638574.000000,30410.000000
1276.328670,1.324214,642499.000000,30455.000000
1279.760187,1.321111,645905.000000,30836.000000
1283.187473,1.326713,648307.000000,30554.000000
1286.610528,1.326427,650446.000000,30675.000000
1290.029352,1.330392,652132.000000,30475.000000
1293.443944,1.319639,653907.000000,31324.000000
1296.854305,1.327146,655963.000000,30884.000000
1301.394872,1.325874,657349.000000,31040.000000
1304.795360,1.327301,657558.000000,30948.000000
1308.191618,1.326966,658515.000000,31017.000000
1311.583644,1.333049,658804.000000,30599.000000
1314.971439,1.330271,659011.000000,30805.000000
1318.355003,1.327506,658272.000000,30967.000000
