Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:31,,
Header Version:,1,,
System Temp (C):,34.91,,
Detector Temp (C):,33.41,,
Humidity (%):,2.06,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316121,108485.000000,5239.000000
905.375756,1.318363,121306.000000,5828.000000
909.237442,1.333027,131909.000000,6127.000000
913.094897,1.320806,143299.000000,6846.000000
916.948121,1.320036,156982.000000,7513.000000
922.079171,1.315501,179937.000000,8702.000000
925.922522,1.327335,200504.000000,9436.000000
929.761641,1.338999,222660.000000,10201.000000
933.596530,1.330786,244426.000000,11412.000000
937.427188,1.334913,263972.000000,12208.000000
941.253614,1.333635,281845.000000,13073.000000
945.075809,1.320406,297271.000000,14215.000000
950.165487,1.308840,315605.000000,15499.000000
953.977810,1.312907,328029.000000,15959.000000
957.785901,1.312232,340470.000000,16590.000000
961.589761,1.328976,352317.000000,16518.000000
965.389390,1.307946,363056.000000,17866.000000
969.184788,1.313117,373162.000000,18146.000000
972.975955,1.314180,382632.000000,18561.000000
976.762890,1.313807,391202.000000,18993.000000
981.805555,1.315630,400190.000000,19348.000000
985.582618,1.309135,406088.000000,19929.000000
989.355450,1.308982,410162.000000,20136.000000
993.124050,1.306075,412868.000000,20405.000000
996.888419,1.312850,414263.000000,20157.000000
1000.648557,1.316432,415476.000000,20050.000000
1004.404464,1.308600,415479.000000,20415.000000
1009.405758,1.312519,414358.000000,20177.000000
1013.151792,1.318612,412923.000000,19827.000000
1016.893595,1.309153,411526.000000,20195.000000
1020.631167,1.312962,409066.000000,19899.000000
1024.364507,1.305923,406777.000000,20111.000000
1028.093617,1.301295,404427.000000,20209.000000
1031.818495,1.311697,401911.000000,19608.000000
1036.778417,1.314953,398410.000000,19292.000000
1040.493423,1.309491,396204.000000,19428.000000
1044.204197,1.310424,394236.000000,19290.000000
1047.910740,1.310326,392042.000000,19187.000000
1051.613052,1.316663,389823.000000,18802.000000
1055.311133,1.311187,388234.000000,18963.000000
1059.004983,1.314063,387599.000000,18807.000000
1063.923534,1.321977,386688.000000,18424.000000
1067.607511,1.321357,386598.000000,18446.000000
1071.287257,1.323528,387377.000000,18391.000000
1074.962771,1.318776,388536.000000,18649.000000
1078.634055,1.315569,389855.000000,18851.000000
1082.301107,1.312384,391215.000000,19056.000000
1085.963928,1.321860,393215.000000,18740.000000
1090.841108,1.313335,396270.000000,19260.000000
1094.494056,1.317727,398760.000000,19186.000000
1098.142773,1.316158,400987.000000,19363.000000
1101.787259,1.320937,403477.000000,19270.000000
1105.427514,1.314802,406116.000000,19672.000000
1109.063538,1.310486,407701.000000,19946.000000
1112.695330,1.323112,409859.000000,19477.000000
1117.531139,1.317198,412494.000000,19871.000000
1121.153058,1.324060,414909.000000,19674.000000
1124.770747,1.324660,416559.000000,19725.000000
1128.384204,1.324296,418532.000000,19835.000000
1131.993431,1.322826,419956.000000,19970.000000
1135.598426,1.326469,421946.000000,19897.000000
1139.199190,1.310519,423881.000000,20736.000000
1143.993626,1.327684,426786.000000,20069.000000
1147.584518,1.329046,428617.000000,20092.000000
1151.171178,1.323296,431169.000000,20481.000000
1154.753606,1.316029,433579.000000,20943.000000
1158.331804,1.319001,436264.000000,20929.000000
1161.905771,1.322096,439132.000000,20917.000000
