Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:18,,
Header Version:,1,,
System Temp (C):,32.64,,
Detector Temp (C):,28.14,,
Humidity (%):,3.91,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300650,108485.000000,5429.000000
905.375756,1.359934,121306.000000,5296.000000
909.237442,1.307094,131909.000000,6504.000000
913.094897,1.316451,143299.000000,6915.000000
916.948121,1.305317,156982.000000,7772.000000
922.079171,1.311923,179937.000000,8774.000000
925.922522,1.308334,200504.000000,9858.000000
929.761641,1.318583,222660.000000,10692.000000
933.596530,1.301574,244426.000000,12206.000000
937.427188,1.332041,263972.000000,12289.000000
941.253614,1.314846,281845.000000,13651.000000
945.075809,1.317817,297271.000000,14300.000000
950.165487,1.316786,315605.000000,15218.000000
953.977810,1.311738,328029.000000,16002.000000
957.785901,1.311108,340470.000000,16633.000000
961.589761,1.313278,352317.000000,17126.000000
965.389390,1.304195,363056.000000,18021.000000
969.184788,1.308167,373162.000000,18354.000000
972.975955,1.310754,382632.000000,18708.000000
976.762890,1.313579,391202.000000,19003.000000
981.805555,1.313592,400190.000000,19439.000000
985.582618,1.305640,406088.000000,20090.000000
989.355450,1.305203,410162.000000,20312.000000
993.124050,1.304057,412868.000000,20500.000000
996.888419,1.312980,414263.000000,20151.000000
1000.648557,1.314810,415476.000000,20125.000000
1004.404464,1.312381,415479.000000,20238.000000
1009.405758,1.311273,414358.000000,20235.000000
1013.151792,1.313278,412923.000000,20072.000000
1016.893595,1.310661,411526.000000,20125.000000
1020.631167,1.310850,409066.000000,19996.000000
1024.364507,1.311137,406777.000000,19871.000000
1028.093617,1.317720,404427.000000,19459.000000
1031.818495,1.311763,401911.000000,19605.000000
1036.778417,1.313896,398410.000000,19339.000000
1040.493423,1.316795,396204.000000,19104.000000
1044.204197,1.311506,394236.000000,19242.000000
1047.910740,1.316159,392042.000000,18931.000000
1051.613052,1.310426,389823.000000,19074.000000
1055.311133,1.304956,388234.000000,19237.000000
1059.004983,1.313463,387599.000000,18833.000000
1063.923534,1.315449,386688.000000,18703.000000
1067.607511,1.318214,386598.000000,18580.000000
1071.287257,1.315689,387377.000000,18726.000000
