Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:55,,
Header Version:,1,,
System Temp (C):,35.92,,
Detector Temp (C):,34.45,,
Humidity (%):,1.57,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304749,108485.000000,5378.000000
905.375756,1.312809,121306.000000,5903.000000
909.237442,1.305428,131909.000000,6529.000000
913.094897,1.313946,143299.000000,6955.000000
916.948121,1.311168,156982.000000,7668.000000
922.079171,1.305535,179937.000000,8904.000000
925.922522,1.320033,200504.000000,9596.000000
929.761641,1.327488,222660.000000,10475.000000
933.596530,1.316486,244426.000000,11794.000000
937.427188,1.320671,263972.000000,12615.000000
941.253614,1.310478,281845.000000,13789.000000
945.075809,1.305510,297271.000000,14711.000000
950.165487,1.309289,315605.000000,15483.000000
953.977810,1.313179,328029.000000,15949.000000
957.785901,1.309857,340470.000000,16681.000000
961.589761,1.303350,352317.000000,17522.000000
965.389390,1.304605,363056.000000,18004.000000
969.184788,1.301335,373162.000000,18645.000000
972.975955,1.305218,382632.000000,18948.000000
976.762890,1.301477,391202.000000,19540.000000
981.805555,1.302541,400190.000000,19940.000000
985.582618,1.302903,406088.000000,20217.000000
989.355450,1.304071,410162.000000,20365.000000
993.124050,1.307396,412868.000000,20343.000000
996.888419,1.305226,414263.000000,20514.000000
1000.648557,1.296927,415476.000000,20971.000000
1004.404464,1.300068,415479.000000,20820.000000
1009.405758,1.309067,414358.000000,20338.000000
1013.151792,1.309015,412923.000000,20270.000000
1016.893595,1.305278,411526.000000,20376.000000
1020.631167,1.303314,409066.000000,20346.000000
1024.364507,1.300515,406777.000000,20363.000000
1028.093617,1.303752,404427.000000,20095.000000
1031.818495,1.302514,401911.000000,20027.000000
1036.778417,1.301783,398410.000000,19886.000000
1040.493423,1.301956,396204.000000,19768.000000
1044.204197,1.307999,394236.000000,19398.000000
1047.910740,1.299594,392042.000000,19667.000000
1051.613052,1.312548,389823.000000,18981.000000
1055.311133,1.299059,388234.000000,19500.000000
1059.004983,1.308739,387599.000000,19039.000000
1063.923534,1.308996,386688.000000,18983.000000
1067.607511,1.306841,386598.000000,19073.000000
1071.287257,1.307396,387377.000000,19087.000000
1074.962771,1.304324,388536.000000,19280.000000
1078.634055,1.312012,389855.000000,19006.000000
1082.301107,1.305465,391215.000000,19362.000000
