Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:14,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,34.14,,
Humidity (%):,2.3,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314136,108485.000000,5263.000000
905.375756,1.317246,121306.000000,5843.000000
909.237442,1.340245,131909.000000,6026.000000
913.094897,1.344199,143299.000000,6487.000000
916.948121,1.338035,156982.000000,7208.000000
922.079171,1.327340,179937.000000,8468.000000
925.922522,1.314501,200504.000000,9719.000000
929.761641,1.324266,222660.000000,10553.000000
933.596530,1.320184,244426.000000,11694.000000
937.427188,1.321705,263972.000000,12585.000000
941.253614,1.325963,281845.000000,13306.000000
945.075809,1.312804,297271.000000,14466.000000
950.165487,1.305602,315605.000000,15615.000000
953.977810,1.310140,328029.000000,16061.000000
957.785901,1.315517,340470.000000,16465.000000
961.589761,1.312062,352317.000000,17174.000000
965.389390,1.316117,363056.000000,17533.000000
969.184788,1.306372,373162.000000,18430.000000
972.975955,1.312872,382632.000000,18617.000000
976.762890,1.313922,391202.000000,18988.000000
981.805555,1.304965,400190.000000,19829.000000
985.582618,1.312372,406088.000000,19781.000000
989.355450,1.303623,410162.000000,20386.000000
993.124050,1.316893,412868.000000,19903.000000
996.888419,1.310123,414263.000000,20284.000000
1000.648557,1.308554,415476.000000,20417.000000
1004.404464,1.309899,415479.000000,20354.000000
1009.405758,1.308662,414358.000000,20357.000000
1013.151792,1.314861,412923.000000,19999.000000
1016.893595,1.310359,411526.000000,20139.000000
1020.631167,1.310286,409066.000000,20022.000000
1024.364507,1.307849,406777.000000,20022.000000
1028.093617,1.313102,404427.000000,19667.000000
1031.818495,1.305342,401911.000000,19897.000000
1036.778417,1.321943,398410.000000,18984.000000
1040.493423,1.311552,396204.000000,19336.000000
1044.204197,1.315292,394236.000000,19075.000000
1047.910740,1.310892,392042.000000,19162.000000
1051.613052,1.311064,389823.000000,19046.000000
1055.311133,1.318182,388234.000000,18660.000000
1059.004983,1.308396,387599.000000,19054.000000
1063.923534,1.309545,386688.000000,18959.000000
1067.607511,1.315418,386598.000000,18700.000000
1071.287257,1.314600,387377.000000,18773.000000
1074.962771,1.316268,388536.000000,18757.000000
1078.634055,1.320807,389855.000000,18625.000000
1082.301107,1.323043,391215.000000,18594.000000
1085.963928,1.319411,393215.000000,18846.000000
1090.841108,1.311422,396270.000000,19345.000000
1094.494056,1.318339,398760.000000,19159.000000
1098.142773,1.327543,400987.000000,18862.000000
1101.787259,1.318174,403477.000000,19393.000000
1105.427514,1.319083,406116.000000,19479.000000
1109.063538,1.321511,407701.000000,19446.000000
1112.695330,1.321710,409859.000000,19540.000000
1117.531139,1.321900,412494.000000,19657.000000
1121.153058,1.317270,414909.000000,19984.000000
1124.770747,1.326690,416559.000000,19633.000000
1128.384204,1.324757,418532.000000,19814.000000
1131.993431,1.311789,419956.000000,20484.000000
1135.598426,1.320035,421946.000000,20194.000000
1139.199190,1.321807,423881.000000,20204.000000
1143.993626,1.321134,426786.000000,20374.000000
1147.584518,1.322610,428617.000000,20392.000000
1151.171178,1.315479,431169.000000,20853.000000
1154.753606,1.327523,433579.000000,20396.000000
1158.331804,1.320373,436264.000000,20863.000000
1161.905771,1.319694,439132.000000,21033.000000
1165.475506,1.316366,442389.000000,21352.000000
1169.041010,1.320035,446101.000000,21350.000000
1173.788434,1.315937,451929.000000,21834.000000
1177.344065,1.318704,456026.000000,21892.000000
1180.895466,1.317147,461306.000000,22225.000000
1184.442635,1.327603,467657.000000,21995.000000
1187.985573,1.319590,473969.000000,22707.000000
1191.524279,1.323271,479856.000000,22795.000000
1195.058755,1.320990,487372.000000,23274.000000
1199.764807,1.326072,497347.000000,23474.000000
1203.289410,1.318417,504311.000000,24226.000000
1206.809782,1.323120,511507.000000,24307.000000
1210.325922,1.327220,519078.000000,24435.000000
1213.837832,1.326688,527163.000000,24846.000000
1217.345510,1.320983,534208.000000,25511.000000
1220.848957,1.319943,540472.000000,25872.000000
1225.513638,1.326688,549929.000000,25919.000000
1229.007212,1.324427,556888.000000,26384.000000
1232.496555,1.326482,562180.000000,26509.000000
1235.981667,1.327330,567975.000000,26730.000000
1239.462548,1.329308,574815.000000,26929.000000
1242.939198,1.324235,582782.000000,27623.000000
1246.411616,1.327455,591476.000000,27828.000000
1251.034925,1.329830,604016.000000,28263.000000
1254.497471,1.326585,612289.000000,28865.000000
1257.955786,1.329965,619125.000000,28961.000000
1261.409869,1.327413,624551.000000,29387.000000
1264.859721,1.325726,629900.000000,29754.000000
1268.305342,1.332297,634345.000000,29514.000000
1271.746732,1.329976,638574.000000,29870.000000
1276.328670,1.333030,642499.000000,29843.000000
1279.760187,1.329515,645905.000000,30245.000000
1283.187473,1.330897,648307.000000,30261.000000
1286.610528,1.331783,650446.000000,30299.000000
1290.029352,1.330591,652132.000000,30461.000000
1293.443944,1.329185,653907.000000,30643.000000
1296.854305,1.331783,655963.000000,30556.000000
1301.394872,1.332913,657349.000000,30541.000000
1304.795360,1.329736,657558.000000,30775.000000
1308.191618,1.335078,658515.000000,30443.000000
1311.583644,1.333305,658804.000000,30581.000000
1314.971439,1.335049,659011.000000,30468.000000
1318.355003,1.331777,658272.000000,30664.000000
1321.734336,1.333201,658022.000000,30552.000000
1326.233531,1.339300,657870.000000,30119.000000
1329.602991,1.336268,656482.000000,30266.000000
1332.968219,1.331707,654926.000000,30513.000000
1336.329217,1.336729,653727.000000,30107.000000
1339.685984,1.333580,652497.000000,30269.000000
1343.038519,1.332159,649913.000000,30248.000000
1346.386823,1.330830,647671.000000,30236.000000
1349.730896,1.333376,645338.000000,29951.000000
1354.183078,1.326452,641175.000000,30236.000000
1357.517278,1.324208,638376.000000,30260.000000
1360.847247,1.329122,635805.000000,29799.000000
1364.172985,1.329428,633413.000000,29666.000000
1367.494492,1.330387,631026.000000,29489.000000
1370.811767,1.328924,628050.000000,29449.000000
1374.124812,1.335637,625034.000000,28858.000000
1378.535622,1.331609,620272.000000,28905.000000
1381.838794,1.327572,616892.000000,29016.000000
1385.137734,1.326276,613613.000000,28948.000000
1388.432444,1.329715,611526.000000,28622.000000
1391.722922,1.321357,610663.000000,29137.000000
1395.009169,1.328732,610634.000000,28645.000000
1398.291185,1.331541,611700.000000,28510.000000
1402.660624,1.331550,614051.000000,28619.000000
1405.932767,1.332963,616268.000000,28629.000000
1409.200679,1.330849,617795.000000,28840.000000
1412.464359,1.336010,618872.000000,28549.000000
1415.723809,1.333248,619795.000000,28774.000000
1418.979027,1.327251,620495.000000,29207.000000
1422.230015,1.334499,621087.000000,28751.000000
1426.558082,1.333343,621375.000000,28841.000000
1429.799197,1.337035,621616.000000,28608.000000
1433.036080,1.331587,622129.000000,28993.000000
1436.268732,1.338401,621526.000000,28514.000000
1439.497153,1.335137,621113.000000,28710.000000
1442.721343,1.332469,620921.000000,28878.000000
1445.941302,1.336929,620270.000000,28553.000000
1450.227998,1.333000,618860.000000,28747.000000
1453.438084,1.334501,617697.000000,28594.000000
1456.643939,1.337152,616264.000000,28354.000000
1459.845562,1.333692,614413.000000,28495.000000
1463.042954,1.338232,612307.000000,28102.000000
1466.236116,1.337807,610032.000000,28025.000000
1469.425046,1.334946,607345.000000,28086.000000
1473.670371,1.337732,603789.000000,27743.000000
1476.849428,1.338643,601175.000000,27565.000000
1480.024254,1.337241,597737.000000,27496.000000
1483.194849,1.336735,594479.000000,27378.000000
1486.361213,1.331873,591232.000000,27535.000000
1489.523345,1.360791,587853.000000,25614.000000
1492.681247,1.335519,583875.000000,26965.000000
1496.885200,1.342614,578062.000000,26264.000000
1500.033229,1.336623,574159.000000,26449.000000
1503.177027,1.336318,570285.000000,26289.000000
1506.316593,1.336265,565444.000000,26069.000000
1509.451928,1.341002,560571.000000,25564.000000
1512.583032,1.343345,555821.000000,25211.000000
1515.709905,1.338683,550344.000000,25232.000000
1519.872487,1.334443,543983.000000,25185.000000
1522.989487,1.338122,538764.000000,24733.000000
1526.102256,1.340043,533692.000000,24392.000000
1529.210794,1.337287,527902.000000,24281.000000
1532.315101,1.346323,521886.000000,23510.000000
1535.415176,1.342079,515888.000000,23468.000000
1538.511021,1.341080,509987.000000,23253.000000
1541.602634,1.340685,503936.000000,22998.000000
1545.718203,1.339671,494694.000000,22629.000000
1548.799943,1.336902,488378.000000,22483.000000
1551.877452,1.337875,481832.000000,22132.000000
1554.950730,1.342210,474989.000000,21601.000000
1558.019777,1.343516,467818.000000,21211.000000
1561.084593,1.334130,460730.000000,21346.000000
1564.145177,1.326886,454170.000000,21396.000000
1568.219375,1.330500,444181.000000,20752.000000
1571.270087,1.338639,436947.000000,20035.000000
1574.316568,1.334384,429598.000000,19892.000000
1577.358817,1.337394,422039.000000,19407.000000
1580.396835,1.338411,414375.000000,19010.000000
1583.430622,1.336483,406354.000000,18725.000000
1586.460178,1.328745,398475.000000,18692.000000
1590.493005,1.344787,388982.000000,17585.000000
1593.512688,1.334833,380708.000000,17610.000000
1596.528140,1.333370,372727.000000,17299.000000
1599.539361,1.336074,365060.000000,16838.000000
1602.546350,1.331862,357543.000000,16652.000000
1605.549109,1.330747,349495.000000,16319.000000
1608.547636,1.332319,341154.000000,15872.000000
1612.539091,1.320405,330877.000000,15822.000000
1615.527746,1.332143,322904.000000,15029.000000
1618.512169,1.320184,315116.000000,15076.000000
1621.492362,1.317830,307217.000000,14778.000000
1624.468323,1.334543,299481.000000,13862.000000
1627.440053,1.317441,292112.000000,14064.000000
1630.407551,1.326945,284245.000000,13389.000000
1634.357635,1.310868,274079.000000,13397.000000
1637.315261,1.327627,266916.000000,12553.000000
1640.268656,1.312681,259612.000000,12637.000000
1643.217819,1.324240,251804.000000,11935.000000
1646.162752,1.313997,244348.000000,11858.000000
1649.103453,1.305165,236703.000000,11723.000000
1652.039924,1.304990,228171.000000,11305.000000
1655.948635,1.299436,215408.000000,10810.000000
1658.875233,1.293086,204937.000000,10436.000000
1661.797599,1.304491,193395.000000,9593.000000
1664.715734,1.279322,179728.000000,9447.000000
1667.629638,1.270104,163642.000000,8786.000000
1670.539311,1.245888,146312.000000,8306.000000
1673.444753,1.219100,128451.000000,7756.000000
1677.312093,1.228149,105080.000000,6214.000000
1680.207662,1.189037,88906.000000,5753.000000
1683.099000,1.184968,75033.000000,4901.000000
1685.986106,1.206753,63520.000000,3946.000000
1688.868982,1.206081,53714.000000,3342.000000
1691.747626,1.221877,45653.000000,2739.000000
1694.622039,1.261160,39137.000000,2145.000000
1697.492221,1.198397,33776.000000,2139.000000
1701.312548,1.185518,28175.000000,1838.000000
