Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:44,,
Header Version:,1,,
System Temp (C):,34.6,,
Detector Temp (C):,32.69,,
Humidity (%):,2.3,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311176,108485.000000,5299.000000
905.375756,1.320529,121306.000000,5799.000000
909.237442,1.317706,131909.000000,6347.000000
913.094897,1.291139,143299.000000,7330.000000
916.948121,1.301146,156982.000000,7847.000000
922.079171,1.337300,179937.000000,8276.000000
925.922522,1.322666,200504.000000,9538.000000
929.761641,1.315790,222660.000000,10761.000000
933.596530,1.331891,244426.000000,11383.000000
937.427188,1.315775,263972.000000,12758.000000
941.253614,1.319130,281845.000000,13517.000000
945.075809,1.320070,297271.000000,14226.000000
950.165487,1.312159,315605.000000,15381.000000
953.977810,1.311304,328029.000000,16018.000000
957.785901,1.312992,340470.000000,16561.000000
961.589761,1.317636,352317.000000,16955.000000
965.389390,1.309529,363056.000000,17801.000000
969.184788,1.309209,373162.000000,18310.000000
972.975955,1.308139,382632.000000,18821.000000
976.762890,1.314952,391202.000000,18943.000000
981.805555,1.309811,400190.000000,19609.000000
985.582618,1.316874,406088.000000,19577.000000
989.355450,1.304007,410162.000000,20368.000000
993.124050,1.317919,412868.000000,19856.000000
996.888419,1.309288,414263.000000,20323.000000
1000.648557,1.308384,415476.000000,20425.000000
1004.404464,1.311438,415479.000000,20282.000000
1009.405758,1.310115,414358.000000,20289.000000
1013.151792,1.315839,412923.000000,19954.000000
1016.893595,1.312803,411526.000000,20026.000000
1020.631167,1.313311,409066.000000,19883.000000
1024.364507,1.315265,406777.000000,19683.000000
1028.093617,1.299109,404427.000000,20311.000000
1031.818495,1.310834,401911.000000,19647.000000
1036.778417,1.306946,398410.000000,19651.000000
1040.493423,1.316454,396204.000000,19119.000000
1044.204197,1.314882,394236.000000,19093.000000
1047.910740,1.302319,392042.000000,19544.000000
1051.613052,1.311315,389823.000000,19035.000000
1055.311133,1.309427,388234.000000,19040.000000
1059.004983,1.315381,387599.000000,18750.000000
1063.923534,1.309499,386688.000000,18961.000000
1067.607511,1.316790,386598.000000,18641.000000
1071.287257,1.312247,387377.000000,18875.000000
1074.962771,1.313751,388536.000000,18866.000000
1078.634055,1.312058,389855.000000,19004.000000
1082.301107,1.317819,391215.000000,18819.000000
1085.963928,1.313301,393215.000000,19113.000000
1090.841108,1.315868,396270.000000,19148.000000
1094.494056,1.321981,398760.000000,18999.000000
1098.142773,1.312006,400987.000000,19549.000000
1101.787259,1.310626,403477.000000,19733.000000
1105.427514,1.312029,406116.000000,19798.000000
1109.063538,1.321534,407701.000000,19445.000000
1112.695330,1.317551,409859.000000,19728.000000
1117.531139,1.321282,412494.000000,19685.000000
1121.153058,1.317879,414909.000000,19956.000000
1124.770747,1.320780,416559.000000,19902.000000
1128.384204,1.322091,418532.000000,19936.000000
1131.993431,1.317444,419956.000000,20219.000000
1135.598426,1.316714,421946.000000,20349.000000
1139.199190,1.315554,423881.000000,20497.000000
1143.993626,1.319538,426786.000000,20449.000000
1147.584518,1.324702,428617.000000,20294.000000
1151.171178,1.326638,431169.000000,20324.000000
1154.753606,1.317483,433579.000000,20873.000000
1158.331804,1.316745,436264.000000,21038.000000
1161.905771,1.308443,439132.000000,21585.000000
1165.475506,1.316529,442389.000000,21344.000000
1169.041010,1.315482,446101.000000,21575.000000
1173.788434,1.321401,451929.000000,21561.000000
1177.344065,1.320633,456026.000000,21795.000000
1180.895466,1.317871,461306.000000,22188.000000
1184.442635,1.318092,467657.000000,22482.000000
1187.985573,1.316199,473969.000000,22885.000000
1191.524279,1.324263,479856.000000,22743.000000
1195.058755,1.314838,487372.000000,23606.000000
1199.764807,1.317463,497347.000000,23944.000000
1203.289410,1.320267,504311.000000,24123.000000
1206.809782,1.320715,511507.000000,24442.000000
1210.325922,1.328181,519078.000000,24381.000000
1213.837832,1.320665,527163.000000,25193.000000
1217.345510,1.326913,534208.000000,25165.000000
1220.848957,1.316715,540472.000000,26065.000000
1225.513638,1.318308,549929.000000,26424.000000
1229.007212,1.329877,556888.000000,26055.000000
1232.496555,1.320656,562180.000000,26867.000000
1235.981667,1.323255,567975.000000,26982.000000
1239.462548,1.326719,574815.000000,27090.000000
1242.939198,1.322024,582782.000000,27764.000000
1246.411616,1.329912,591476.000000,27671.000000
1251.034925,1.327807,604016.000000,28395.000000
1254.497471,1.326134,612289.000000,28895.000000
1257.955786,1.329575,619125.000000,28987.000000
1261.409869,1.323104,624551.000000,29680.000000
1264.859721,1.334648,629900.000000,29149.000000
1268.305342,1.325132,634345.000000,30005.000000
1271.746732,1.325852,638574.000000,30155.000000
1276.328670,1.328182,642499.000000,30178.000000
1279.760187,1.328253,645905.000000,30333.000000
1283.187473,1.328065,648307.000000,30459.000000
1286.610528,1.332256,650446.000000,30266.000000
1290.029352,1.329523,652132.000000,30536.000000
1293.443944,1.335538,653907.000000,30198.000000
1296.854305,1.335480,655963.000000,30297.000000
1301.394872,1.326336,657349.000000,31007.000000
1304.795360,1.333136,657558.000000,30535.000000
1308.191618,1.333682,658515.000000,30541.000000
1311.583644,1.338677,658804.000000,30205.000000
1314.971439,1.331867,659011.000000,30692.000000
1318.355003,1.330970,658272.000000,30721.000000
1321.734336,1.334839,658022.000000,30437.000000
1326.233531,1.331327,657870.000000,30677.000000
1329.602991,1.336397,656482.000000,30257.000000
1332.968219,1.333876,654926.000000,30361.000000
1336.329217,1.331025,653727.000000,30505.000000
1339.685984,1.338124,652497.000000,29954.000000
1343.038519,1.331685,649913.000000,30281.000000
1346.386823,1.335524,647671.000000,29911.000000
1349.730896,1.330054,645338.000000,30181.000000
1354.183078,1.332018,641175.000000,29851.000000
1357.517278,1.335299,638376.000000,29497.000000
1360.847247,1.324772,635805.000000,30099.000000
1364.172985,1.336691,633413.000000,29174.000000
1367.494492,1.332839,631026.000000,29323.000000
1370.811767,1.332344,628050.000000,29218.000000
1374.124812,1.330863,625034.000000,29177.000000
1378.535622,1.332482,620272.000000,28847.000000
1381.838794,1.330033,616892.000000,28852.000000
1385.137734,1.324958,613613.000000,29036.000000
1388.432444,1.329503,611526.000000,28636.000000
1391.722922,1.332040,610663.000000,28429.000000
1395.009169,1.328217,610634.000000,28679.000000
1398.291185,1.328808,611700.000000,28690.000000
1402.660624,1.335314,614051.000000,28372.000000
1405.932767,1.331374,616268.000000,28734.000000
1409.200679,1.332569,617795.000000,28726.000000
1412.464359,1.331079,618872.000000,28875.000000
1415.723809,1.327535,619795.000000,29155.000000
1418.979027,1.332367,620495.000000,28865.000000
1422.230015,1.333067,621087.000000,28846.000000
1426.558082,1.331091,621375.000000,28991.000000
1429.799197,1.336291,621616.000000,28657.000000
1433.036080,1.330465,622129.000000,29068.000000
1436.268732,1.333298,621526.000000,28851.000000
1439.497153,1.337124,621113.000000,28579.000000
1442.721343,1.340652,620921.000000,28339.000000
1445.941302,1.335244,620270.000000,28664.000000
1450.227998,1.333166,618860.000000,28736.000000
1453.438084,1.331987,617697.000000,28760.000000
1456.643939,1.334952,616264.000000,28498.000000
1459.845562,1.338242,614413.000000,28198.000000
1463.042954,1.334953,612307.000000,28315.000000
1466.236116,1.332876,610032.000000,28345.000000
1469.425046,1.335425,607345.000000,28055.000000
1473.670371,1.340716,603789.000000,27553.000000
1476.849428,1.330573,601175.000000,28082.000000
1480.024254,1.337999,597737.000000,27448.000000
1483.194849,1.336513,594479.000000,27392.000000
1486.361213,1.337668,591232.000000,27170.000000
1489.523345,1.339210,587853.000000,26919.000000
1492.681247,1.345605,583875.000000,26346.000000
1496.885200,1.337975,578062.000000,26546.000000
1500.033229,1.341860,574159.000000,26132.000000
1503.177027,1.340902,570285.000000,26013.000000
1506.316593,1.338704,565444.000000,25923.000000
1509.451928,1.338765,560571.000000,25696.000000
1512.583032,1.351026,555821.000000,24769.000000
1515.709905,1.337943,550344.000000,25275.000000
1519.872487,1.344650,543983.000000,24600.000000
1522.989487,1.336509,538764.000000,24825.000000
1526.102256,1.332314,533692.000000,24830.000000
1529.210794,1.335751,527902.000000,24367.000000
1532.315101,1.337310,521886.000000,24003.000000
1535.415176,1.338045,515888.000000,23687.000000
1538.511021,1.334298,509987.000000,23619.000000
1541.602634,1.334330,503936.000000,23337.000000
1545.718203,1.342058,494694.000000,22505.000000
1548.799943,1.330288,488378.000000,22828.000000
1551.877452,1.340473,481832.000000,22000.000000
1554.950730,1.330605,474989.000000,22186.000000
1558.019777,1.336086,467818.000000,21577.000000
1561.084593,1.337008,460730.000000,21205.000000
1564.145177,1.335537,454170.000000,20974.000000
1568.219375,1.331925,444181.000000,20684.000000
1571.270087,1.333789,436947.000000,20260.000000
1574.316568,1.335805,429598.000000,19827.000000
1577.358817,1.327395,422039.000000,19859.000000
1580.396835,1.338069,414375.000000,19025.000000
1583.430622,1.339859,406354.000000,18580.000000
1586.460178,1.325205,398475.000000,18845.000000
1590.493005,1.323228,388982.000000,18480.000000
1593.512688,1.333454,380708.000000,17666.000000
1596.528140,1.334828,372727.000000,17241.000000
1599.539361,1.325575,365060.000000,17250.000000
1602.546350,1.329391,357543.000000,16747.000000
1605.549109,1.330375,349495.000000,16333.000000
1608.547636,1.314940,341154.000000,16520.000000
1612.539091,1.330120,330877.000000,15472.000000
1615.527746,1.333736,322904.000000,14974.000000
1618.512169,1.328590,315116.000000,14787.000000
1621.492362,1.328872,307217.000000,14407.000000
1624.468323,1.318943,299481.000000,14369.000000
1627.440053,1.326899,292112.000000,13761.000000
1630.407551,1.324422,284245.000000,13467.000000
1634.357635,1.312329,274079.000000,13352.000000
1637.315261,1.310631,266916.000000,13054.000000
1640.268656,1.323045,259612.000000,12339.000000
1643.217819,1.321737,251804.000000,12004.000000
1646.162752,1.316532,244348.000000,11789.000000
1649.103453,1.320741,236703.000000,11310.000000
1652.039924,1.311570,228171.000000,11135.000000
1655.948635,1.293967,215408.000000,10947.000000
1658.875233,1.296554,204937.000000,10353.000000
1661.797599,1.296951,193395.000000,9761.000000
1664.715734,1.273885,179728.000000,9566.000000
1667.629638,1.270054,163642.000000,8787.000000
1670.539311,1.253005,146312.000000,8171.000000
1673.444753,1.245117,128451.000000,7305.000000
1677.312093,1.222042,105080.000000,6302.000000
1680.207662,1.230928,88906.000000,5224.000000
1683.099000,1.186832,75033.000000,4880.000000
1685.986106,1.182358,63520.000000,4174.000000
1688.868982,1.191388,53714.000000,3457.000000
1691.747626,1.148656,45653.000000,3242.000000
1694.622039,1.179120,39137.000000,2591.000000
1697.492221,1.260733,33776.000000,1853.000000
1701.312548,1.188601,28175.000000,1825.000000
