Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:19,,
Header Version:,1,,
System Temp (C):,36.92,,
Detector Temp (C):,35.1,,
Humidity (%):,0.73,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328396,108485.000000,5093.000000
905.375756,1.337871,121306.000000,5572.000000
909.237442,1.297649,131909.000000,6647.000000
913.094897,1.301148,143299.000000,7163.000000
916.948121,1.330154,156982.000000,7340.000000
922.079171,1.300010,179937.000000,9018.000000
925.922522,1.315172,200504.000000,9704.000000
929.761641,1.323444,222660.000000,10573.000000
933.596530,1.313660,244426.000000,11871.000000
937.427188,1.304452,263972.000000,13095.000000
941.253614,1.324074,281845.000000,13364.000000
945.075809,1.312144,297271.000000,14488.000000
950.165487,1.324299,315605.000000,14957.000000
953.977810,1.310681,328029.000000,16041.000000
957.785901,1.319545,340470.000000,16313.000000
961.589761,1.311784,352317.000000,17185.000000
965.389390,1.306830,363056.000000,17912.000000
969.184788,1.309470,373162.000000,18299.000000
972.975955,1.303662,382632.000000,19016.000000
976.762890,1.293963,391202.000000,19881.000000
981.805555,1.298638,400190.000000,20120.000000
985.582618,1.302946,406088.000000,20215.000000
989.355450,1.298225,410162.000000,20641.000000
993.124050,1.307460,412868.000000,20340.000000
996.888419,1.308840,414263.000000,20344.000000
1000.648557,1.298961,415476.000000,20873.000000
1004.404464,1.302915,415479.000000,20684.000000
1009.405758,1.303551,414358.000000,20598.000000
1013.151792,1.305006,412923.000000,20458.000000
1016.893595,1.300193,411526.000000,20616.000000
1020.631167,1.297442,409066.000000,20623.000000
1024.364507,1.299067,406777.000000,20431.000000
1028.093617,1.299944,404427.000000,20272.000000
1031.818495,1.307289,401911.000000,19808.000000
1036.778417,1.298346,398410.000000,20044.000000
