Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:57,,
Header Version:,1,,
System Temp (C):,37.74,,
Detector Temp (C):,36.67,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.342347,108485.000000,4932.000000
905.375756,1.324819,121306.000000,5742.000000
909.237442,1.305095,131909.000000,6534.000000
913.094897,1.306333,143299.000000,7078.000000
916.948121,1.334136,156982.000000,7273.000000
922.079171,1.326520,179937.000000,8484.000000
925.922522,1.313208,200504.000000,9748.000000
929.761641,1.319274,222660.000000,10675.000000
933.596530,1.336301,244426.000000,11268.000000
937.427188,1.313873,263972.000000,12814.000000
941.253614,1.323100,281845.000000,13394.000000
945.075809,1.317179,297271.000000,14321.000000
950.165487,1.306270,315605.000000,15591.000000
953.977810,1.319322,328029.000000,15725.000000
957.785901,1.301885,340470.000000,16990.000000
961.589761,1.311481,352317.000000,17197.000000
965.389390,1.310947,363056.000000,17743.000000
969.184788,1.308119,373162.000000,18356.000000
972.975955,1.312359,382632.000000,18639.000000
976.762890,1.309190,391202.000000,19196.000000
981.805555,1.304615,400190.000000,19845.000000
985.582618,1.304561,406088.000000,20140.000000
989.355450,1.298604,410162.000000,20623.000000
993.124050,1.307631,412868.000000,20332.000000
996.888419,1.310380,414263.000000,20272.000000
1000.648557,1.305354,415476.000000,20568.000000
1004.404464,1.306626,415479.000000,20508.000000
1009.405758,1.308363,414358.000000,20371.000000
1013.151792,1.306026,412923.000000,20410.000000
1016.893595,1.311352,411526.000000,20093.000000
1020.631167,1.301291,409066.000000,20441.000000
1024.364507,1.306636,406777.000000,20078.000000
1028.093617,1.298916,404427.000000,20320.000000
1031.818495,1.306391,401911.000000,19849.000000
1036.778417,1.302395,398410.000000,19858.000000
1040.493423,1.305375,396204.000000,19613.000000
1044.204197,1.309120,394236.000000,19348.000000
1047.910740,1.305419,392042.000000,19405.000000
1051.613052,1.312617,389823.000000,18978.000000
1055.311133,1.300554,388234.000000,19433.000000
1059.004983,1.319360,387599.000000,18579.000000
1063.923534,1.304173,386688.000000,19195.000000
1067.607511,1.322513,386598.000000,18397.000000
1071.287257,1.307373,387377.000000,19088.000000
1074.962771,1.311318,388536.000000,18972.000000
1078.634055,1.309393,389855.000000,19121.000000
1082.301107,1.320318,391215.000000,18711.000000
1085.963928,1.306806,393215.000000,19401.000000
1090.841108,1.303966,396270.000000,19680.000000
1094.494056,1.307858,398760.000000,19627.000000
1098.142773,1.313497,400987.000000,19482.000000
1101.787259,1.314295,403477.000000,19567.000000
1105.427514,1.310430,406116.000000,19871.000000
1109.063538,1.311052,407701.000000,19920.000000
1112.695330,1.317882,409859.000000,19713.000000
1117.531139,1.314887,412494.000000,19977.000000
1121.153058,1.308238,414909.000000,20404.000000
1124.770747,1.314691,416559.000000,20183.000000
1128.384204,1.319463,418532.000000,20057.000000
1131.993431,1.317315,419956.000000,20225.000000
1135.598426,1.317932,421946.000000,20292.000000
1139.199190,1.320690,423881.000000,20256.000000
1143.993626,1.310334,426786.000000,20887.000000
1147.584518,1.313401,428617.000000,20829.000000
1151.171178,1.314896,431169.000000,20881.000000
1154.753606,1.314849,433579.000000,21000.000000
1158.331804,1.307958,436264.000000,21468.000000
1161.905771,1.313035,439132.000000,21358.000000
1165.475506,1.310326,442389.000000,21651.000000
1169.041010,1.321993,446101.000000,21254.000000
1173.788434,1.323947,451929.000000,21435.000000
1177.344065,1.310880,456026.000000,22290.000000
1180.895466,1.311247,461306.000000,22529.000000
1184.442635,1.307407,467657.000000,23042.000000
1187.985573,1.313324,473969.000000,23037.000000
1191.524279,1.314427,479856.000000,23264.000000
1195.058755,1.310354,487372.000000,23851.000000
1199.764807,1.316141,497347.000000,24017.000000
1203.289410,1.310829,504311.000000,24653.000000
1206.809782,1.317599,511507.000000,24618.000000
1210.325922,1.321657,519078.000000,24750.000000
1213.837832,1.324857,527163.000000,24951.000000
1217.345510,1.315704,534208.000000,25823.000000
1220.848957,1.320935,540472.000000,25813.000000
1225.513638,1.325150,549929.000000,26011.000000
1229.007212,1.316937,556888.000000,26843.000000
1232.496555,1.317339,562180.000000,27073.000000
1235.981667,1.320799,567975.000000,27135.000000
1239.462548,1.321603,574815.000000,27411.000000
1242.939198,1.320572,582782.000000,27857.000000
1246.411616,1.321796,591476.000000,28193.000000
1251.034925,1.317768,604016.000000,29059.000000
1254.497471,1.318417,612289.000000,29413.000000
1257.955786,1.326946,619125.000000,29163.000000
1261.409869,1.319287,624551.000000,29942.000000
1264.859721,1.325172,629900.000000,29792.000000
1268.305342,1.319838,634345.000000,30373.000000
1271.746732,1.318866,638574.000000,30644.000000
1276.328670,1.330375,642499.000000,30026.000000
1279.760187,1.323852,645905.000000,30642.000000
1283.187473,1.320251,648307.000000,31012.000000
1286.610528,1.320214,650446.000000,31117.000000
1290.029352,1.327254,652132.000000,30696.000000
1293.443944,1.325389,653907.000000,30912.000000
1296.854305,1.323742,655963.000000,31127.000000
1301.394872,1.330573,657349.000000,30706.000000
1304.795360,1.327807,657558.000000,30912.000000
1308.191618,1.329325,658515.000000,30849.000000
1311.583644,1.333560,658804.000000,30563.000000
1314.971439,1.328597,659011.000000,30924.000000
1318.355003,1.329192,658272.000000,30847.000000
1321.734336,1.325117,658022.000000,31126.000000
1326.233531,1.328294,657870.000000,30892.000000
1329.602991,1.326674,656482.000000,30942.000000
1332.968219,1.327472,654926.000000,30812.000000
1336.329217,1.330712,653727.000000,30527.000000
1339.685984,1.325169,652497.000000,30861.000000
1343.038519,1.330410,649913.000000,30370.000000
1346.386823,1.323877,647671.000000,30724.000000
1349.730896,1.327314,645338.000000,30372.000000
1354.183078,1.323589,641175.000000,30436.000000
1357.517278,1.331940,638376.000000,29726.000000
1360.847247,1.319965,635805.000000,30434.000000
1364.172985,1.323149,633413.000000,30098.000000
1367.494492,1.318161,631026.000000,30331.000000
1370.811767,1.323705,628050.000000,29805.000000
1374.124812,1.329481,625034.000000,29270.000000
1378.535622,1.322907,620272.000000,29490.000000
1381.838794,1.324009,616892.000000,29255.000000
1385.137734,1.329771,613613.000000,28716.000000
1388.432444,1.330626,611526.000000,28562.000000
1391.722922,1.328238,610663.000000,28679.000000
1395.009169,1.328217,610634.000000,28679.000000
1398.291185,1.329763,611700.000000,28627.000000
1402.660624,1.321663,614051.000000,29278.000000
1405.932767,1.329127,616268.000000,28883.000000
1409.200679,1.323992,617795.000000,29299.000000
1412.464359,1.328619,618872.000000,29039.000000
1415.723809,1.324211,619795.000000,29379.000000
1418.979027,1.332427,620495.000000,28861.000000
1422.230015,1.338033,621087.000000,28518.000000
1426.558082,1.331615,621375.000000,28956.000000
1429.799197,1.327114,621616.000000,29269.000000
1433.036080,1.323249,622129.000000,29555.000000
1436.268732,1.330493,621526.000000,29038.000000
1439.497153,1.332288,621113.000000,28899.000000
1442.721343,1.329576,620921.000000,29071.000000
1445.941302,1.330752,620270.000000,28962.000000
1450.227998,1.331070,618860.000000,28875.000000
1453.438084,1.330434,617697.000000,28863.000000
1456.643939,1.329907,616264.000000,28831.000000
1459.845562,1.348496,614413.000000,27540.000000
1463.042954,1.333666,612307.000000,28399.000000
1466.236116,1.333305,610032.000000,28317.000000
1469.425046,1.326462,607345.000000,28640.000000
1473.670371,1.332395,603789.000000,28086.000000
1476.849428,1.335003,601175.000000,27797.000000
1480.024254,1.330144,597737.000000,27949.000000
1483.194849,1.338738,594479.000000,27252.000000
1486.361213,1.335452,591232.000000,27309.000000
1489.523345,1.328816,587853.000000,27571.000000
1492.681247,1.337473,583875.000000,26844.000000
1496.885200,1.330788,578062.000000,26989.000000
