Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:31:27,,
Header Version:,1,,
System Temp (C):,37.66,,
Detector Temp (C):,36.94,,
Humidity (%):,0.54,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.302735,108485.000000,5403.000000
905.375756,1.330989,121306.000000,5661.000000
909.237442,1.308431,131909.000000,6484.000000
913.094897,1.323607,143299.000000,6802.000000
916.948121,1.324102,156982.000000,7443.000000
922.079171,1.279000,179937.000000,9465.000000
925.922522,1.326186,200504.000000,9461.000000
929.761641,1.333248,222660.000000,10337.000000
933.596530,1.337227,244426.000000,11244.000000
937.427188,1.326598,263972.000000,12444.000000
941.253614,1.318552,281845.000000,13535.000000
945.075809,1.315273,297271.000000,14384.000000
950.165487,1.309373,315605.000000,15480.000000
953.977810,1.313152,328029.000000,15950.000000
957.785901,1.308921,340470.000000,16717.000000
961.589761,1.305537,352317.000000,17434.000000
965.389390,1.305039,363056.000000,17986.000000
969.184788,1.318826,373162.000000,17909.000000
972.975955,1.307240,382632.000000,18860.000000
976.762890,1.299636,391202.000000,19623.000000
981.805555,1.295777,400190.000000,20253.000000
985.582618,1.305359,406088.000000,20103.000000
989.355450,1.299194,410162.000000,20595.000000
993.124050,1.311191,412868.000000,20166.000000
996.888419,1.307199,414263.000000,20421.000000
1000.648557,1.301528,415476.000000,20750.000000
1004.404464,1.302201,415479.000000,20718.000000
1009.405758,1.304036,414358.000000,20575.000000
1013.151792,1.309401,412923.000000,20252.000000
1016.893595,1.307244,411526.000000,20284.000000
1020.631167,1.302036,409066.000000,20406.000000
1024.364507,1.308283,406777.000000,20002.000000
1028.093617,1.308336,404427.000000,19884.000000
1031.818495,1.304165,401911.000000,19951.000000
1036.778417,1.314053,398410.000000,19332.000000
1040.493423,1.304181,396204.000000,19667.000000
1044.204197,1.306926,394236.000000,19446.000000
1047.910740,1.308383,392042.000000,19273.000000
1051.613052,1.308223,389823.000000,19171.000000
1055.311133,1.305724,388234.000000,19203.000000
1059.004983,1.316820,387599.000000,18688.000000
1063.923534,1.315519,386688.000000,18700.000000
1067.607511,1.311626,386598.000000,18864.000000
1071.287257,1.308193,387377.000000,19052.000000
1074.962771,1.313797,388536.000000,18864.000000
1078.634055,1.315131,389855.000000,18870.000000
1082.301107,1.311155,391215.000000,19110.000000
1085.963928,1.318536,393215.000000,18884.000000
1090.841108,1.313583,396270.000000,19249.000000
1094.494056,1.310521,398760.000000,19507.000000
1098.142773,1.303667,400987.000000,19928.000000
1101.787259,1.319654,403477.000000,19327.000000
1105.427514,1.306406,406116.000000,20056.000000
1109.063538,1.311031,407701.000000,19921.000000
1112.695330,1.312800,409859.000000,19945.000000
1117.531139,1.309229,412494.000000,20239.000000
1121.153058,1.309004,414909.000000,20368.000000
1124.770747,1.312095,416559.000000,20304.000000
1128.384204,1.316184,418532.000000,20209.000000
1131.993431,1.303994,419956.000000,20855.000000
1135.598426,1.319734,421946.000000,20208.000000
1139.199190,1.319727,423881.000000,20301.000000
1143.993626,1.320452,426786.000000,20406.000000
1147.584518,1.310802,428617.000000,20954.000000
1151.171178,1.308209,431169.000000,21205.000000
1154.753606,1.314126,433579.000000,21035.000000
1158.331804,1.315611,436264.000000,21093.000000
1161.905771,1.307217,439132.000000,21646.000000
1165.475506,1.319079,442389.000000,21219.000000
1169.041010,1.308474,446101.000000,21926.000000
1173.788434,1.318731,451929.000000,21694.000000
1177.344065,1.314951,456026.000000,22082.000000
1180.895466,1.320088,461306.000000,22075.000000
1184.442635,1.318402,467657.000000,22466.000000
1187.985573,1.313399,473969.000000,23033.000000
1191.524279,1.316560,479856.000000,23150.000000
1195.058755,1.310208,487372.000000,23859.000000
1199.764807,1.316050,497347.000000,24022.000000
1203.289410,1.317235,504311.000000,24292.000000
1206.809782,1.306246,511507.000000,25270.000000
1210.325922,1.329608,519078.000000,24301.000000
1213.837832,1.320803,527163.000000,25185.000000
1217.345510,1.320592,534208.000000,25534.000000
1220.848957,1.326574,540472.000000,25480.000000
1225.513638,1.319658,549929.000000,26342.000000
1229.007212,1.326506,556888.000000,26258.000000
1232.496555,1.321028,562180.000000,26844.000000
1235.981667,1.322451,567975.000000,27032.000000
1239.462548,1.321793,574815.000000,27399.000000
1242.939198,1.316043,582782.000000,28149.000000
1246.411616,1.324159,591476.000000,28040.000000
1251.034925,1.325017,604016.000000,28578.000000
1254.497471,1.323078,612289.000000,29099.000000
1257.955786,1.328333,619125.000000,29070.000000
1261.409869,1.317839,624551.000000,30042.000000
1264.859721,1.324851,629900.000000,29814.000000
1268.305342,1.323831,634345.000000,30095.000000
1271.746732,1.324917,638574.000000,30220.000000
1276.328670,1.319054,642499.000000,30819.000000
1279.760187,1.325684,645905.000000,30513.000000
1283.187473,1.321513,648307.000000,30922.000000
1286.610528,1.322621,650446.000000,30945.000000
1290.029352,1.332506,652132.000000,30327.000000
1293.443944,1.328293,653907.000000,30706.000000
1296.854305,1.323282,655963.000000,31160.000000
1301.394872,1.324812,657349.000000,31116.000000
1304.795360,1.323599,657558.000000,31213.000000
1308.191618,1.328284,658515.000000,30923.000000
1311.583644,1.325661,658804.000000,31124.000000
1314.971439,1.330455,659011.000000,30792.000000
1318.355003,1.327506,658272.000000,30967.000000
1321.734336,1.325229,658022.000000,31118.000000
1326.233531,1.328618,657870.000000,30869.000000
1329.602991,1.328080,656482.000000,30842.000000
1332.968219,1.320398,654926.000000,31318.000000
1336.329217,1.331724,653727.000000,30456.000000
1339.685984,1.326620,652497.000000,30758.000000
1343.038519,1.328926,649913.000000,30474.000000
1346.386823,1.323453,647671.000000,30754.000000
1349.730896,1.323896,645338.000000,30612.000000
1354.183078,1.324289,641175.000000,30387.000000
1357.517278,1.322103,638376.000000,30407.000000
1360.847247,1.329006,635805.000000,29807.000000
1364.172985,1.320015,633413.000000,30316.000000
1367.494492,1.323578,631026.000000,29955.000000
1370.811767,1.324916,628050.000000,29722.000000
1374.124812,1.319072,625034.000000,29980.000000
1378.535622,1.323925,620272.000000,29421.000000
1381.838794,1.323297,616892.000000,29303.000000
1385.137734,1.320686,613613.000000,29323.000000
1388.432444,1.317521,611526.000000,29437.000000
1391.722922,1.326379,610663.000000,28802.000000
1395.009169,1.321157,610634.000000,29149.000000
1398.291185,1.327946,611700.000000,28747.000000
1402.660624,1.322420,614051.000000,29227.000000
1405.932767,1.321703,616268.000000,29381.000000
1409.200679,1.327713,617795.000000,29049.000000
1412.464359,1.323741,618872.000000,29367.000000
1415.723809,1.326672,619795.000000,29213.000000
1418.979027,1.336372,620495.000000,28600.000000
1422.230015,1.328290,621087.000000,29165.000000
1426.558082,1.336730,621375.000000,28617.000000
1429.799197,1.328229,621616.000000,29194.000000
1433.036080,1.333389,622129.000000,28873.000000
1436.268732,1.329089,621526.000000,29132.000000
1439.497153,1.332062,621113.000000,28914.000000
1442.721343,1.334293,620921.000000,28757.000000
1445.941302,1.333837,620270.000000,28757.000000
1450.227998,1.331974,618860.000000,28815.000000
1453.438084,1.326554,617697.000000,29122.000000
1456.643939,1.326755,616264.000000,29041.000000
1459.845562,1.333189,614413.000000,28528.000000
1463.042954,1.332246,612307.000000,28492.000000
1466.236116,1.328501,610032.000000,28632.000000
1469.425046,1.333217,607345.000000,28198.000000
1473.670371,1.331021,603789.000000,28175.000000
1476.849428,1.332899,601175.000000,27932.000000
1480.024254,1.328624,597737.000000,28047.000000
1483.194849,1.331124,594479.000000,27734.000000
1486.361213,1.333643,591232.000000,27423.000000
1489.523345,1.333329,587853.000000,27286.000000
1492.681247,1.329013,583875.000000,27372.000000
1496.885200,1.331915,578062.000000,26919.000000
1500.033229,1.331660,574159.000000,26753.000000
1503.177027,1.333010,570285.000000,26490.000000
1506.316593,1.332269,565444.000000,26310.000000
1509.451928,1.332240,560571.000000,26085.000000
1512.583032,1.338088,555821.000000,25518.000000
1515.709905,1.330532,550344.000000,25710.000000
1519.872487,1.332791,543983.000000,25281.000000
1522.989487,1.334328,538764.000000,24950.000000
1526.102256,1.336974,533692.000000,24565.000000
1529.210794,1.335876,527902.000000,24360.000000
1532.315101,1.335595,521886.000000,24098.000000
1535.415176,1.336545,515888.000000,23769.000000
1538.511021,1.330490,509987.000000,23827.000000
1541.602634,1.332121,503936.000000,23456.000000
1545.718203,1.333800,494694.000000,22937.000000
1548.799943,1.327047,488378.000000,22999.000000
1551.877452,1.329499,481832.000000,22563.000000
1554.950730,1.330898,474989.000000,22171.000000
1558.019777,1.337416,467818.000000,21511.000000
1561.084593,1.328591,460730.000000,21620.000000
1564.145177,1.327597,454170.000000,21361.000000
1568.219375,1.329518,444181.000000,20799.000000
1571.270087,1.330309,436947.000000,20423.000000
1574.316568,1.334100,429598.000000,19905.000000
1577.358817,1.329324,422039.000000,19771.000000
1580.396835,1.332444,414375.000000,19273.000000
1583.430622,1.320969,406354.000000,19406.000000
1586.460178,1.325735,398475.000000,18822.000000
1590.493005,1.326530,388982.000000,18340.000000
1593.512688,1.325175,380708.000000,18006.000000
1596.528140,1.324154,372727.000000,17670.000000
1599.539361,1.316605,365060.000000,17610.000000
1602.546350,1.316816,357543.000000,17239.000000
1605.549109,1.321714,349495.000000,16662.000000
1608.547636,1.318637,341154.000000,16380.000000
1612.539091,1.321890,330877.000000,15768.000000
1615.527746,1.320482,322904.000000,15438.000000
1618.512169,1.305262,315116.000000,15603.000000
1621.492362,1.303578,307217.000000,15271.000000
1624.468323,1.315961,299481.000000,14468.000000
1627.440053,1.301018,292112.000000,14606.000000
1630.407551,1.317988,284245.000000,13668.000000
1634.357635,1.324133,274079.000000,12994.000000
1637.315261,1.317674,266916.000000,12844.000000
1640.268656,1.310726,259612.000000,12694.000000
1643.217819,1.304083,251804.000000,12502.000000
1646.162752,1.310132,244348.000000,11964.000000
1649.103453,1.309559,236703.000000,11605.000000
1652.039924,1.300100,228171.000000,11433.000000
1655.948635,1.289193,215408.000000,11068.000000
1658.875233,1.301702,204937.000000,10231.000000
1661.797599,1.286532,193395.000000,9998.000000
1664.715734,1.247295,179728.000000,10170.000000
1667.629638,1.240028,163642.000000,9416.000000
1670.539311,1.220501,146312.000000,8806.000000
1673.444753,1.197740,128451.000000,8147.000000
1677.312093,1.158852,105080.000000,7289.000000
1680.207662,1.126044,88906.000000,6651.000000
1683.099000,1.134732,75033.000000,5502.000000
1685.986106,1.092539,63520.000000,5133.000000
1688.868982,1.118364,53714.000000,4090.000000
1691.747626,1.124175,45653.000000,3430.000000
1694.622039,1.087166,39137.000000,3202.000000
1697.492221,1.119013,33776.000000,2568.000000
1701.312548,1.127025,28175.000000,2103.000000
