Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:37,,
Header Version:,1,,
System Temp (C):,36.93,,
Detector Temp (C):,34.91,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311176,108485.000000,5299.000000
905.375756,1.322932,121306.000000,5767.000000
909.237442,1.308833,131909.000000,6478.000000
913.094897,1.332443,143299.000000,6665.000000
916.948121,1.327970,156982.000000,7377.000000
922.079171,1.333278,179937.000000,8353.000000
925.922522,1.323943,200504.000000,9510.000000
929.761641,1.309102,222660.000000,10928.000000
933.596530,1.302857,244426.000000,12170.000000
937.427188,1.322395,263972.000000,12565.000000
941.253614,1.329733,281845.000000,13191.000000
945.075809,1.315212,297271.000000,14386.000000
950.165487,1.322185,315605.000000,15030.000000
953.977810,1.310762,328029.000000,16038.000000
957.785901,1.312337,340470.000000,16586.000000
961.589761,1.308913,352317.000000,17299.000000
965.389390,1.315054,363056.000000,17576.000000
969.184788,1.305360,373162.000000,18473.000000
972.975955,1.319216,382632.000000,18347.000000
976.762890,1.301632,391202.000000,19533.000000
981.805555,1.314666,400190.000000,19391.000000
985.582618,1.306787,406088.000000,20037.000000
989.355450,1.306766,410162.000000,20239.000000
993.124050,1.311127,412868.000000,20169.000000
996.888419,1.312183,414263.000000,20188.000000
1000.648557,1.305143,415476.000000,20578.000000
1004.404464,1.314274,415479.000000,20150.000000
1009.405758,1.301217,414358.000000,20709.000000
1013.151792,1.312435,412923.000000,20111.000000
1016.893595,1.314890,411526.000000,19930.000000
1020.631167,1.307928,409066.000000,20131.000000
1024.364507,1.302931,406777.000000,20250.000000
1028.093617,1.307137,404427.000000,19939.000000
1031.818495,1.318033,401911.000000,19324.000000
1036.778417,1.305908,398410.000000,19698.000000
1040.493423,1.304092,396204.000000,19671.000000
1044.204197,1.323566,394236.000000,18715.000000
1047.910740,1.308068,392042.000000,19287.000000
1051.613052,1.311041,389823.000000,19047.000000
1055.311133,1.313299,388234.000000,18871.000000
1059.004983,1.306169,387599.000000,19152.000000
1063.923534,1.305373,386688.000000,19142.000000
1067.607511,1.306067,386598.000000,19107.000000
1071.287257,1.300556,387377.000000,19390.000000
1074.962771,1.314396,388536.000000,18838.000000
1078.634055,1.319526,389855.000000,18680.000000
1082.301107,1.310632,391215.000000,19133.000000
1085.963928,1.311261,393215.000000,19203.000000
1090.841108,1.310817,396270.000000,19372.000000
1094.494056,1.316371,398760.000000,19246.000000
1098.142773,1.308532,400987.000000,19706.000000
1101.787259,1.311308,403477.000000,19702.000000
1105.427514,1.312687,406116.000000,19768.000000
1109.063538,1.325663,407701.000000,19261.000000
1112.695330,1.312061,409859.000000,19979.000000
1117.531139,1.308371,412494.000000,20279.000000
1121.153058,1.320521,414909.000000,19835.000000
1124.770747,1.311967,416559.000000,20310.000000
1128.384204,1.319290,418532.000000,20065.000000
1131.993431,1.309042,419956.000000,20614.000000
1135.598426,1.314585,421946.000000,20449.000000
1139.199190,1.322646,423881.000000,20165.000000
1143.993626,1.321817,426786.000000,20342.000000
1147.584518,1.312984,428617.000000,20849.000000
1151.171178,1.324656,431169.000000,20417.000000
1154.753606,1.310896,433579.000000,21192.000000
1158.331804,1.325292,436264.000000,20628.000000
1161.905771,1.316464,439132.000000,21190.000000
1165.475506,1.306095,442389.000000,21863.000000
1169.041010,1.308731,446101.000000,21913.000000
