Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:31,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,34.63,,
Humidity (%):,1.61,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.286329,108485.000000,5611.000000
905.375756,1.299265,121306.000000,6090.000000
909.237442,1.284457,131909.000000,6852.000000
913.094897,1.286777,143299.000000,7404.000000
916.948121,1.305038,156982.000000,7777.000000
922.079171,1.300444,179937.000000,9009.000000
925.922522,1.311473,200504.000000,9787.000000
929.761641,1.311932,222660.000000,10857.000000
933.596530,1.324777,244426.000000,11571.000000
937.427188,1.309389,263972.000000,12947.000000
941.253614,1.308404,281845.000000,13855.000000
945.075809,1.294751,297271.000000,15080.000000
950.165487,1.307441,315605.000000,15549.000000
953.977810,1.309248,328029.000000,16094.000000
957.785901,1.312573,340470.000000,16577.000000
961.589761,1.307234,352317.000000,17366.000000
965.389390,1.307339,363056.000000,17891.000000
969.184788,1.295505,373162.000000,18897.000000
972.975955,1.306021,382632.000000,18913.000000
976.762890,1.302968,391202.000000,19473.000000
981.805555,1.307161,400190.000000,19729.000000
985.582618,1.312899,406088.000000,19757.000000
989.355450,1.294079,410162.000000,20839.000000
993.124050,1.297748,412868.000000,20800.000000
996.888419,1.305543,414263.000000,20499.000000
1000.648557,1.306834,415476.000000,20498.000000
1004.404464,1.292480,415479.000000,21187.000000
1009.405758,1.301489,414358.000000,20696.000000
1013.151792,1.300655,412923.000000,20664.000000
1016.893595,1.303577,411526.000000,20456.000000
1020.631167,1.307217,409066.000000,20164.000000
1024.364507,1.303167,406777.000000,20239.000000
1028.093617,1.304163,404427.000000,20076.000000
1031.818495,1.301366,401911.000000,20080.000000
1036.778417,1.291211,398410.000000,20376.000000
1040.493423,1.306772,396204.000000,19550.000000
1044.204197,1.300982,394236.000000,19714.000000
1047.910740,1.298977,392042.000000,19695.000000
1051.613052,1.300699,389823.000000,19506.000000
1055.311133,1.302862,388234.000000,19330.000000
1059.004983,1.306214,387599.000000,19150.000000
1063.923534,1.298129,386688.000000,19464.000000
1067.607511,1.304660,386598.000000,19169.000000
1071.287257,1.300937,387377.000000,19373.000000
1074.962771,1.306062,388536.000000,19203.000000
1078.634055,1.304896,389855.000000,19320.000000
1082.301107,1.318697,391215.000000,18781.000000
1085.963928,1.303528,393215.000000,19548.000000
1090.841108,1.307578,396270.000000,19517.000000
1094.494056,1.311167,398760.000000,19478.000000
1098.142773,1.304234,400987.000000,19902.000000
1101.787259,1.307512,403477.000000,19875.000000
1105.427514,1.312885,406116.000000,19759.000000
1109.063538,1.305808,407701.000000,20162.000000
1112.695330,1.307670,409859.000000,20182.000000
1117.531139,1.321591,412494.000000,19671.000000
1121.153058,1.305035,414909.000000,20555.000000
1124.770747,1.314390,416559.000000,20197.000000
1128.384204,1.311375,418532.000000,20434.000000
1131.993431,1.313318,419956.000000,20412.000000
1135.598426,1.311390,421946.000000,20600.000000
1139.199190,1.310435,423881.000000,20740.000000
1143.993626,1.311729,426786.000000,20820.000000
1147.584518,1.312901,428617.000000,20853.000000
1151.171178,1.305168,431169.000000,21354.000000
1154.753606,1.313507,433579.000000,21065.000000
1158.331804,1.304613,436264.000000,21634.000000
1161.905771,1.309753,439132.000000,21520.000000
1165.475506,1.310768,442389.000000,21629.000000
1169.041010,1.311774,446101.000000,21760.000000
1173.788434,1.305288,451929.000000,22376.000000
1177.344065,1.313283,456026.000000,22167.000000
1180.895466,1.308595,461306.000000,22667.000000
1184.442635,1.313710,467657.000000,22710.000000
1187.985573,1.306701,473969.000000,23391.000000
1191.524279,1.306143,479856.000000,23712.000000
1195.058755,1.306366,487372.000000,24071.000000
1199.764807,1.309929,497347.000000,24363.000000
1203.289410,1.310300,504311.000000,24683.000000
1206.809782,1.317722,511507.000000,24611.000000
1210.325922,1.314315,519078.000000,25172.000000
1213.837832,1.322150,527163.000000,25107.000000
1217.345510,1.321136,534208.000000,25502.000000
1220.848957,1.320531,540472.000000,25837.000000
1225.513638,1.315752,549929.000000,26580.000000
1229.007212,1.314951,556888.000000,26966.000000
1232.496555,1.311729,562180.000000,27425.000000
1235.981667,1.319345,567975.000000,27226.000000
1239.462548,1.312525,574815.000000,27990.000000
1242.939198,1.311745,582782.000000,28429.000000
1246.411616,1.318711,591476.000000,28394.000000
1251.034925,1.323378,604016.000000,28686.000000
1254.497471,1.319112,612289.000000,29366.000000
1257.955786,1.321000,619125.000000,29565.000000
1261.409869,1.322271,624551.000000,29737.000000
1264.859721,1.314531,629900.000000,30531.000000
1268.305342,1.320224,634345.000000,30346.000000
1271.746732,1.320371,638574.000000,30538.000000
1276.328670,1.320437,642499.000000,30721.000000
1279.760187,1.319129,645905.000000,30977.000000
1283.187473,1.319999,648307.000000,31030.000000
1286.610528,1.326186,650446.000000,30692.000000
1290.029352,1.321073,652132.000000,31136.000000
1293.443944,1.323426,653907.000000,31052.000000
1296.854305,1.321738,655963.000000,31271.000000
1301.394872,1.326350,657349.000000,31006.000000
1304.795360,1.324253,657558.000000,31166.000000
1308.191618,1.322190,658515.000000,31360.000000
1311.583644,1.322449,658804.000000,31355.000000
1314.971439,1.328386,659011.000000,30939.000000
1318.355003,1.332684,658272.000000,30600.000000
1321.734336,1.323321,658022.000000,31255.000000
1326.233531,1.320851,657870.000000,31426.000000
1329.602991,1.322554,656482.000000,31237.000000
1332.968219,1.324243,654926.000000,31042.000000
1336.329217,1.325677,653727.000000,30883.000000
1339.685984,1.320146,652497.000000,31220.000000
1343.038519,1.315511,649913.000000,31430.000000
1346.386823,1.318804,647671.000000,31085.000000
1349.730896,1.320898,645338.000000,30824.000000
1354.183078,1.329667,641175.000000,30013.000000
1357.517278,1.320151,638376.000000,30544.000000
1360.847247,1.325133,635805.000000,30074.000000
1364.172985,1.318342,633413.000000,30433.000000
1367.494492,1.319264,631026.000000,30254.000000
1370.811767,1.320280,628050.000000,30041.000000
