Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:52,,
Header Version:,1,,
System Temp (C):,35.23,,
Detector Temp (C):,34.37,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309621,108485.000000,5318.000000
905.375756,1.320005,121306.000000,5806.000000
909.237442,1.310984,131909.000000,6446.000000
913.094897,1.316514,143299.000000,6914.000000
916.948121,1.319863,156982.000000,7516.000000
922.079171,1.311626,179937.000000,8780.000000
925.922522,1.336592,200504.000000,9237.000000
929.761641,1.327074,222660.000000,10485.000000
933.596530,1.326808,244426.000000,11517.000000
937.427188,1.312689,263972.000000,12849.000000
941.253614,1.316439,281845.000000,13601.000000
945.075809,1.316634,297271.000000,14339.000000
950.165487,1.313772,315605.000000,15324.000000
953.977810,1.300936,328029.000000,16405.000000
957.785901,1.302730,340470.000000,16957.000000
961.589761,1.314369,352317.000000,17083.000000
965.389390,1.308895,363056.000000,17827.000000
969.184788,1.300102,373162.000000,18698.000000
972.975955,1.308300,382632.000000,18814.000000
976.762890,1.304846,391202.000000,19389.000000
981.805555,1.304746,400190.000000,19839.000000
985.582618,1.300355,406088.000000,20336.000000
989.355450,1.322520,410162.000000,19518.000000
993.124050,1.308465,412868.000000,20293.000000
996.888419,1.303051,414263.000000,20617.000000
1000.648557,1.304299,415476.000000,20618.000000
1004.404464,1.305357,415479.000000,20568.000000
1009.405758,1.308449,414358.000000,20367.000000
1013.151792,1.310733,412923.000000,20190.000000
1016.893595,1.300003,411526.000000,20625.000000
1020.631167,1.297926,409066.000000,20600.000000
1024.364507,1.304435,406777.000000,20180.000000
1028.093617,1.301467,404427.000000,20201.000000
1031.818495,1.302948,401911.000000,20007.000000
1036.778417,1.306703,398410.000000,19662.000000
1040.493423,1.299808,396204.000000,19866.000000
1044.204197,1.304232,394236.000000,19567.000000
1047.910740,1.306495,392042.000000,19357.000000
1051.613052,1.307906,389823.000000,19185.000000
1055.311133,1.310912,388234.000000,18975.000000
1059.004983,1.315845,387599.000000,18730.000000
1063.923534,1.305260,386688.000000,19147.000000
1067.607511,1.307684,386598.000000,19036.000000
1071.287257,1.305534,387377.000000,19169.000000
1074.962771,1.304302,388536.000000,19281.000000
1078.634055,1.302475,389855.000000,19428.000000
1082.301107,1.311132,391215.000000,19111.000000
1085.963928,1.317801,393215.000000,18916.000000
1090.841108,1.313809,396270.000000,19239.000000
1094.494056,1.309232,398760.000000,19565.000000
1098.142773,1.314010,400987.000000,19459.000000
