Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:7,,
Header Version:,1,,
System Temp (C):,36.61,,
Detector Temp (C):,34.75,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304668,108485.000000,5379.000000
905.375756,1.298766,121306.000000,6097.000000
909.237442,1.298368,131909.000000,6636.000000
913.094897,1.318150,143299.000000,6888.000000
916.948121,1.320962,156982.000000,7497.000000
922.079171,1.313212,179937.000000,8748.000000
925.922522,1.328487,200504.000000,9411.000000
929.761641,1.331403,222660.000000,10381.000000
933.596530,1.325866,244426.000000,11542.000000
937.427188,1.329048,263972.000000,12374.000000
941.253614,1.318552,281845.000000,13535.000000
945.075809,1.317574,297271.000000,14308.000000
950.165487,1.304713,315605.000000,15647.000000
953.977810,1.302580,328029.000000,16343.000000
957.785901,1.314964,340470.000000,16486.000000
961.589761,1.301470,352317.000000,17598.000000
965.389390,1.317035,363056.000000,17496.000000
969.184788,1.300637,373162.000000,18675.000000
972.975955,1.318011,382632.000000,18398.000000
976.762890,1.304286,391202.000000,19414.000000
981.805555,1.304659,400190.000000,19843.000000
985.582618,1.305446,406088.000000,20099.000000
989.355450,1.306380,410162.000000,20257.000000
993.124050,1.304524,412868.000000,20478.000000
996.888419,1.303430,414263.000000,20599.000000
1000.648557,1.302093,415476.000000,20723.000000
1004.404464,1.306181,415479.000000,20529.000000
1009.405758,1.306534,414358.000000,20457.000000
1013.151792,1.300844,412923.000000,20655.000000
1016.893595,1.310575,411526.000000,20129.000000
1020.631167,1.306722,409066.000000,20187.000000
1024.364507,1.299769,406777.000000,20398.000000
1028.093617,1.307333,404427.000000,19930.000000
1031.818495,1.314229,401911.000000,19494.000000
1036.778417,1.311612,398410.000000,19441.000000
1040.493423,1.313082,396204.000000,19268.000000
1044.204197,1.305922,394236.000000,19491.000000
1047.910740,1.309783,392042.000000,19211.000000
1051.613052,1.306279,389823.000000,19257.000000
1055.311133,1.311645,388234.000000,18943.000000
1059.004983,1.307713,387599.000000,19084.000000
1063.923534,1.299783,386688.000000,19390.000000
1067.607511,1.305704,386598.000000,19123.000000
1071.287257,1.313583,387377.000000,18817.000000
1074.962771,1.312235,388536.000000,18932.000000
1078.634055,1.313936,389855.000000,18922.000000
1082.301107,1.308007,391215.000000,19249.000000
1085.963928,1.306314,393215.000000,19423.000000
1090.841108,1.316640,396270.000000,19114.000000
1094.494056,1.321707,398760.000000,19011.000000
1098.142773,1.319422,400987.000000,19218.000000
1101.787259,1.314317,403477.000000,19566.000000
1105.427514,1.313193,406116.000000,19745.000000
1109.063538,1.323010,407701.000000,19379.000000
1112.695330,1.312779,409859.000000,19946.000000
1117.531139,1.308714,412494.000000,20263.000000
1121.153058,1.306665,414909.000000,20478.000000
1124.770747,1.318820,416559.000000,19992.000000
1128.384204,1.317842,418532.000000,20132.000000
1131.993431,1.311026,419956.000000,20520.000000
1135.598426,1.312678,421946.000000,20539.000000
1139.199190,1.314770,423881.000000,20534.000000
1143.993626,1.320410,426786.000000,20408.000000
1147.584518,1.324702,428617.000000,20294.000000
1151.171178,1.316104,431169.000000,20823.000000
1154.753606,1.318442,433579.000000,20827.000000
1158.331804,1.315446,436264.000000,21101.000000
1161.905771,1.309894,439132.000000,21513.000000
1165.475506,1.309705,442389.000000,21682.000000
1169.041010,1.312114,446101.000000,21743.000000
1173.788434,1.315917,451929.000000,21835.000000
1177.344065,1.313028,456026.000000,22180.000000
1180.895466,1.312966,461306.000000,22440.000000
1184.442635,1.312908,467657.000000,22752.000000
1187.985573,1.320758,473969.000000,22646.000000
1191.524279,1.312025,479856.000000,23393.000000
1195.058755,1.321961,487372.000000,23222.000000
1199.764807,1.318080,497347.000000,23910.000000
1203.289410,1.322723,504311.000000,23987.000000
