Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:23,,
Header Version:,1,,
System Temp (C):,34.27,,
Detector Temp (C):,31.97,,
Humidity (%):,2.35,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.302896,108485.000000,5401.000000
905.375756,1.283922,121306.000000,6309.000000
909.237442,1.313687,131909.000000,6406.000000
913.094897,1.330947,143299.000000,6688.000000
916.948121,1.326912,156982.000000,7395.000000
922.079171,1.296031,179937.000000,9101.000000
925.922522,1.298232,200504.000000,10090.000000
929.761641,1.310096,222660.000000,10903.000000
933.596530,1.323091,244426.000000,11616.000000
937.427188,1.307047,263972.000000,13017.000000
941.253614,1.322193,281845.000000,13422.000000
945.075809,1.308265,297271.000000,14618.000000
950.165487,1.309429,315605.000000,15478.000000
953.977810,1.312444,328029.000000,15976.000000
957.785901,1.320211,340470.000000,16288.000000
961.589761,1.317918,352317.000000,16944.000000
965.389390,1.304894,363056.000000,17992.000000
969.184788,1.304116,373162.000000,18526.000000
972.975955,1.311544,382632.000000,18674.000000
976.762890,1.308942,391202.000000,19207.000000
981.805555,1.306875,400190.000000,19742.000000
985.582618,1.303398,406088.000000,20194.000000
989.355450,1.317564,410162.000000,19742.000000
993.124050,1.299589,412868.000000,20712.000000
996.888419,1.313994,414263.000000,20104.000000
1000.648557,1.306983,415476.000000,20491.000000
1004.404464,1.304303,415479.000000,20618.000000
1009.405758,1.300169,414358.000000,20759.000000
1013.151792,1.304476,412923.000000,20483.000000
1016.893595,1.313519,411526.000000,19993.000000
1020.631167,1.307863,409066.000000,20134.000000
1024.364507,1.308696,406777.000000,19983.000000
1028.093617,1.315183,404427.000000,19573.000000
1031.818495,1.301539,401911.000000,20072.000000
1036.778417,1.313111,398410.000000,19374.000000
1040.493423,1.312609,396204.000000,19289.000000
1044.204197,1.313588,394236.000000,19150.000000
1047.910740,1.309489,392042.000000,19224.000000
1051.613052,1.313006,389823.000000,18961.000000
1055.311133,1.299995,388234.000000,19458.000000
1059.004983,1.307941,387599.000000,19074.000000
1063.923534,1.314244,386688.000000,18755.000000
1067.607511,1.317093,386598.000000,18628.000000
1071.287257,1.310846,387377.000000,18936.000000
1074.962771,1.318357,388536.000000,18667.000000
1078.634055,1.307987,389855.000000,19183.000000
1082.301107,1.304457,391215.000000,19407.000000
1085.963928,1.314439,393215.000000,19063.000000
1090.841108,1.321874,396270.000000,18885.000000
1094.494056,1.313447,398760.000000,19376.000000
1098.142773,1.307893,400987.000000,19735.000000
1101.787259,1.316542,403477.000000,19466.000000
1105.427514,1.312578,406116.000000,19773.000000
1109.063538,1.311947,407701.000000,19879.000000
1112.695330,1.322934,409859.000000,19485.000000
1117.531139,1.314171,412494.000000,20010.000000
1121.153058,1.311399,414909.000000,20256.000000
1124.770747,1.312951,416559.000000,20264.000000
1128.384204,1.318381,418532.000000,20107.000000
1131.993431,1.319554,419956.000000,20121.000000
1135.598426,1.316927,421946.000000,20339.000000
1139.199190,1.314284,423881.000000,20557.000000
1143.993626,1.326993,426786.000000,20101.000000
1147.584518,1.323057,428617.000000,20371.000000
1151.171178,1.317525,431169.000000,20755.000000
1154.753606,1.319548,433579.000000,20774.000000
1158.331804,1.313987,436264.000000,21172.000000
1161.905771,1.316280,439132.000000,21199.000000
1165.475506,1.318078,442389.000000,21268.000000
1169.041010,1.311096,446101.000000,21794.000000
1173.788434,1.317172,451929.000000,21772.000000
1177.344065,1.315758,456026.000000,22041.000000
1180.895466,1.319754,461306.000000,22092.000000
1184.442635,1.319660,467657.000000,22401.000000
1187.985573,1.317035,473969.000000,22841.000000
1191.524279,1.319308,479856.000000,23004.000000
1195.058755,1.314434,487372.000000,23628.000000
1199.764807,1.318771,497347.000000,23872.000000
1203.289410,1.327401,504311.000000,23730.000000
1206.809782,1.315996,511507.000000,24709.000000
1210.325922,1.326847,519078.000000,24456.000000
1213.837832,1.326374,527163.000000,24864.000000
1217.345510,1.320915,534208.000000,25515.000000
1220.848957,1.321423,540472.000000,25784.000000
1225.513638,1.319394,549929.000000,26358.000000
1229.007212,1.328263,556888.000000,26152.000000
1232.496555,1.326171,562180.000000,26528.000000
1235.981667,1.316309,567975.000000,27417.000000
1239.462548,1.323302,574815.000000,27304.000000
1242.939198,1.324896,582782.000000,27581.000000
1246.411616,1.322320,591476.000000,28159.000000
1251.034925,1.325275,604016.000000,28561.000000
1254.497471,1.320563,612289.000000,29268.000000
1257.955786,1.329530,619125.000000,28990.000000
1261.409869,1.326261,624551.000000,29465.000000
1264.859721,1.322527,629900.000000,29974.000000
1268.305342,1.328080,634345.000000,29802.000000
1271.746732,1.320854,638574.000000,30504.000000
1276.328670,1.333831,642499.000000,29788.000000
1279.760187,1.332512,645905.000000,30037.000000
1283.187473,1.326230,648307.000000,30588.000000
1286.610528,1.328755,650446.000000,30511.000000
1290.029352,1.329495,652132.000000,30538.000000
1293.443944,1.332700,653907.000000,30396.000000
1296.854305,1.326626,655963.000000,30921.000000
1301.394872,1.327206,657349.000000,30945.000000
1304.795360,1.331971,657558.000000,30617.000000
1308.191618,1.334522,658515.000000,30482.000000
1311.583644,1.328194,658804.000000,30943.000000
1314.971439,1.333583,659011.000000,30571.000000
