Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:50,,
Header Version:,1,,
System Temp (C):,34.61,,
Detector Temp (C):,32.74,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.306691,108485.000000,5354.000000
905.375756,1.305225,121306.000000,6007.000000
909.237442,1.322730,131909.000000,6274.000000
913.094897,1.328745,143299.000000,6722.000000
916.948121,1.321368,156982.000000,7490.000000
922.079171,1.344763,179937.000000,8135.000000
925.922522,1.324628,200504.000000,9495.000000
929.761641,1.313214,222660.000000,10825.000000
933.596530,1.316560,244426.000000,11792.000000
937.427188,1.324717,263972.000000,12498.000000
941.253614,1.310509,281845.000000,13788.000000
945.075809,1.322703,297271.000000,14140.000000
950.165487,1.315703,315605.000000,15256.000000
953.977810,1.320649,328029.000000,15677.000000
957.785901,1.313937,340470.000000,16525.000000
961.589761,1.317892,352317.000000,16945.000000
965.389390,1.315523,363056.000000,17557.000000
969.184788,1.317084,373162.000000,17981.000000
972.975955,1.307516,382632.000000,18848.000000
976.762890,1.313830,391202.000000,18992.000000
981.805555,1.300889,400190.000000,20016.000000
985.582618,1.304345,406088.000000,20150.000000
989.355450,1.307346,410162.000000,20212.000000
993.124050,1.295520,412868.000000,20907.000000
996.888419,1.309203,414263.000000,20327.000000
1000.648557,1.310793,415476.000000,20312.000000
1004.404464,1.312575,415479.000000,20229.000000
1009.405758,1.307341,414358.000000,20419.000000
1013.151792,1.305707,412923.000000,20425.000000
1016.893595,1.310510,411526.000000,20132.000000
1020.631167,1.313508,409066.000000,19874.000000
1024.364507,1.307025,406777.000000,20060.000000
1028.093617,1.310175,404427.000000,19800.000000
1031.818495,1.317269,401911.000000,19358.000000
1036.778417,1.302613,398410.000000,19848.000000
1040.493423,1.307639,396204.000000,19511.000000
1044.204197,1.310357,394236.000000,19293.000000
1047.910740,1.305822,392042.000000,19387.000000
1051.613052,1.309539,389823.000000,19113.000000
1055.311133,1.305182,388234.000000,19227.000000
1059.004983,1.313578,387599.000000,18828.000000
1063.923534,1.317264,386688.000000,18625.000000
1067.607511,1.312040,386598.000000,18846.000000
1071.287257,1.314739,387377.000000,18767.000000
1074.962771,1.304933,388536.000000,19253.000000
1078.634055,1.307037,389855.000000,19225.000000
1082.301107,1.317358,391215.000000,18839.000000
1085.963928,1.314826,393215.000000,19046.000000
1090.841108,1.315913,396270.000000,19146.000000
1094.494056,1.328684,398760.000000,18708.000000
1098.142773,1.324262,400987.000000,19005.000000
1101.787259,1.318196,403477.000000,19392.000000
1105.427514,1.318015,406116.000000,19527.000000
1109.063538,1.314841,407701.000000,19747.000000
1112.695330,1.321866,409859.000000,19533.000000
1117.531139,1.321878,412494.000000,19658.000000
1121.153058,1.322540,414909.000000,19743.000000
1124.770747,1.311838,416559.000000,20316.000000
1128.384204,1.315754,418532.000000,20229.000000
1131.993431,1.323348,419956.000000,19946.000000
1135.598426,1.316756,421946.000000,20347.000000
1139.199190,1.307826,423881.000000,20865.000000
1143.993626,1.321283,426786.000000,20367.000000
1147.584518,1.326224,428617.000000,20223.000000
1151.171178,1.328072,431169.000000,20257.000000
1154.753606,1.310609,433579.000000,21206.000000
1158.331804,1.324388,436264.000000,20671.000000
1161.905771,1.320376,439132.000000,21000.000000
1165.475506,1.310888,442389.000000,21623.000000
1169.041010,1.316167,446101.000000,21541.000000
1173.788434,1.318490,451929.000000,21706.000000
1177.344065,1.316054,456026.000000,22026.000000
1180.895466,1.319833,461306.000000,22088.000000
1184.442635,1.325025,467657.000000,22126.000000
1187.985573,1.322507,473969.000000,22555.000000
1191.524279,1.317913,479856.000000,23078.000000
1195.058755,1.324531,487372.000000,23085.000000
1199.764807,1.324466,497347.000000,23561.000000
1203.289410,1.324010,504311.000000,23916.000000
1206.809782,1.320022,511507.000000,24481.000000
1210.325922,1.319138,519078.000000,24894.000000
1213.837832,1.325484,527163.000000,24915.000000
1217.345510,1.329284,534208.000000,25028.000000
1220.848957,1.327546,540472.000000,25423.000000
1225.513638,1.325367,549929.000000,25998.000000
1229.007212,1.322555,556888.000000,26498.000000
1232.496555,1.319188,562180.000000,26958.000000
1235.981667,1.322612,567975.000000,27022.000000
1239.462548,1.329824,574815.000000,26897.000000
1242.939198,1.323293,582782.000000,27683.000000
1246.411616,1.321411,591476.000000,28218.000000
1251.034925,1.325777,604016.000000,28528.000000
1254.497471,1.328379,612289.000000,28746.000000
1257.955786,1.327184,619125.000000,29147.000000
1261.409869,1.330081,624551.000000,29207.000000
1264.859721,1.333725,629900.000000,29211.000000
1268.305342,1.329715,634345.000000,29690.000000
1271.746732,1.330296,638574.000000,29848.000000
1276.328670,1.331592,642499.000000,29942.000000
1279.760187,1.325129,645905.000000,30552.000000
1283.187473,1.330223,648307.000000,30308.000000
1286.610528,1.329624,650446.000000,30450.000000
1290.029352,1.334516,652132.000000,30187.000000
1293.443944,1.334862,653907.000000,30245.000000
1296.854305,1.325630,655963.000000,30992.000000
1301.394872,1.326630,657349.000000,30986.000000
1304.795360,1.326923,657558.000000,30975.000000
1308.191618,1.329930,658515.000000,30806.000000
1311.583644,1.331802,658804.000000,30687.000000
1314.971439,1.333114,659011.000000,30604.000000
1318.355003,1.332755,658272.000000,30595.000000
1321.734336,1.333115,658022.000000,30558.000000
1326.233531,1.334881,657870.000000,30427.000000
1329.602991,1.333707,656482.000000,30445.000000
1332.968219,1.328093,654926.000000,30768.000000
1336.329217,1.331795,653727.000000,30451.000000
1339.685984,1.333408,652497.000000,30281.000000
1343.038519,1.333165,649913.000000,30178.000000
1346.386823,1.336934,647671.000000,29814.000000
1349.730896,1.326871,645338.000000,30403.000000
1354.183078,1.330319,641175.000000,29968.000000
1357.517278,1.331137,638376.000000,29781.000000
1360.847247,1.326087,635805.000000,30008.000000
1364.172985,1.328726,633413.000000,29714.000000
1367.494492,1.330004,631026.000000,29515.000000
1370.811767,1.323079,628050.000000,29848.000000
1374.124812,1.327970,625034.000000,29372.000000
1378.535622,1.329212,620272.000000,29065.000000
1381.838794,1.327257,616892.000000,29037.000000
1385.137734,1.322854,613613.000000,29177.000000
1388.432444,1.328170,611526.000000,28724.000000
1391.722922,1.325596,610663.000000,28854.000000
