Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:33,,
Header Version:,1,,
System Temp (C):,34.86,,
Detector Temp (C):,33.87,,
Humidity (%):,1.96,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.293982,108485.000000,5513.000000
905.375756,1.319557,121306.000000,5812.000000
909.237442,1.313620,131909.000000,6407.000000
913.094897,1.299635,143299.000000,7188.000000
916.948121,1.316697,156982.000000,7571.000000
922.079171,1.318707,179937.000000,8638.000000
925.922522,1.321983,200504.000000,9553.000000
929.761641,1.316072,222660.000000,10754.000000
933.596530,1.314209,244426.000000,11856.000000
937.427188,1.302500,263972.000000,13154.000000
941.253614,1.310667,281845.000000,13783.000000
945.075809,1.327863,297271.000000,13973.000000
950.165487,1.317700,315605.000000,15186.000000
953.977810,1.312716,328029.000000,15966.000000
957.785901,1.300202,340470.000000,17056.000000
961.589761,1.302261,352317.000000,17566.000000
965.389390,1.303593,363056.000000,18046.000000
969.184788,1.308688,373162.000000,18332.000000
972.975955,1.297337,382632.000000,19295.000000
976.762890,1.302834,391202.000000,19479.000000
981.805555,1.307954,400190.000000,19693.000000
985.582618,1.303893,406088.000000,20171.000000
989.355450,1.309457,410162.000000,20114.000000
993.124050,1.311407,412868.000000,20156.000000
996.888419,1.310873,414263.000000,20249.000000
1000.648557,1.295645,415476.000000,21033.000000
1004.404464,1.305420,415479.000000,20565.000000
1009.405758,1.298374,414358.000000,20845.000000
1013.151792,1.305367,412923.000000,20441.000000
1016.893595,1.301924,411526.000000,20534.000000
1020.631167,1.307260,409066.000000,20162.000000
1024.364507,1.310242,406777.000000,19912.000000
1028.093617,1.309452,404427.000000,19833.000000
1031.818495,1.312761,401911.000000,19560.000000
1036.778417,1.303095,398410.000000,19826.000000
1040.493423,1.302330,396204.000000,19751.000000
1044.204197,1.306814,394236.000000,19451.000000
1047.910740,1.312345,392042.000000,19098.000000
1051.613052,1.298390,389823.000000,19610.000000
