Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:35,,
Header Version:,1,,
System Temp (C):,35.44,,
Detector Temp (C):,34.41,,
Humidity (%):,1.47,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.281480,108485.000000,5674.000000
905.375756,1.311194,121306.000000,5925.000000
909.237442,1.308901,131909.000000,6477.000000
913.094897,1.307315,143299.000000,7062.000000
916.948121,1.310658,156982.000000,7677.000000
922.079171,1.334580,179937.000000,8328.000000
925.922522,1.303080,200504.000000,9978.000000
929.761641,1.301811,222660.000000,11113.000000
933.596530,1.318183,244426.000000,11748.000000
937.427188,1.318713,263972.000000,12672.000000
941.253614,1.319162,281845.000000,13516.000000
945.075809,1.309157,297271.000000,14588.000000
950.165487,1.322127,315605.000000,15032.000000
953.977810,1.308844,328029.000000,16109.000000
957.785901,1.304115,340470.000000,16903.000000
961.589761,1.314751,352317.000000,17068.000000
965.389390,1.307218,363056.000000,17896.000000
969.184788,1.296494,373162.000000,18854.000000
972.975955,1.300817,382632.000000,19141.000000
976.762890,1.299437,391202.000000,19632.000000
981.805555,1.303697,400190.000000,19887.000000
985.582618,1.307113,406088.000000,20022.000000
989.355450,1.321010,410162.000000,19586.000000
993.124050,1.309472,412868.000000,20246.000000
996.888419,1.296694,414263.000000,20921.000000
1000.648557,1.297320,415476.000000,20952.000000
1004.404464,1.298631,415479.000000,20889.000000
1009.405758,1.303994,414358.000000,20577.000000
1013.151792,1.299249,412923.000000,20731.000000
1016.893595,1.305748,411526.000000,20354.000000
1020.631167,1.302355,409066.000000,20391.000000
1024.364507,1.303403,406777.000000,20228.000000
1028.093617,1.301166,404427.000000,20215.000000
1031.818495,1.306391,401911.000000,19849.000000
1036.778417,1.294334,398410.000000,20230.000000
1040.493423,1.305663,396204.000000,19600.000000
1044.204197,1.308537,394236.000000,19374.000000
1047.910740,1.304860,392042.000000,19430.000000
1051.613052,1.313717,389823.000000,18930.000000
1055.311133,1.305476,388234.000000,19214.000000
1059.004983,1.312864,387599.000000,18859.000000
1063.923534,1.314082,386688.000000,18762.000000
1067.607511,1.309009,386598.000000,18978.000000
1071.287257,1.306669,387377.000000,19119.000000
1074.962771,1.309354,388536.000000,19058.000000
1078.634055,1.305616,389855.000000,19288.000000
1082.301107,1.315036,391215.000000,18940.000000
1085.963928,1.310944,393215.000000,19217.000000
1090.841108,1.306534,396270.000000,19564.000000
1094.494056,1.313425,398760.000000,19377.000000
1098.142773,1.311784,400987.000000,19559.000000
1101.787259,1.322111,403477.000000,19218.000000
1105.427514,1.317526,406116.000000,19549.000000
1109.063538,1.313808,407701.000000,19794.000000
1112.695330,1.310455,409859.000000,20053.000000
1117.531139,1.304746,412494.000000,20449.000000
1121.153058,1.312172,414909.000000,20220.000000
1124.770747,1.310387,416559.000000,20384.000000
1128.384204,1.313613,418532.000000,20329.000000
1131.993431,1.312319,419956.000000,20459.000000
1135.598426,1.316906,421946.000000,20340.000000
1139.199190,1.304322,423881.000000,21034.000000
1143.993626,1.316955,426786.000000,20571.000000
1147.584518,1.314947,428617.000000,20755.000000
1151.171178,1.311643,431169.000000,21038.000000
1154.753606,1.311245,433579.000000,21175.000000
1158.331804,1.319416,436264.000000,20909.000000
1161.905771,1.301715,439132.000000,21922.000000
1165.475506,1.307049,442389.000000,21815.000000
1169.041010,1.321156,446101.000000,21295.000000
1173.788434,1.306298,451929.000000,22324.000000
1177.344065,1.324174,456026.000000,21618.000000
1180.895466,1.301394,461306.000000,23046.000000
1184.442635,1.310984,467657.000000,22853.000000
1187.985573,1.316579,473969.000000,22865.000000
1191.524279,1.313159,479856.000000,23332.000000
1195.058755,1.311101,487372.000000,23810.000000
1199.764807,1.308772,497347.000000,24428.000000
1203.289410,1.313852,504311.000000,24482.000000
1206.809782,1.322139,511507.000000,24362.000000
1210.325922,1.320658,519078.000000,24807.000000
1213.837832,1.318190,527163.000000,25337.000000
1217.345510,1.321767,534208.000000,25465.000000
1220.848957,1.319205,540472.000000,25916.000000
1225.513638,1.314658,549929.000000,26647.000000
1229.007212,1.318428,556888.000000,26751.000000
