Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:9,,
Header Version:,1,,
System Temp (C):,35.59,,
Detector Temp (C):,34.32,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.346238,108485.000000,4888.000000
905.375756,1.305225,121306.000000,6007.000000
909.237442,1.305428,131909.000000,6529.000000
913.094897,1.306762,143299.000000,7071.000000
916.948121,1.329976,156982.000000,7343.000000
922.079171,1.321684,179937.000000,8579.000000
925.922522,1.306839,200504.000000,9892.000000
929.761641,1.319844,222660.000000,10661.000000
933.596530,1.319035,244426.000000,11725.000000
937.427188,1.308986,263972.000000,12959.000000
941.253614,1.313100,281845.000000,13706.000000
945.075809,1.312534,297271.000000,14475.000000
950.165487,1.314538,315605.000000,15297.000000
953.977810,1.317723,328029.000000,15783.000000
957.785901,1.310691,340470.000000,16649.000000
961.589761,1.316280,352317.000000,17008.000000
965.389390,1.312418,363056.000000,17683.000000
969.184788,1.314171,373162.000000,18102.000000
972.975955,1.300907,382632.000000,19137.000000
976.762890,1.304174,391202.000000,19419.000000
981.805555,1.307205,400190.000000,19727.000000
985.582618,1.302024,406088.000000,20258.000000
989.355450,1.304562,410162.000000,20342.000000
993.124050,1.312896,412868.000000,20087.000000
996.888419,1.299484,414263.000000,20787.000000
1000.648557,1.304552,415476.000000,20606.000000
1004.404464,1.308111,415479.000000,20438.000000
1009.405758,1.298645,414358.000000,20832.000000
1013.151792,1.304603,412923.000000,20477.000000
1016.893595,1.304980,411526.000000,20390.000000
1020.631167,1.304897,409066.000000,20272.000000
1024.364507,1.306312,406777.000000,20093.000000
1028.093617,1.297444,404427.000000,20389.000000
1031.818495,1.302622,401911.000000,20022.000000
1036.778417,1.306261,398410.000000,19682.000000
1040.493423,1.307172,396204.000000,19532.000000
1044.204197,1.305878,394236.000000,19493.000000
1047.910740,1.298007,392042.000000,19739.000000
1051.613052,1.310562,389823.000000,19068.000000
1055.311133,1.305498,388234.000000,19213.000000
1059.004983,1.306736,387599.000000,19127.000000
