Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:31,,
Header Version:,1,,
System Temp (C):,34.81,,
Detector Temp (C):,33.9,,
Humidity (%):,1.81,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322888,108485.000000,5158.000000
905.375756,1.312883,121306.000000,5902.000000
909.237442,1.335728,131909.000000,6089.000000
913.094897,1.334599,143299.000000,6632.000000
916.948121,1.354428,156982.000000,6941.000000
922.079171,1.337930,179937.000000,8264.000000
925.922522,1.323851,200504.000000,9512.000000
929.761641,1.340022,222660.000000,10177.000000
933.596530,1.327638,244426.000000,11495.000000
937.427188,1.317139,263972.000000,12718.000000
941.253614,1.321191,281845.000000,13453.000000
945.075809,1.307226,297271.000000,14653.000000
950.165487,1.319161,315605.000000,15135.000000
953.977810,1.318218,328029.000000,15765.000000
957.785901,1.303217,340470.000000,16938.000000
961.589761,1.311531,352317.000000,17195.000000
965.389390,1.310091,363056.000000,17778.000000
969.184788,1.307198,373162.000000,18395.000000
972.975955,1.307078,382632.000000,18867.000000
976.762890,1.310663,391202.000000,19131.000000
981.805555,1.301779,400190.000000,19975.000000
985.582618,1.311867,406088.000000,19804.000000
989.355450,1.307884,410162.000000,20187.000000
993.124050,1.314803,412868.000000,19999.000000
996.888419,1.308029,414263.000000,20382.000000
1000.648557,1.315091,415476.000000,20112.000000
1004.404464,1.299152,415479.000000,20864.000000
1009.405758,1.304564,414358.000000,20550.000000
1013.151792,1.311034,412923.000000,20176.000000
1016.893595,1.313758,411526.000000,19982.000000
1020.631167,1.313880,409066.000000,19857.000000
1024.364507,1.306528,406777.000000,20083.000000
1028.093617,1.309058,404427.000000,19851.000000
1031.818495,1.312273,401911.000000,19582.000000
1036.778417,1.313358,398410.000000,19363.000000
1040.493423,1.306728,396204.000000,19552.000000
1044.204197,1.311980,394236.000000,19221.000000
1047.910740,1.300833,392042.000000,19611.000000
1051.613052,1.310722,389823.000000,19061.000000
1055.311133,1.316486,388234.000000,18733.000000
1059.004983,1.309652,387599.000000,18999.000000
1063.923534,1.312095,386688.000000,18848.000000
1067.607511,1.315209,386598.000000,18709.000000
1071.287257,1.310204,387377.000000,18964.000000
1074.962771,1.319662,388536.000000,18611.000000
1078.634055,1.322115,389855.000000,18569.000000
1082.301107,1.315104,391215.000000,18937.000000
1085.963928,1.320773,393215.000000,18787.000000
1090.841108,1.314147,396270.000000,19224.000000
1094.494056,1.321752,398760.000000,19009.000000
1098.142773,1.315508,400987.000000,19392.000000
1101.787259,1.322902,403477.000000,19183.000000
1105.427514,1.314360,406116.000000,19692.000000
1109.063538,1.320820,407701.000000,19477.000000
1112.695330,1.313193,409859.000000,19927.000000
1117.531139,1.321106,412494.000000,19693.000000
1121.153058,1.317314,414909.000000,19982.000000
1124.770747,1.320344,416559.000000,19922.000000
1128.384204,1.319203,418532.000000,20069.000000
1131.993431,1.323675,419956.000000,19931.000000
1135.598426,1.326469,421946.000000,19897.000000
1139.199190,1.319833,423881.000000,20296.000000
1143.993626,1.318668,426786.000000,20490.000000
1147.584518,1.323718,428617.000000,20340.000000
1151.171178,1.319517,431169.000000,20660.000000
1154.753606,1.325208,433579.000000,20505.000000
1158.331804,1.321269,436264.000000,20820.000000
1161.905771,1.328728,439132.000000,20600.000000
1165.475506,1.315573,442389.000000,21391.000000
1169.041010,1.319974,446101.000000,21353.000000
1173.788434,1.319111,451929.000000,21675.000000
1177.344065,1.313851,456026.000000,22138.000000
1180.895466,1.314945,461306.000000,22338.000000
1184.442635,1.322032,467657.000000,22279.000000
