Method:,Column 1,,
1321.734336,1.327397,658022.000000,30963.000000
1326.233531,1.330182,657870.000000,30758.000000
1329.602991,1.336569,656482.000000,30245.000000
1332.968219,1.329238,654926.000000,30687.000000
1336.329217,1.334930,653727.000000,30232.000000
1339.685984,1.332191,652497.000000,30366.000000
1343.038519,1.327432,649913.000000,30579.000000
1346.386823,1.339608,647671.000000,29631.000000
1349.730896,1.327400,645338.000000,30366.000000
1354.183078,1.327776,641175.000000,30144.000000
1357.517278,1.322132,638376.000000,30405.000000
1360.847247,1.329195,635805.000000,29794.000000
1364.172985,1.328054,633413.000000,29760.000000
1367.494492,1.326984,631026.000000,29721.000000
1370.811767,1.328761,628050.000000,29460.000000
1374.124812,1.332100,625034.000000,29094.000000
1378.535622,1.326159,620272.000000,29270.000000
1381.838794,1.328516,616892.000000,28953.000000
1385.137734,1.327252,613613.000000,28883.000000
1388.432444,1.325968,611526.000000,28870.000000
1391.722922,1.328829,610663.000000,28640.000000
1395.009169,1.331745,610634.000000,28447.000000
1398.291185,1.326137,611700.000000,28867.000000
1402.660624,1.326646,614051.000000,28944.000000
1405.932767,1.331918,616268.000000,28698.000000
1409.200679,1.332675,617795.000000,28719.000000
1412.464359,1.333658,618872.000000,28704.000000
1415.723809,1.332614,619795.000000,28816.000000
1418.979027,1.336448,620495.000000,28595.000000
1422.230015,1.330216,621087.000000,29036.000000
1426.558082,1.335457,621375.000000,28701.000000
1429.799197,1.336610,621616.000000,28636.000000
1433.036080,1.331393,622129.000000,29006.000000
1436.268732,1.335411,621526.000000,28711.000000
1439.497153,1.330982,621113.000000,28986.000000
1442.721343,1.335291,620921.000000,28691.000000
1445.941302,1.336215,620270.000000,28600.000000
1450.227998,1.337129,618860.000000,28475.000000
1453.438084,1.332304,617697.000000,28739.000000
1456.643939,1.338349,616264.000000,28276.000000
1459.845562,1.338596,614413.000000,28175.000000
1463.042954,1.337522,612307.000000,28148.000000
1466.236116,1.336971,610032.000000,28079.000000
1469.425046,1.333587,607345.000000,28174.000000
1473.670371,1.336637,603789.000000,27813.000000
1476.849428,1.334737,601175.000000,27814.000000
1480.024254,1.336168,597737.000000,27564.000000
1483.194849,1.334820,594479.000000,27499.000000
1486.361213,1.335436,591232.000000,27310.000000
1489.523345,1.339000,587853.000000,26932.000000
1492.681247,1.332518,583875.000000,27152.000000
1496.885200,1.338991,578062.000000,26484.000000
1500.033229,1.340250,574159.000000,26229.000000
1503.177027,1.339884,570285.000000,26074.000000
1506.316593,1.340669,565444.000000,25806.000000
1509.451928,1.337971,560571.000000,25743.000000
1512.583032,1.337238,555821.000000,25568.000000
1515.709905,1.336759,550344.000000,25344.000000
1519.872487,1.334564,543983.000000,25178.000000
1522.989487,1.336579,538764.000000,24821.000000
1526.102256,1.338639,533692.000000,24471.000000
1529.210794,1.332201,527902.000000,24567.000000
1532.315101,1.343487,521886.000000,23664.000000
1535.415176,1.337313,515888.000000,23727.000000
1538.511021,1.335144,509987.000000,23573.000000
1541.602634,1.342331,503936.000000,22911.000000
1545.718203,1.337890,494694.000000,22722.000000
1548.799943,1.336400,488378.000000,22509.000000
1551.877452,1.334610,481832.000000,22299.000000
1554.950730,1.335229,474989.000000,21951.000000
1558.019777,1.331362,467818.000000,21813.000000
1561.084593,1.336435,460730.000000,21233.000000
1564.145177,1.323328,454170.000000,21572.000000
1568.219375,1.343177,444181.000000,20155.000000
1571.270087,1.338423,436947.000000,20045.000000
1574.316568,1.331316,429598.000000,20033.000000
1577.358817,1.332720,422039.000000,19617.000000
1580.396835,1.333143,414375.000000,19242.000000
1583.430622,1.325943,406354.000000,19185.000000
1586.460178,1.327516,398475.000000,18745.000000
1590.493005,1.321609,388982.000000,18549.000000
1593.512688,1.324548,380708.000000,18032.000000
1596.528140,1.322144,372727.000000,17752.000000
1599.539361,1.323365,365060.000000,17338.000000
1602.546350,1.320281,357543.000000,17102.000000
1605.549109,1.323699,349495.000000,16586.000000
1608.547636,1.339715,341154.000000,15604.000000
1612.539091,1.319665,330877.000000,15849.000000
1615.527746,1.324212,322904.000000,15306.000000
1618.512169,1.328121,315116.000000,14803.000000
1621.492362,1.330472,307217.000000,14354.000000
1624.468323,1.322859,299481.000000,14240.000000
1627.440053,1.321536,292112.000000,13932.000000
1630.407551,1.312180,284245.000000,13852.000000
1634.357635,1.321401,274079.000000,13076.000000
1637.315261,1.313435,266916.000000,12970.000000
1640.268656,1.303466,259612.000000,12908.000000
1643.217819,1.313743,251804.000000,12227.000000
1646.162752,1.308864,244348.000000,11999.000000
1649.103453,1.313015,236703.000000,11513.000000
1652.039924,1.316473,228171.000000,11010.000000
1655.948635,1.289900,215408.000000,11050.000000
1658.875233,1.292837,204937.000000,10442.000000
1661.797599,1.294024,193395.000000,9827.000000
1664.715734,1.275842,179728.000000,9523.000000
1667.629638,1.267246,163642.000000,8844.000000
1670.539311,1.230176,146312.000000,8612.000000
1673.444753,1.240799,128451.000000,7378.000000
1677.312093,1.210414,105080.000000,6473.000000
1680.207662,1.156119,88906.000000,6206.000000
1683.099000,1.171359,75033.000000,5057.000000
1685.986106,1.204777,63520.000000,3964.000000
1688.868982,1.166132,53714.000000,3664.000000
1691.747626,1.214488,45653.000000,2786.000000
1694.622039,1.166076,39137.000000,2670.000000
1697.492221,1.160507,33776.000000,2334.000000
1701.312548,1.189554,28175.000000,1821.000000
