Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:43:54,,
Header Version:,1,,
System Temp (C):,31.36,,
Detector Temp (C):,26.27,,
Humidity (%):,5.22,,
Lamp PD:,3809,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301691,108485.000000,5416.000000
905.375756,1.294443,121306.000000,6158.000000
909.237442,1.305095,131909.000000,6534.000000
913.094897,1.292207,143299.000000,7312.000000
916.948121,1.292434,156982.000000,8006.000000
922.079171,1.296461,179937.000000,9092.000000
925.922522,1.311962,200504.000000,9776.000000
929.761641,1.311013,222660.000000,10880.000000
933.596530,1.305506,244426.000000,12096.000000
937.427188,1.295199,263972.000000,13377.000000
941.253614,1.308247,281845.000000,13860.000000
945.075809,1.309425,297271.000000,14579.000000
950.165487,1.291994,315605.000000,16112.000000
953.977810,1.306183,328029.000000,16208.000000
957.785901,1.303345,340470.000000,16933.000000
961.589761,1.297100,352317.000000,17776.000000
965.389390,1.306369,363056.000000,17931.000000
969.184788,1.301731,373162.000000,18628.000000
972.975955,1.298373,382632.000000,19249.000000
976.762890,1.302834,391202.000000,19479.000000
981.805555,1.304615,400190.000000,19845.000000
985.582618,1.307221,406088.000000,20017.000000
989.355450,1.302453,410162.000000,20441.000000
993.124050,1.297873,412868.000000,20794.000000
996.888419,1.299505,414263.000000,20786.000000
1000.648557,1.297694,415476.000000,20934.000000
1004.404464,1.310583,415479.000000,20322.000000
1009.405758,1.304966,414358.000000,20531.000000
1013.151792,1.310023,412923.000000,20223.000000
1016.893595,1.308767,411526.000000,20213.000000
1020.631167,1.304383,409066.000000,20296.000000
1024.364507,1.295110,406777.000000,20618.000000
1028.093617,1.304574,404427.000000,20057.000000
1031.818495,1.303447,401911.000000,19984.000000
1036.778417,1.310296,398410.000000,19500.000000
1040.493423,1.310901,396204.000000,19365.000000
1044.204197,1.300453,394236.000000,19738.000000
1047.910740,1.307955,392042.000000,19292.000000
1051.613052,1.309766,389823.000000,19103.000000
1055.311133,1.303581,388234.000000,19298.000000
1059.004983,1.300223,387599.000000,19416.000000
1063.923534,1.319767,386688.000000,18518.000000
1067.607511,1.309948,386598.000000,18937.000000
1071.287257,1.307373,387377.000000,19088.000000
1074.962771,1.306062,388536.000000,19203.000000
1078.634055,1.305458,389855.000000,19295.000000
1082.301107,1.324212,391215.000000,18544.000000
1085.963928,1.301179,393215.000000,19654.000000
1090.841108,1.307667,396270.000000,19513.000000
1094.494056,1.312865,398760.000000,19402.000000
1098.142773,1.310963,400987.000000,19596.000000
1101.787259,1.310318,403477.000000,19747.000000
1105.427514,1.311788,406116.000000,19809.000000
1109.063538,1.321958,407701.000000,19426.000000
1112.695330,1.314830,409859.000000,19852.000000
1117.531139,1.312114,412494.000000,20105.000000
1121.153058,1.314088,414909.000000,20131.000000
1124.770747,1.313724,416559.000000,20228.000000
1128.384204,1.318727,418532.000000,20091.000000
1131.993431,1.312935,419956.000000,20430.000000
1135.598426,1.305526,421946.000000,20880.000000
1139.199190,1.313756,423881.000000,20582.000000
1143.993626,1.312795,426786.000000,20769.000000
1147.584518,1.324937,428617.000000,20283.000000
1151.171178,1.319664,431169.000000,20653.000000
1154.753606,1.315967,433579.000000,20946.000000
1158.331804,1.321331,436264.000000,20817.000000
1161.905771,1.312953,439132.000000,21362.000000
1165.475506,1.320350,442389.000000,21157.000000
1169.041010,1.309843,446101.000000,21857.000000
1173.788434,1.322854,451929.000000,21489.000000
1177.344065,1.316883,456026.000000,21984.000000
1180.895466,1.315003,461306.000000,22335.000000
1184.442635,1.315454,467657.000000,22619.000000
1187.985573,1.307817,473969.000000,23331.000000
1191.524279,1.315006,479856.000000,23233.000000
1195.058755,1.319406,487372.000000,23359.000000
1199.764807,1.312790,497347.000000,24203.000000
1203.289410,1.312682,504311.000000,24548.000000
1206.809782,1.318164,511507.000000,24586.000000
1210.325922,1.316009,519078.000000,25074.000000
1213.837832,1.311556,527163.000000,25727.000000
1217.345510,1.320660,534208.000000,25530.000000
1220.848957,1.321642,540472.000000,25771.000000
1225.513638,1.321690,549929.000000,26219.000000
1229.007212,1.324328,556888.000000,26390.000000
1232.496555,1.319284,562180.000000,26952.000000
1235.981667,1.321472,567975.000000,27093.000000
1239.462548,1.322333,574815.000000,27365.000000
1242.939198,1.319497,582782.000000,27926.000000
1246.411616,1.326224,591476.000000,27907.000000
1251.034925,1.322093,604016.000000,28771.000000
1254.497471,1.320890,612289.000000,29246.000000
1257.955786,1.320986,619125.000000,29566.000000
1261.409869,1.321104,624551.000000,29817.000000
1264.859721,1.322672,629900.000000,29964.000000
1268.305342,1.334717,634345.000000,29350.000000
1271.746732,1.323253,638574.000000,30336.000000
1276.328670,1.321669,642499.000000,30634.000000
1279.760187,1.322211,645905.000000,30758.000000
1283.187473,1.326514,648307.000000,30568.000000
1286.610528,1.327135,650446.000000,30625.000000
1290.029352,1.332205,652132.000000,30348.000000
1293.443944,1.329256,653907.000000,30638.000000
1296.854305,1.328089,655963.000000,30817.000000
1301.394872,1.330516,657349.000000,30710.000000
1304.795360,1.327554,657558.000000,30930.000000
1308.191618,1.334180,658515.000000,30506.000000
1311.583644,1.332071,658804.000000,30668.000000
1314.971439,1.328218,659011.000000,30951.000000
1318.355003,1.333522,658272.000000,30541.000000
1321.734336,1.327917,658022.000000,30926.000000
1326.233531,1.328955,657870.000000,30845.000000
1329.602991,1.329646,656482.000000,30731.000000
1332.968219,1.328234,654926.000000,30758.000000
1336.329217,1.321771,653727.000000,31162.000000
1339.685984,1.333107,652497.000000,30302.000000
1343.038519,1.323699,649913.000000,30843.000000
1346.386823,1.331290,647671.000000,30204.000000
1349.730896,1.324577,645338.000000,30564.000000
1354.183078,1.320830,641175.000000,30630.000000
1357.517278,1.324725,638376.000000,30224.000000
1360.847247,1.324051,635805.000000,30149.000000
1364.172985,1.322573,633413.000000,30138.000000
1367.494492,1.323563,631026.000000,29956.000000
1370.811767,1.323618,628050.000000,29811.000000
1374.124812,1.326199,625034.000000,29492.000000
1378.535622,1.327601,620272.000000,29173.000000
1381.838794,1.327796,616892.000000,29001.000000
1385.137734,1.328035,613613.000000,28831.000000
1388.432444,1.326299,611526.000000,28848.000000
1391.722922,1.325821,610663.000000,28839.000000
1395.009169,1.324478,610634.000000,28927.000000
1398.291185,1.328384,611700.000000,28718.000000
1402.660624,1.324640,614051.000000,29078.000000
1405.932767,1.327911,616268.000000,28964.000000
1409.200679,1.325447,617795.000000,29201.000000
1412.464359,1.322103,618872.000000,29478.000000
1415.723809,1.329865,619795.000000,28999.000000
1418.979027,1.330071,620495.000000,29018.000000
1422.230015,1.331099,621087.000000,28977.000000
1426.558082,1.324593,621375.000000,29428.000000
1429.799197,1.325944,621616.000000,29348.000000
1433.036080,1.326524,622129.000000,29333.000000
1436.268732,1.331781,621526.000000,28952.000000
1439.497153,1.331312,621113.000000,28964.000000
1442.721343,1.333116,620921.000000,28835.000000
1445.941302,1.331127,620270.000000,28937.000000
1450.227998,1.335743,618860.000000,28566.000000
1453.438084,1.331594,617697.000000,28786.000000
1456.643939,1.338042,616264.000000,28296.000000
1459.845562,1.333067,614413.000000,28536.000000
1463.042954,1.332933,612307.000000,28447.000000
1466.236116,1.336554,610032.000000,28106.000000
1469.425046,1.330132,607345.000000,28399.000000
1473.670371,1.331361,603789.000000,28153.000000
1476.849428,1.331331,601175.000000,28033.000000
1480.024254,1.337620,597737.000000,27472.000000
1483.194849,1.335942,594479.000000,27428.000000
1486.361213,1.327120,591232.000000,27838.000000
1489.523345,1.332232,587853.000000,27355.000000
1492.681247,1.333912,583875.000000,27065.000000
1496.885200,1.335057,578062.000000,26725.000000
1500.033229,1.329248,574159.000000,26902.000000
1503.177027,1.335311,570285.000000,26350.000000
1506.316593,1.332120,565444.000000,26319.000000
1509.451928,1.336742,560571.000000,25816.000000
1512.583032,1.337918,555821.000000,25528.000000
1515.709905,1.328947,550344.000000,25804.000000
1519.872487,1.334512,543983.000000,25181.000000
1522.989487,1.324501,538764.000000,25521.000000
1526.102256,1.334611,533692.000000,24699.000000
1529.210794,1.338828,527902.000000,24195.000000
1532.315101,1.338252,521886.000000,23951.000000
1535.415176,1.328417,515888.000000,24218.000000
1538.511021,1.329434,509987.000000,23885.000000
1541.602634,1.336177,503936.000000,23238.000000
1545.718203,1.329317,494694.000000,23175.000000
1548.799943,1.333573,488378.000000,22656.000000
1551.877452,1.334201,481832.000000,22320.000000
1554.950730,1.331957,474989.000000,22117.000000
1558.019777,1.330944,467818.000000,21834.000000
1561.084593,1.342408,460730.000000,20943.000000
1564.145177,1.324820,454170.000000,21498.000000
1568.219375,1.333461,444181.000000,20611.000000
1571.270087,1.332078,436947.000000,20340.000000
1574.316568,1.332858,429598.000000,19962.000000
1577.358817,1.330578,422039.000000,19714.000000
1580.396835,1.328943,414375.000000,19429.000000
1583.430622,1.331227,406354.000000,18953.000000
1586.460178,1.323434,398475.000000,18922.000000
1590.493005,1.321164,388982.000000,18568.000000
1593.512688,1.327763,380708.000000,17899.000000
1596.528140,1.330767,372727.000000,17403.000000
1599.539361,1.327215,365060.000000,17185.000000
1602.546350,1.320739,357543.000000,17084.000000
1605.549109,1.316635,349495.000000,16858.000000
1608.547636,1.329129,341154.000000,15989.000000
1612.539091,1.333247,330877.000000,15361.000000
1615.527746,1.329780,322904.000000,15111.000000
1618.512169,1.316627,315116.000000,15200.000000
1621.492362,1.311644,307217.000000,14990.000000
1624.468323,1.312701,299481.000000,14577.000000
1627.440053,1.310760,292112.000000,14282.000000
1630.407551,1.318369,284245.000000,13656.000000
1634.357635,1.307799,274079.000000,13492.000000
1637.315261,1.318419,266916.000000,12822.000000
1640.268656,1.321324,259612.000000,12388.000000
1643.217819,1.316558,251804.000000,12148.000000
1646.162752,1.307058,244348.000000,12049.000000
1649.103453,1.317680,236703.000000,11390.000000
1652.039924,1.329567,228171.000000,10683.000000
1655.948635,1.302298,215408.000000,10739.000000
1658.875233,1.312229,204937.000000,9986.000000
1661.797599,1.305806,193395.000000,9564.000000
1664.715734,1.307182,179728.000000,8860.000000
1667.629638,1.313965,163642.000000,7942.000000
1670.539311,1.310306,146312.000000,7161.000000
1673.444753,1.305964,128451.000000,6350.000000
1677.312093,1.278559,105080.000000,5533.000000
1680.207662,1.271963,88906.000000,4753.000000
1683.099000,1.267476,75033.000000,4053.000000
1685.986106,1.276830,63520.000000,3358.000000
1688.868982,1.310793,53714.000000,2626.000000
1691.747626,1.243162,45653.000000,2608.000000
1694.622039,1.274733,39137.000000,2079.000000
1697.492221,1.222183,33776.000000,2025.000000
1701.312548,1.356793,28175.000000,1239.000000
