Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:27,,
Header Version:,1,,
System Temp (C):,36.91,,
Detector Temp (C):,35.43,,
Humidity (%):,0.98,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309376,108485.000000,5321.000000
905.375756,1.320379,121306.000000,5801.000000
909.237442,1.340317,131909.000000,6025.000000
913.094897,1.337555,143299.000000,6587.000000
916.948121,1.316525,156982.000000,7574.000000
922.079171,1.315302,179937.000000,8706.000000
925.922522,1.331823,200504.000000,9339.000000
929.761641,1.338404,222660.000000,10215.000000
933.596530,1.322680,244426.000000,11627.000000
937.427188,1.320946,263972.000000,12607.000000
941.253614,1.318263,281845.000000,13544.000000
945.075809,1.310379,297271.000000,14547.000000
950.165487,1.304158,315605.000000,15667.000000
953.977810,1.316212,328029.000000,15838.000000
957.785901,1.316838,340470.000000,16415.000000
961.589761,1.320179,352317.000000,16856.000000
965.389390,1.313180,363056.000000,17652.000000
969.184788,1.315132,373162.000000,18062.000000
972.975955,1.310128,382632.000000,18735.000000
976.762890,1.301743,391202.000000,19528.000000
981.805555,1.308992,400190.000000,19646.000000
985.582618,1.307373,406088.000000,20010.000000
989.355450,1.314976,410162.000000,19860.000000
993.124050,1.306437,412868.000000,20388.000000
996.888419,1.304380,414263.000000,20554.000000
1000.648557,1.304131,415476.000000,20626.000000
1004.404464,1.302621,415479.000000,20698.000000
1009.405758,1.308022,414358.000000,20387.000000
1013.151792,1.305006,412923.000000,20458.000000
1016.893595,1.310899,411526.000000,20114.000000
1020.631167,1.303635,409066.000000,20331.000000
1024.364507,1.293092,406777.000000,20714.000000
1028.093617,1.303752,404427.000000,20095.000000
1031.818495,1.315121,401911.000000,19454.000000
1036.778417,1.299713,398410.000000,19981.000000
1040.493423,1.308152,396204.000000,19488.000000
1044.204197,1.300189,394236.000000,19750.000000
1047.910740,1.308181,392042.000000,19282.000000
1051.613052,1.311337,389823.000000,19034.000000
1055.311133,1.313092,388234.000000,18880.000000
1059.004983,1.308784,387599.000000,19037.000000
1063.923534,1.315542,386688.000000,18699.000000
1067.607511,1.311764,386598.000000,18858.000000
1071.287257,1.311534,387377.000000,18906.000000
1074.962771,1.322400,388536.000000,18494.000000
1078.634055,1.317717,389855.000000,18758.000000
1082.301107,1.315036,391215.000000,18940.000000
1085.963928,1.319480,393215.000000,18843.000000
1090.841108,1.316458,396270.000000,19122.000000
1094.494056,1.315920,398760.000000,19266.000000
1098.142773,1.312918,400987.000000,19508.000000
1101.787259,1.311992,403477.000000,19671.000000
1105.427514,1.302805,406116.000000,20223.000000
1109.063538,1.308401,407701.000000,20042.000000
1112.695330,1.319980,409859.000000,19618.000000
1117.531139,1.305787,412494.000000,20400.000000
1121.153058,1.316727,414909.000000,20009.000000
1124.770747,1.327642,416559.000000,19590.000000
1128.384204,1.325480,418532.000000,19781.000000
1131.993431,1.320527,419956.000000,20076.000000
1135.598426,1.314776,421946.000000,20440.000000
1139.199190,1.314538,423881.000000,20545.000000
1143.993626,1.309732,426786.000000,20916.000000
1147.584518,1.315156,428617.000000,20745.000000
1151.171178,1.310901,431169.000000,21074.000000
1154.753606,1.317421,433579.000000,20876.000000
1158.331804,1.314850,436264.000000,21130.000000
1161.905771,1.316792,439132.000000,21174.000000
1165.475506,1.313083,442389.000000,21514.000000
1169.041010,1.309049,446101.000000,21897.000000
1173.788434,1.310050,451929.000000,22132.000000
1177.344065,1.317872,456026.000000,21934.000000
1180.895466,1.320758,461306.000000,22041.000000
1184.442635,1.318035,467657.000000,22485.000000
1187.985573,1.317929,473969.000000,22794.000000
1191.524279,1.317969,479856.000000,23075.000000
1195.058755,1.318237,487372.000000,23422.000000
1199.764807,1.318771,497347.000000,23872.000000
1203.289410,1.322433,504311.000000,24003.000000
1206.809782,1.322246,511507.000000,24356.000000
1210.325922,1.321833,519078.000000,24740.000000
1213.837832,1.315814,527163.000000,25476.000000
1217.345510,1.319318,534208.000000,25609.000000
1220.848957,1.323517,540472.000000,25660.000000
1225.513638,1.319559,549929.000000,26348.000000
1229.007212,1.319957,556888.000000,26657.000000
1232.496555,1.322000,562180.000000,26784.000000
1235.981667,1.316262,567975.000000,27420.000000
1239.462548,1.327072,574815.000000,27068.000000
1242.939198,1.325542,582782.000000,27540.000000
1246.411616,1.320197,591476.000000,28297.000000
1251.034925,1.319985,604016.000000,28911.000000
1254.497471,1.327654,612289.000000,28794.000000
1257.955786,1.324363,619125.000000,29337.000000
1261.409869,1.323704,624551.000000,29639.000000
1264.859721,1.318144,629900.000000,30278.000000
1268.305342,1.324683,634345.000000,30036.000000
1271.746732,1.319589,638574.000000,30593.000000
1276.328670,1.327492,642499.000000,30226.000000
1279.760187,1.325186,645905.000000,30548.000000
1283.187473,1.327880,648307.000000,30472.000000
1286.610528,1.324111,650446.000000,30839.000000
1290.029352,1.324588,652132.000000,30885.000000
1293.443944,1.322128,653907.000000,31145.000000
1296.854305,1.322488,655963.000000,31217.000000
1301.394872,1.330544,657349.000000,30708.000000
1304.795360,1.321627,657558.000000,31355.000000
1308.191618,1.327877,658515.000000,30952.000000
1311.583644,1.327549,658804.000000,30989.000000
1314.971439,1.330187,659011.000000,30811.000000
1318.355003,1.329404,658272.000000,30832.000000
1321.734336,1.326725,658022.000000,31011.000000
1326.233531,1.328308,657870.000000,30891.000000
1329.602991,1.334764,656482.000000,30371.000000
1332.968219,1.327007,654926.000000,30845.000000
1336.329217,1.326169,653727.000000,30848.000000
1339.685984,1.334701,652497.000000,30191.000000
1343.038519,1.326864,649913.000000,30619.000000
1346.386823,1.327667,647671.000000,30457.000000
1349.730896,1.333231,645338.000000,29961.000000
1354.183078,1.326467,641175.000000,30235.000000
1357.517278,1.331648,638376.000000,29746.000000
1360.847247,1.320122,635805.000000,30423.000000
1364.172985,1.325131,633413.000000,29961.000000
1367.494492,1.325365,631026.000000,29832.000000
1370.811767,1.324858,628050.000000,29726.000000
1374.124812,1.324773,625034.000000,29589.000000
1378.535622,1.328689,620272.000000,29100.000000
1381.838794,1.331088,616892.000000,28782.000000
1385.137734,1.321947,613613.000000,29238.000000
1388.432444,1.327475,611526.000000,28770.000000
1391.722922,1.320672,610663.000000,29183.000000
1395.009169,1.325650,610634.000000,28849.000000
1398.291185,1.320784,611700.000000,29225.000000
1402.660624,1.317823,614051.000000,29538.000000
1405.932767,1.330800,616268.000000,28772.000000
1409.200679,1.333250,617795.000000,28681.000000
1412.464359,1.326888,618872.000000,29155.000000
1415.723809,1.324093,619795.000000,29387.000000
1418.979027,1.334146,620495.000000,28747.000000
1422.230015,1.336559,621087.000000,28615.000000
1426.558082,1.330028,621375.000000,29062.000000
1429.799197,1.335958,621616.000000,28679.000000
1433.036080,1.323955,622129.000000,29507.000000
1436.268732,1.331751,621526.000000,28954.000000
1439.497153,1.327609,621113.000000,29212.000000
1442.721343,1.331223,620921.000000,28961.000000
