Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:12:9,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,35.19,,
Humidity (%):,0.88,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316453,108485.000000,5235.000000
905.375756,1.318810,121306.000000,5822.000000
909.237442,1.325090,131909.000000,6240.000000
913.094897,1.304435,143299.000000,7109.000000
916.948121,1.311281,156982.000000,7666.000000
922.079171,1.327801,179937.000000,8459.000000
925.922522,1.314904,200504.000000,9710.000000
929.761641,1.321681,222660.000000,10616.000000
933.596530,1.327676,244426.000000,11494.000000
937.427188,1.327681,263972.000000,12413.000000
941.253614,1.313861,281845.000000,13682.000000
945.075809,1.320222,297271.000000,14221.000000
950.165487,1.331354,315605.000000,14716.000000
953.977810,1.307444,328029.000000,16161.000000
957.785901,1.316071,340470.000000,16444.000000
961.589761,1.318456,352317.000000,16923.000000
965.389390,1.310947,363056.000000,17743.000000
969.184788,1.312112,373162.000000,18188.000000
972.975955,1.303685,382632.000000,19015.000000
976.762890,1.306461,391202.000000,19317.000000
981.805555,1.307183,400190.000000,19728.000000
985.582618,1.307069,406088.000000,20024.000000
989.355450,1.303240,410162.000000,20404.000000
993.124050,1.306863,412868.000000,20368.000000
996.888419,1.304803,414263.000000,20534.000000
1000.648557,1.300754,415476.000000,20787.000000
1004.404464,1.310497,415479.000000,20326.000000
1009.405758,1.311638,414358.000000,20218.000000
1013.151792,1.293753,412923.000000,20995.000000
1016.893595,1.305641,411526.000000,20359.000000
1020.631167,1.306743,409066.000000,20186.000000
1024.364507,1.307892,406777.000000,20020.000000
1028.093617,1.313964,404427.000000,19628.000000
1031.818495,1.305692,401911.000000,19881.000000
1036.778417,1.300518,398410.000000,19944.000000
1040.493423,1.303739,396204.000000,19687.000000
1044.204197,1.319754,394236.000000,18880.000000
1047.910740,1.298999,392042.000000,19694.000000
1051.613052,1.308767,389823.000000,19147.000000
1055.311133,1.306358,388234.000000,19175.000000
1059.004983,1.308283,387599.000000,19059.000000
1063.923534,1.307329,386688.000000,19056.000000
1067.607511,1.310040,386598.000000,18933.000000
1071.287257,1.309975,387377.000000,18974.000000
1074.962771,1.314904,388536.000000,18816.000000
1078.634055,1.313363,389855.000000,18947.000000
1082.301107,1.306723,391215.000000,19306.000000
1085.963928,1.311578,393215.000000,19189.000000
1090.841108,1.319100,396270.000000,19006.000000
1094.494056,1.314907,398760.000000,19311.000000
1098.142773,1.317528,400987.000000,19302.000000
1101.787259,1.321320,403477.000000,19253.000000
1105.427514,1.315221,406116.000000,19653.000000
1109.063538,1.312669,407701.000000,19846.000000
1112.695330,1.311301,409859.000000,20014.000000
1117.531139,1.309851,412494.000000,20210.000000
1121.153058,1.317858,414909.000000,19957.000000
1124.770747,1.316826,416559.000000,20084.000000
1128.384204,1.309424,418532.000000,20526.000000
1131.993431,1.314746,419956.000000,20345.000000
1135.598426,1.312804,421946.000000,20533.000000
1139.199190,1.316126,423881.000000,20470.000000
1143.993626,1.312983,426786.000000,20760.000000
1147.584518,1.317739,428617.000000,20622.000000
1151.171178,1.315375,431169.000000,20858.000000
1154.753606,1.315180,433579.000000,20984.000000
1158.331804,1.323339,436264.000000,20721.000000
1161.905771,1.317675,439132.000000,21131.000000
1165.475506,1.313245,442389.000000,21506.000000
1169.041010,1.308513,446101.000000,21924.000000
1173.788434,1.318570,451929.000000,21702.000000
1177.344065,1.314008,456026.000000,22130.000000
1180.895466,1.316054,461306.000000,22281.000000
1184.442635,1.315128,467657.000000,22636.000000
1187.985573,1.307351,473969.000000,23356.000000
1191.524279,1.319289,479856.000000,23005.000000
1195.058755,1.316516,487372.000000,23515.000000
1199.764807,1.316394,497347.000000,24003.000000
1203.289410,1.322777,504311.000000,23984.000000
1206.809782,1.313281,511507.000000,24864.000000
1210.325922,1.321236,519078.000000,24774.000000
1213.837832,1.315200,527163.000000,25512.000000
1217.345510,1.326396,534208.000000,25195.000000
1220.848957,1.317934,540472.000000,25992.000000
1225.513638,1.323317,549929.000000,26121.000000
1229.007212,1.317860,556888.000000,26786.000000
1232.496555,1.317997,562180.000000,27032.000000
1235.981667,1.322082,567975.000000,27055.000000
1239.462548,1.321920,574815.000000,27391.000000
1242.939198,1.317001,582782.000000,28087.000000
