Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:16,,
Header Version:,1,,
System Temp (C):,34.05,,
Detector Temp (C):,31.11,,
Humidity (%):,3.03,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.341731,108485.000000,4939.000000
905.375756,1.339120,121306.000000,5556.000000
909.237442,1.352822,131909.000000,5854.000000
913.094897,1.324565,143299.000000,6787.000000
916.948121,1.316926,156982.000000,7567.000000
922.079171,1.313559,179937.000000,8741.000000
925.922522,1.325452,200504.000000,9477.000000
929.761641,1.313054,222660.000000,10829.000000
933.596530,1.332693,244426.000000,11362.000000
937.427188,1.324856,263972.000000,12494.000000
941.253614,1.321773,281845.000000,13435.000000
945.075809,1.321201,297271.000000,14189.000000
950.165487,1.315532,315605.000000,15262.000000
953.977810,1.321953,328029.000000,15630.000000
957.785901,1.323987,340470.000000,16147.000000
961.589761,1.311506,352317.000000,17196.000000
965.389390,1.323235,363056.000000,17248.000000
969.184788,1.311492,373162.000000,18214.000000
972.975955,1.315023,382632.000000,18525.000000
976.762890,1.303548,391202.000000,19447.000000
981.805555,1.318264,400190.000000,19231.000000
985.582618,1.308851,406088.000000,19942.000000
989.355450,1.312512,410162.000000,19973.000000
993.124050,1.312831,412868.000000,20090.000000
996.888419,1.311345,414263.000000,20227.000000
1000.648557,1.311178,415476.000000,20294.000000
1004.404464,1.303503,415479.000000,20656.000000
1009.405758,1.317346,414358.000000,19954.000000
1013.151792,1.314080,412923.000000,20035.000000
1016.893595,1.309971,411526.000000,20157.000000
1020.631167,1.317812,409066.000000,19678.000000
1024.364507,1.324610,406777.000000,19264.000000
1028.093617,1.314495,404427.000000,19604.000000
