Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:15,,
Header Version:,1,,
System Temp (C):,32.64,,
Detector Temp (C):,28.11,,
Humidity (%):,4.01,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.287414,108485.000000,5597.000000
905.375756,1.298695,121306.000000,6098.000000
909.237442,1.312672,131909.000000,6421.000000
913.094897,1.310092,143299.000000,7017.000000
916.948121,1.319401,156982.000000,7524.000000
922.079171,1.335310,179937.000000,8314.000000
925.922522,1.315128,200504.000000,9705.000000
929.761641,1.298114,222660.000000,11208.000000
933.596530,1.302928,244426.000000,12168.000000
937.427188,1.324961,263972.000000,12491.000000
941.253614,1.320675,281845.000000,13469.000000
945.075809,1.314669,297271.000000,14404.000000
950.165487,1.326278,315605.000000,14889.000000
953.977810,1.309788,328029.000000,16074.000000
957.785901,1.306485,340470.000000,16811.000000
961.589761,1.309088,352317.000000,17292.000000
965.389390,1.308554,363056.000000,17841.000000
969.184788,1.306796,373162.000000,18412.000000
972.975955,1.307424,382632.000000,18852.000000
976.762890,1.309303,391202.000000,19191.000000
981.805555,1.307888,400190.000000,19696.000000
985.582618,1.307851,406088.000000,19988.000000
989.355450,1.311491,410162.000000,20020.000000
993.124050,1.317919,412868.000000,19856.000000
996.888419,1.304295,414263.000000,20558.000000
1000.648557,1.308214,415476.000000,20433.000000
1004.404464,1.306732,415479.000000,20503.000000
1009.405758,1.310715,414358.000000,20261.000000
1013.151792,1.310819,412923.000000,20186.000000
1016.893595,1.311180,411526.000000,20101.000000
1020.631167,1.311263,409066.000000,19977.000000
1024.364507,1.304909,406777.000000,20158.000000
1028.093617,1.306723,404427.000000,19958.000000
1031.818495,1.303013,401911.000000,20004.000000
1036.778417,1.305776,398410.000000,19704.000000
1040.493423,1.314776,396204.000000,19193.000000
1044.204197,1.311890,394236.000000,19225.000000
1047.910740,1.321398,392042.000000,18704.000000
1051.613052,1.305040,389823.000000,19312.000000
1055.311133,1.311255,388234.000000,18960.000000
1059.004983,1.321634,387599.000000,18482.000000
1063.923534,1.312995,386688.000000,18809.000000
1067.607511,1.318378,386598.000000,18573.000000
1071.287257,1.308193,387377.000000,19052.000000
1074.962771,1.312441,388536.000000,18923.000000
1078.634055,1.309256,389855.000000,19127.000000
1082.301107,1.308030,391215.000000,19248.000000
1085.963928,1.312892,393215.000000,19131.000000
1090.841108,1.317777,396270.000000,19064.000000
1094.494056,1.311926,398760.000000,19444.000000
