Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:37,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,33.75,,
Humidity (%):,1.86,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.702,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324914,108485.000000,5134.000000
905.375756,1.325500,121306.000000,5733.000000
909.237442,1.323215,131909.000000,6267.000000
913.094897,1.316577,143299.000000,6913.000000
916.948121,1.334794,156982.000000,7262.000000
922.079171,1.330118,179937.000000,8414.000000
925.922522,1.326370,200504.000000,9457.000000
929.761641,1.339042,222660.000000,10200.000000
933.596530,1.323240,244426.000000,11612.000000
937.427188,1.336267,263972.000000,12170.000000
941.253614,1.318937,281845.000000,13523.000000
945.075809,1.323379,297271.000000,14118.000000
950.165487,1.312866,315605.000000,15356.000000
953.977810,1.319764,328029.000000,15709.000000
957.785901,1.311605,340470.000000,16614.000000
961.589761,1.319150,352317.000000,16896.000000
965.389390,1.308238,363056.000000,17854.000000
969.184788,1.307316,373162.000000,18390.000000
972.975955,1.315398,382632.000000,18509.000000
976.762890,1.307722,391202.000000,19261.000000
981.805555,1.312254,400190.000000,19499.000000
985.582618,1.305813,406088.000000,20082.000000
989.355450,1.312273,410162.000000,19984.000000
993.124050,1.302704,412868.000000,20564.000000
996.888419,1.308115,414263.000000,20378.000000
1000.648557,1.301800,415476.000000,20737.000000
1004.404464,1.315958,415479.000000,20072.000000
1009.405758,1.315738,414358.000000,20028.000000
1013.151792,1.308095,412923.000000,20313.000000
1016.893595,1.307051,411526.000000,20293.000000
1020.631167,1.309766,409066.000000,20046.000000
1024.364507,1.319701,406777.000000,19483.000000
1028.093617,1.317430,404427.000000,19472.000000
1031.818495,1.302037,401911.000000,20049.000000
1036.778417,1.307233,398410.000000,19638.000000
1040.493423,1.312384,396204.000000,19299.000000
1044.204197,1.314564,394236.000000,19107.000000
1047.910740,1.313757,392042.000000,19036.000000
1051.613052,1.316086,389823.000000,18827.000000
1055.311133,1.313990,388234.000000,18841.000000
1059.004983,1.313025,387599.000000,18852.000000
1063.923534,1.318876,386688.000000,18556.000000
1067.607511,1.325830,386598.000000,18257.000000
1071.287257,1.316339,387377.000000,18698.000000
1074.962771,1.317172,388536.000000,18718.000000
1078.634055,1.315108,389855.000000,18871.000000
1082.301107,1.325479,391215.000000,18490.000000
1085.963928,1.318904,393215.000000,18868.000000
1090.841108,1.319352,396270.000000,18995.000000
1094.494056,1.313447,398760.000000,19376.000000
1098.142773,1.313764,400987.000000,19470.000000
1101.787259,1.314961,403477.000000,19537.000000
1105.427514,1.316283,406116.000000,19605.000000
1109.063538,1.318862,407701.000000,19565.000000
1112.695330,1.317772,409859.000000,19718.000000
1117.531139,1.317679,412494.000000,19849.000000
1121.153058,1.315449,414909.000000,20068.000000
1124.770747,1.321391,416559.000000,19874.000000
1128.384204,1.318468,418532.000000,20103.000000
1131.993431,1.324482,419956.000000,19894.000000
1135.598426,1.320616,421946.000000,20167.000000
1139.199190,1.327737,423881.000000,19930.000000
1143.993626,1.326928,426786.000000,20104.000000
1147.584518,1.316141,428617.000000,20698.000000
1151.171178,1.316605,431169.000000,20799.000000
1154.753606,1.319339,433579.000000,20784.000000
1158.331804,1.317365,436264.000000,21008.000000
1161.905771,1.319199,439132.000000,21057.000000
