Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:39,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,35.36,,
Humidity (%):,1.37,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.289905,108485.000000,5565.000000
905.375756,1.286338,121306.000000,6274.000000
909.237442,1.308498,131909.000000,6483.000000
913.094897,1.337885,143299.000000,6582.000000
916.948121,1.313895,156982.000000,7620.000000
922.079171,1.315601,179937.000000,8700.000000
925.922522,1.323714,200504.000000,9515.000000
929.761641,1.310774,222660.000000,10886.000000
933.596530,1.312637,244426.000000,11899.000000
937.427188,1.315741,263972.000000,12759.000000
941.253614,1.322808,281845.000000,13403.000000
945.075809,1.314157,297271.000000,14421.000000
950.165487,1.312837,315605.000000,15357.000000
953.977810,1.312961,328029.000000,15957.000000
957.785901,1.314648,340470.000000,16498.000000
961.589761,1.303028,352317.000000,17535.000000
965.389390,1.310775,363056.000000,17750.000000
969.184788,1.306254,373162.000000,18435.000000
972.975955,1.314063,382632.000000,18566.000000
976.762890,1.300744,391202.000000,19573.000000
981.805555,1.307756,400190.000000,19702.000000
985.582618,1.293679,406088.000000,20651.000000
989.355450,1.298477,410162.000000,20629.000000
993.124050,1.301144,412868.000000,20638.000000
996.888419,1.301411,414263.000000,20695.000000
1000.648557,1.299544,415476.000000,20845.000000
1004.404464,1.303903,415479.000000,20637.000000
1009.405758,1.302603,414358.000000,20643.000000
1013.151792,1.303819,412923.000000,20514.000000
1016.893595,1.302622,411526.000000,20501.000000
1020.631167,1.300167,409066.000000,20494.000000
1024.364507,1.315464,406777.000000,19674.000000
1028.093617,1.313809,404427.000000,19635.000000
1031.818495,1.310922,401911.000000,19643.000000
1036.778417,1.308895,398410.000000,19563.000000
1040.493423,1.300793,396204.000000,19821.000000
1044.204197,1.307149,394236.000000,19436.000000
1047.910740,1.301121,392042.000000,19598.000000
1051.613052,1.304142,389823.000000,19352.000000
1055.311133,1.297347,388234.000000,19577.000000
1059.004983,1.307941,387599.000000,19074.000000
1063.923534,1.303449,386688.000000,19227.000000
1067.607511,1.305091,386598.000000,19150.000000
1071.287257,1.307260,387377.000000,19093.000000
1074.962771,1.309605,388536.000000,19047.000000
1078.634055,1.310370,389855.000000,19078.000000
1082.301107,1.314875,391215.000000,18947.000000
1085.963928,1.312099,393215.000000,19166.000000
1090.841108,1.304474,396270.000000,19657.000000
1094.494056,1.312283,398760.000000,19428.000000
1098.142773,1.309171,400987.000000,19677.000000
1101.787259,1.310582,403477.000000,19735.000000
1105.427514,1.309797,406116.000000,19900.000000
1109.063538,1.320864,407701.000000,19475.000000
1112.695330,1.316606,409859.000000,19771.000000
1117.531139,1.315910,412494.000000,19930.000000
1121.153058,1.315622,414909.000000,20060.000000
1124.770747,1.310600,416559.000000,20374.000000
1128.384204,1.310993,418532.000000,20452.000000
1131.993431,1.304244,419956.000000,20843.000000
1135.598426,1.313312,421946.000000,20509.000000
1139.199190,1.309682,423881.000000,20776.000000
1143.993626,1.308632,426786.000000,20969.000000
1147.584518,1.315743,428617.000000,20717.000000
1151.171178,1.322216,431169.000000,20532.000000
1154.753606,1.310548,433579.000000,21209.000000
1158.331804,1.311349,436264.000000,21301.000000
1161.905771,1.314909,439132.000000,21266.000000
1165.475506,1.309805,442389.000000,21677.000000
1169.041010,1.309287,446101.000000,21885.000000
1173.788434,1.312036,451929.000000,22031.000000
1177.344065,1.310626,456026.000000,22303.000000
1180.895466,1.318400,461306.000000,22161.000000
1184.442635,1.313271,467657.000000,22733.000000
1187.985573,1.311593,473969.000000,23129.000000
1191.524279,1.312248,479856.000000,23381.000000
1195.058755,1.309608,487372.000000,23892.000000
1199.764807,1.315978,497347.000000,24026.000000
1203.289410,1.312364,504311.000000,24566.000000
1206.809782,1.317546,511507.000000,24621.000000
1210.325922,1.312713,519078.000000,25265.000000
1213.837832,1.315984,527163.000000,25466.000000
1217.345510,1.314914,534208.000000,25870.000000
1220.848957,1.320985,540472.000000,25810.000000
1225.513638,1.320169,549929.000000,26311.000000
1229.007212,1.313408,556888.000000,27062.000000
1232.496555,1.324243,562180.000000,26646.000000
1235.981667,1.315297,567975.000000,27481.000000
1239.462548,1.313131,574815.000000,27951.000000
1242.939198,1.324330,582782.000000,27617.000000
1246.411616,1.322752,591476.000000,28131.000000
1251.034925,1.321053,604016.000000,28840.000000
1254.497471,1.321663,612289.000000,29194.000000
1257.955786,1.324303,619125.000000,29341.000000
1261.409869,1.325157,624551.000000,29540.000000
1264.859721,1.313721,629900.000000,30588.000000
1268.305342,1.324322,634345.000000,30061.000000
1271.746732,1.317380,638574.000000,30749.000000
1276.328670,1.323587,642499.000000,30499.000000
1279.760187,1.319410,645905.000000,30957.000000
1283.187473,1.325336,648307.000000,30651.000000
1286.610528,1.320018,650446.000000,31131.000000
1290.029352,1.323436,652132.000000,30967.000000
1293.443944,1.324435,653907.000000,30980.000000
1296.854305,1.321502,655963.000000,31288.000000
1301.394872,1.323614,657349.000000,31202.000000
1304.795360,1.325202,657558.000000,31098.000000
1308.191618,1.324982,658515.000000,31159.000000
1311.583644,1.331095,658804.000000,30737.000000
1314.971439,1.328850,659011.000000,30906.000000
1318.355003,1.322639,658272.000000,31316.000000
1321.734336,1.319351,658022.000000,31542.000000
1326.233531,1.321764,657870.000000,31360.000000
1329.602991,1.324379,656482.000000,31106.000000
1332.968219,1.325504,654926.000000,30952.000000
1336.329217,1.328442,653727.000000,30687.000000
1339.685984,1.324409,652497.000000,30915.000000
1343.038519,1.324093,649913.000000,30815.000000
