Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:32,,
Header Version:,1,,
System Temp (C):,34.29,,
Detector Temp (C):,32.01,,
Humidity (%):,2.45,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318115,108485.000000,5215.000000
905.375756,1.321204,121306.000000,5790.000000
909.237442,1.318734,131909.000000,6332.000000
913.094897,1.311766,143299.000000,6990.000000
916.948121,1.312586,156982.000000,7643.000000
922.079171,1.312567,179937.000000,8761.000000
925.922522,1.329365,200504.000000,9392.000000
929.761641,1.327986,222660.000000,10463.000000
933.596530,1.324101,244426.000000,11589.000000
937.427188,1.312081,263972.000000,12867.000000
941.253614,1.334566,281845.000000,13045.000000
945.075809,1.328609,297271.000000,13949.000000
950.165487,1.323024,315605.000000,15001.000000
953.977810,1.300222,328029.000000,16432.000000
957.785901,1.309675,340470.000000,16688.000000
961.589761,1.319613,352317.000000,16878.000000
965.389390,1.307752,363056.000000,17874.000000
969.184788,1.315589,373162.000000,18043.000000
972.975955,1.315750,382632.000000,18494.000000
976.762890,1.321024,391202.000000,18680.000000
981.805555,1.310320,400190.000000,19586.000000
985.582618,1.305640,406088.000000,20090.000000
989.355450,1.315195,410162.000000,19850.000000
993.124050,1.316391,412868.000000,19926.000000
996.888419,1.315617,414263.000000,20029.000000
1000.648557,1.315069,415476.000000,20113.000000
1004.404464,1.309260,415479.000000,20384.000000
1009.405758,1.310565,414358.000000,20268.000000
1013.151792,1.316776,412923.000000,19911.000000
1016.893595,1.308423,411526.000000,20229.000000
1020.631167,1.316754,409066.000000,19726.000000
1024.364507,1.309936,406777.000000,19926.000000
1028.093617,1.314340,404427.000000,19611.000000
1031.818495,1.305692,401911.000000,19881.000000
1036.778417,1.319115,398410.000000,19108.000000
1040.493423,1.305021,396204.000000,19629.000000
1044.204197,1.316432,394236.000000,19025.000000
1047.910740,1.306450,392042.000000,19359.000000
1051.613052,1.319305,389823.000000,18688.000000
1055.311133,1.314890,388234.000000,18802.000000
1059.004983,1.311049,387599.000000,18938.000000
1063.923534,1.312464,386688.000000,18832.000000
1067.607511,1.305613,386598.000000,19127.000000
1071.287257,1.319813,387377.000000,18549.000000
1074.962771,1.317265,388536.000000,18714.000000
1078.634055,1.313477,389855.000000,18942.000000
1082.301107,1.320086,391215.000000,18721.000000
1085.963928,1.318398,393215.000000,18890.000000
1090.841108,1.311355,396270.000000,19348.000000
1094.494056,1.313313,398760.000000,19382.000000
1098.142773,1.329597,400987.000000,18773.000000
1101.787259,1.319048,403477.000000,19354.000000
1105.427514,1.313897,406116.000000,19713.000000
1109.063538,1.309464,407701.000000,19993.000000
1112.695330,1.315290,409859.000000,19831.000000
1117.531139,1.313823,412494.000000,20026.000000
1121.153058,1.325586,414909.000000,19605.000000
1124.770747,1.318538,416559.000000,20005.000000
1128.384204,1.313506,418532.000000,20334.000000
1131.993431,1.312808,419956.000000,20436.000000
1135.598426,1.322299,421946.000000,20089.000000
1139.199190,1.311588,423881.000000,20685.000000
1143.993626,1.328551,426786.000000,20029.000000
1147.584518,1.317191,428617.000000,20648.000000
1151.171178,1.328587,431169.000000,20233.000000
1154.753606,1.314849,433579.000000,21000.000000
1158.331804,1.323213,436264.000000,20727.000000
1161.905771,1.316649,439132.000000,21181.000000
1165.475506,1.319591,442389.000000,21194.000000
1169.041010,1.317136,446101.000000,21493.000000
1173.788434,1.312726,451929.000000,21996.000000
1177.344065,1.320513,456026.000000,21801.000000
1180.895466,1.319754,461306.000000,22092.000000
1184.442635,1.320514,467657.000000,22357.000000
1187.985573,1.325424,473969.000000,22404.000000
1191.524279,1.313606,479856.000000,23308.000000
1195.058755,1.327267,487372.000000,22940.000000
1199.764807,1.320046,497347.000000,23802.000000
1203.289410,1.325410,504311.000000,23839.000000
1206.809782,1.321337,511507.000000,24407.000000
1210.325922,1.318946,519078.000000,24905.000000
1213.837832,1.326549,527163.000000,24854.000000
1217.345510,1.322296,534208.000000,25434.000000
