Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:18,,
Header Version:,1,,
System Temp (C):,35.72,,
Detector Temp (C):,34.32,,
Humidity (%):,1.67,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301370,108485.000000,5420.000000
905.375756,1.332911,121306.000000,5636.000000
909.237442,1.322730,131909.000000,6274.000000
913.094897,1.330622,143299.000000,6693.000000
916.948121,1.318248,156982.000000,7544.000000
922.079171,1.324630,179937.000000,8521.000000
925.922522,1.318767,200504.000000,9624.000000
929.761641,1.318990,222660.000000,10682.000000
933.596530,1.325190,244426.000000,11560.000000
937.427188,1.319811,263972.000000,12640.000000
941.253614,1.336167,281845.000000,12997.000000
945.075809,1.323564,297271.000000,14112.000000
950.165487,1.323516,315605.000000,14984.000000
953.977810,1.303911,328029.000000,16293.000000
957.785901,1.315807,340470.000000,16454.000000
961.589761,1.318970,352317.000000,16903.000000
965.389390,1.306830,363056.000000,17912.000000
969.184788,1.308025,373162.000000,18360.000000
972.975955,1.307746,382632.000000,18838.000000
976.762890,1.304689,391202.000000,19396.000000
981.805555,1.307910,400190.000000,19695.000000
985.582618,1.306203,406088.000000,20064.000000
989.355450,1.322320,410162.000000,19527.000000
993.124050,1.302113,412868.000000,20592.000000
996.888419,1.303767,414263.000000,20583.000000
1000.648557,1.299961,415476.000000,20825.000000
1004.404464,1.302453,415479.000000,20706.000000
1009.405758,1.301636,414358.000000,20689.000000
1013.151792,1.307774,412923.000000,20328.000000
1016.893595,1.307822,411526.000000,20257.000000
1020.631167,1.304875,409066.000000,20273.000000
1024.364507,1.301903,406777.000000,20298.000000
1028.093617,1.308009,404427.000000,19899.000000
1031.818495,1.310370,401911.000000,19668.000000
1036.778417,1.299300,398410.000000,20000.000000
1040.493423,1.300421,396204.000000,19838.000000
1044.204197,1.320122,394236.000000,18864.000000
1047.910740,1.315357,392042.000000,18966.000000
1051.613052,1.310471,389823.000000,19072.000000
1055.311133,1.307901,388234.000000,19107.000000
1059.004983,1.305059,387599.000000,19201.000000
1063.923534,1.317778,386688.000000,18603.000000
1067.607511,1.316697,386598.000000,18645.000000
1071.287257,1.308535,387377.000000,19037.000000
1074.962771,1.310998,388536.000000,18986.000000
1078.634055,1.307896,389855.000000,19187.000000
1082.301107,1.313273,391215.000000,19017.000000
1085.963928,1.316563,393215.000000,18970.000000
1090.841108,1.308335,396270.000000,19483.000000
1094.494056,1.310900,398760.000000,19490.000000
1098.142773,1.313341,400987.000000,19489.000000
1101.787259,1.315784,403477.000000,19500.000000
1105.427514,1.306557,406116.000000,20049.000000
1109.063538,1.312669,407701.000000,19846.000000
1112.695330,1.319935,409859.000000,19620.000000
1117.531139,1.320533,412494.000000,19719.000000
1121.153058,1.319405,414909.000000,19886.000000
1124.770747,1.313530,416559.000000,20237.000000
1128.384204,1.324778,418532.000000,19813.000000
1131.993431,1.320527,419956.000000,20076.000000
1135.598426,1.318018,421946.000000,20288.000000
1139.199190,1.316084,423881.000000,20472.000000
1143.993626,1.317272,426786.000000,20556.000000
1147.584518,1.320337,428617.000000,20499.000000
1151.171178,1.319307,431169.000000,20670.000000
1154.753606,1.315387,433579.000000,20974.000000
1158.331804,1.320539,436264.000000,20855.000000
1161.905771,1.319426,439132.000000,21046.000000
1165.475506,1.319325,442389.000000,21207.000000
1169.041010,1.308553,446101.000000,21922.000000
1173.788434,1.314567,451929.000000,21903.000000
1177.344065,1.316606,456026.000000,21998.000000
1180.895466,1.312676,461306.000000,22455.000000
1184.442635,1.317128,467657.000000,22532.000000
1187.985573,1.322642,473969.000000,22548.000000
1191.524279,1.310320,479856.000000,23485.000000
1195.058755,1.326001,487372.000000,23007.000000
1199.764807,1.313617,497347.000000,24157.000000
1203.289410,1.316431,504311.000000,24337.000000
1206.809782,1.311868,511507.000000,24945.000000
1210.325922,1.315161,519078.000000,25123.000000
1213.837832,1.322808,527163.000000,25069.000000
1217.345510,1.324865,534208.000000,25284.000000
1220.848957,1.340851,540472.000000,24656.000000
1225.513638,1.325300,549929.000000,26002.000000
1229.007212,1.323474,556888.000000,26442.000000
1232.496555,1.318962,562180.000000,26972.000000
1235.981667,1.327981,567975.000000,26690.000000
1239.462548,1.324704,574815.000000,27216.000000
1242.939198,1.320151,582782.000000,27884.000000
1246.411616,1.321703,591476.000000,28199.000000
1251.034925,1.322471,604016.000000,28746.000000
1254.497471,1.330636,612289.000000,28597.000000
1257.955786,1.322000,619125.000000,29497.000000
1261.409869,1.328063,624551.000000,29343.000000
1264.859721,1.323296,629900.000000,29921.000000
1268.305342,1.326582,634345.000000,29905.000000
1271.746732,1.327208,638574.000000,30061.000000
1276.328670,1.327248,642499.000000,30243.000000
1279.760187,1.322974,645905.000000,30704.000000
1283.187473,1.326642,648307.000000,30559.000000
1286.610528,1.323239,650446.000000,30901.000000
1290.029352,1.325461,652132.000000,30823.000000
1293.443944,1.330377,653907.000000,30559.000000
1296.854305,1.331882,655963.000000,30549.000000
1301.394872,1.329767,657349.000000,30763.000000
1304.795360,1.329524,657558.000000,30790.000000
1308.191618,1.325136,658515.000000,31148.000000
1311.583644,1.327787,658804.000000,30972.000000
1314.971439,1.328344,659011.000000,30942.000000
1318.355003,1.328939,658272.000000,30865.000000
1321.734336,1.325801,658022.000000,31077.000000
1326.233531,1.333627,657870.000000,30515.000000
1329.602991,1.329802,656482.000000,30720.000000
1332.968219,1.329606,654926.000000,30661.000000
1336.329217,1.331624,653727.000000,30463.000000
1339.685984,1.331991,652497.000000,30380.000000
1343.038519,1.327247,649913.000000,30592.000000
1346.386823,1.328267,647671.000000,30415.000000
1349.730896,1.325402,645338.000000,30506.000000
1354.183078,1.323703,641175.000000,30428.000000
1357.517278,1.319994,638376.000000,30555.000000
1360.847247,1.326971,635805.000000,29947.000000
1364.172985,1.325740,633413.000000,29919.000000
1367.494492,1.329181,631026.000000,29571.000000
1370.811767,1.323312,628050.000000,29832.000000
1374.124812,1.329169,625034.000000,29291.000000
1378.535622,1.328108,620272.000000,29139.000000
1381.838794,1.325526,616892.000000,29153.000000
1385.137734,1.330527,613613.000000,28666.000000
1388.432444,1.332806,611526.000000,28419.000000
1391.722922,1.329527,610663.000000,28594.000000
1395.009169,1.324418,610634.000000,28931.000000
1398.291185,1.326754,611700.000000,28826.000000
1402.660624,1.327487,614051.000000,28888.000000
1405.932767,1.330332,616268.000000,28803.000000
1409.200679,1.326907,617795.000000,29103.000000
1412.464359,1.330883,618872.000000,28888.000000
1415.723809,1.333384,619795.000000,28765.000000
1418.979027,1.332141,620495.000000,28880.000000
1422.230015,1.329140,621087.000000,29108.000000
1426.558082,1.330956,621375.000000,29000.000000
1429.799197,1.326506,621616.000000,29310.000000
1433.036080,1.326879,622129.000000,29309.000000
1436.268732,1.329298,621526.000000,29118.000000
1439.497153,1.336531,621113.000000,28618.000000
1442.721343,1.335654,620921.000000,28667.000000
1445.941302,1.332902,620270.000000,28819.000000
1450.227998,1.331296,618860.000000,28860.000000
1453.438084,1.338039,617697.000000,28362.000000
1456.643939,1.334450,616264.000000,28531.000000
1459.845562,1.332155,614413.000000,28596.000000
1463.042954,1.330391,612307.000000,28614.000000
1466.236116,1.337126,610032.000000,28069.000000
1469.425046,1.334667,607345.000000,28104.000000
1473.670371,1.328577,603789.000000,28334.000000
1476.849428,1.338800,601175.000000,27555.000000
1480.024254,1.338237,597737.000000,27433.000000
1483.194849,1.333700,594479.000000,27570.000000
1486.361213,1.331022,591232.000000,27589.000000
1489.523345,1.333504,587853.000000,27275.000000
1492.681247,1.331113,583875.000000,27240.000000
1496.885200,1.334894,578062.000000,26735.000000
1500.033229,1.335967,574159.000000,26489.000000
1503.177027,1.336186,570285.000000,26297.000000
1506.316593,1.335466,565444.000000,26117.000000
1509.451928,1.335247,560571.000000,25905.000000
1512.583032,1.334259,555821.000000,25744.000000
1515.709905,1.329958,550344.000000,25744.000000
1519.872487,1.333083,543983.000000,25264.000000
1522.989487,1.333511,538764.000000,24997.000000
1526.102256,1.334225,533692.000000,24721.000000
1529.210794,1.325274,527902.000000,24962.000000
1532.315101,1.332077,521886.000000,24294.000000
1535.415176,1.329099,515888.000000,24180.000000
1538.511021,1.334408,509987.000000,23613.000000
1541.602634,1.328104,503936.000000,23674.000000
1545.718203,1.332005,494694.000000,23032.000000
1548.799943,1.330364,488378.000000,22824.000000
1551.877452,1.333579,481832.000000,22352.000000
1554.950730,1.336319,474989.000000,21896.000000
1558.019777,1.327496,467818.000000,22008.000000
1561.084593,1.338547,460730.000000,21130.000000
1564.145177,1.331580,454170.000000,21166.000000
1568.219375,1.329455,444181.000000,20802.000000
1571.270087,1.329099,436947.000000,20480.000000
1574.316568,1.338376,429598.000000,19710.000000
1577.358817,1.326260,422039.000000,19911.000000
1580.396835,1.335021,414375.000000,19159.000000
1583.430622,1.328076,406354.000000,19091.000000
1586.460178,1.326521,398475.000000,18788.000000
1590.493005,1.326104,388982.000000,18358.000000
1593.512688,1.337207,380708.000000,17514.000000
