Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:37,,
Header Version:,1,,
System Temp (C):,36.56,,
Detector Temp (C):,35.12,,
Humidity (%):,0.58,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.286484,108485.000000,5609.000000
905.375756,1.328465,121306.000000,5694.000000
909.237442,1.328163,131909.000000,6196.000000
913.094897,1.295606,143299.000000,7255.000000
916.948121,1.301755,156982.000000,7836.000000
922.079171,1.318908,179937.000000,8634.000000
925.922522,1.308643,200504.000000,9851.000000
929.761641,1.309499,222660.000000,10918.000000
933.596530,1.316376,244426.000000,11797.000000
937.427188,1.309489,263972.000000,12944.000000
941.253614,1.323911,281845.000000,13369.000000
945.075809,1.303537,297271.000000,14778.000000
950.165487,1.309682,315605.000000,15469.000000
953.977810,1.310032,328029.000000,16065.000000
957.785901,1.302525,340470.000000,16965.000000
961.589761,1.307834,352317.000000,17342.000000
965.389390,1.302175,363056.000000,18105.000000
969.184788,1.301149,373162.000000,18653.000000
972.975955,1.310012,382632.000000,18740.000000
976.762890,1.302991,391202.000000,19472.000000
981.805555,1.314509,400190.000000,19398.000000
985.582618,1.306311,406088.000000,20059.000000
989.355450,1.302517,410162.000000,20438.000000
993.124050,1.303507,412868.000000,20526.000000
996.888419,1.304570,414263.000000,20545.000000
1000.648557,1.304405,415476.000000,20613.000000
1004.404464,1.300381,415479.000000,20805.000000
1009.405758,1.301196,414358.000000,20710.000000
1013.151792,1.304115,412923.000000,20500.000000
1016.893595,1.311180,411526.000000,20101.000000
1020.631167,1.299553,409066.000000,20523.000000
1024.364507,1.300195,406777.000000,20378.000000
1028.093617,1.310943,404427.000000,19765.000000
1031.818495,1.304318,401911.000000,19944.000000
1036.778417,1.300257,398410.000000,19956.000000
1040.493423,1.303386,396204.000000,19703.000000
1044.204197,1.310717,394236.000000,19277.000000
1047.910740,1.302297,392042.000000,19545.000000
1051.613052,1.304905,389823.000000,19318.000000
