Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:26,,
Header Version:,1,,
System Temp (C):,36.74,,
Detector Temp (C):,35.11,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.293903,108485.000000,5514.000000
905.375756,1.316281,121306.000000,5856.000000
909.237442,1.304697,131909.000000,6540.000000
913.094897,1.309782,143299.000000,7022.000000
916.948121,1.323111,156982.000000,7460.000000
922.079171,1.315751,179937.000000,8697.000000
925.922522,1.332102,200504.000000,9333.000000
929.761641,1.320130,222660.000000,10654.000000
933.596530,1.325829,244426.000000,11543.000000
937.427188,1.325587,263972.000000,12473.000000
941.253614,1.314115,281845.000000,13674.000000
945.075809,1.316361,297271.000000,14348.000000
950.165487,1.311567,315605.000000,15402.000000
953.977810,1.313669,328029.000000,15931.000000
957.785901,1.306511,340470.000000,16810.000000
961.589761,1.310522,352317.000000,17235.000000
965.389390,1.300906,363056.000000,18158.000000
969.184788,1.308451,373162.000000,18342.000000
972.975955,1.300227,382632.000000,19167.000000
976.762890,1.312552,391202.000000,19048.000000
981.805555,1.300629,400190.000000,20028.000000
985.582618,1.310379,406088.000000,19872.000000
989.355450,1.310473,410162.000000,20067.000000
993.124050,1.306522,412868.000000,20384.000000
996.888419,1.303261,414263.000000,20607.000000
1000.648557,1.307386,415476.000000,20472.000000
1004.404464,1.297780,415479.000000,20930.000000
1009.405758,1.315825,414358.000000,20024.000000
1013.151792,1.313408,412923.000000,20066.000000
1016.893595,1.308058,411526.000000,20246.000000
1020.631167,1.317702,409066.000000,19683.000000
1024.364507,1.303275,406777.000000,20234.000000
1028.093617,1.293711,404427.000000,20565.000000
1031.818495,1.310436,401911.000000,19665.000000
1036.778417,1.306857,398410.000000,19655.000000
1040.493423,1.306372,396204.000000,19568.000000
1044.204197,1.302858,394236.000000,19629.000000
1047.910740,1.313301,392042.000000,19056.000000
1051.613052,1.304546,389823.000000,19334.000000
1055.311133,1.301113,388234.000000,19408.000000
1059.004983,1.310773,387599.000000,18950.000000
1063.923534,1.307831,386688.000000,19034.000000
1067.607511,1.311695,386598.000000,18861.000000
1071.287257,1.305036,387377.000000,19191.000000
1074.962771,1.303964,388536.000000,19296.000000
1078.634055,1.317393,389855.000000,18772.000000
1082.301107,1.311792,391215.000000,19082.000000
1085.963928,1.306537,393215.000000,19413.000000
1090.841108,1.306467,396270.000000,19567.000000
1094.494056,1.302033,398760.000000,19892.000000
1098.142773,1.316068,400987.000000,19367.000000
1101.787259,1.312235,403477.000000,19660.000000
1105.427514,1.311503,406116.000000,19822.000000
1109.063538,1.313918,407701.000000,19789.000000
1112.695330,1.318256,409859.000000,19696.000000
1117.531139,1.315562,412494.000000,19946.000000
1121.153058,1.315211,414909.000000,20079.000000
1124.770747,1.311902,416559.000000,20313.000000
1128.384204,1.308600,418532.000000,20565.000000
1131.993431,1.314042,419956.000000,20378.000000
1135.598426,1.310316,421946.000000,20651.000000
1139.199190,1.313103,423881.000000,20613.000000
1143.993626,1.316259,426786.000000,20604.000000
1147.584518,1.319363,428617.000000,20545.000000
1151.171178,1.317316,431169.000000,20765.000000
1154.753606,1.316527,433579.000000,20919.000000
1158.331804,1.322773,436264.000000,20748.000000
1161.905771,1.312080,439132.000000,21405.000000
1165.475506,1.314661,442389.000000,21436.000000
1169.041010,1.312094,446101.000000,21744.000000
1173.788434,1.306941,451929.000000,22291.000000
1177.344065,1.311874,456026.000000,22239.000000
1180.895466,1.311479,461306.000000,22517.000000
1184.442635,1.316569,467657.000000,22561.000000
1187.985573,1.313022,473969.000000,23053.000000
1191.524279,1.318270,479856.000000,23059.000000
1195.058755,1.308084,487372.000000,23976.000000
1199.764807,1.314264,497347.000000,24121.000000
1203.289410,1.321999,504311.000000,24027.000000
1206.809782,1.320058,511507.000000,24479.000000
1210.325922,1.315940,519078.000000,25078.000000
1213.837832,1.324840,527163.000000,24952.000000
1217.345510,1.314260,534208.000000,25909.000000
1220.848957,1.314571,540472.000000,26194.000000
1225.513638,1.321243,549929.000000,26246.000000
1229.007212,1.314710,556888.000000,26981.000000
1232.496555,1.318978,562180.000000,26971.000000
1235.981667,1.317102,567975.000000,27367.000000
1239.462548,1.321334,574815.000000,27428.000000
1242.939198,1.313428,582782.000000,28319.000000
1246.411616,1.318298,591476.000000,28421.000000
1251.034925,1.319790,604016.000000,28924.000000
1254.497471,1.323900,612289.000000,29044.000000
1257.955786,1.320942,619125.000000,29569.000000
1261.409869,1.318896,624551.000000,29969.000000
1264.859721,1.327701,629900.000000,29619.000000
1268.305342,1.319723,634345.000000,30381.000000
1271.746732,1.321253,638574.000000,30476.000000
1276.328670,1.326029,642499.000000,30328.000000
1279.760187,1.323158,645905.000000,30691.000000
1283.187473,1.322132,648307.000000,30878.000000
1286.610528,1.323773,650446.000000,30863.000000
1290.029352,1.323478,652132.000000,30964.000000
1293.443944,1.324393,653907.000000,30983.000000
1296.854305,1.328159,655963.000000,30812.000000
1301.394872,1.324994,657349.000000,31103.000000
1304.795360,1.321558,657558.000000,31360.000000
1308.191618,1.325373,658515.000000,31131.000000
1311.583644,1.326541,658804.000000,31061.000000
1314.971439,1.329244,659011.000000,30878.000000
1318.355003,1.322085,658272.000000,31356.000000
1321.734336,1.327453,658022.000000,30959.000000
1326.233531,1.327171,657870.000000,30972.000000
1329.602991,1.328447,656482.000000,30816.000000
1332.968219,1.329280,654926.000000,30684.000000
1336.329217,1.324343,653727.000000,30978.000000
1339.685984,1.327865,652497.000000,30670.000000
1343.038519,1.328256,649913.000000,30521.000000
1346.386823,1.326642,647671.000000,30529.000000
1349.730896,1.327328,645338.000000,30371.000000
1354.183078,1.325204,641175.000000,30323.000000
1357.517278,1.328462,638376.000000,29965.000000
1360.847247,1.323058,635805.000000,30218.000000
1364.172985,1.319400,633413.000000,30359.000000
1367.494492,1.321928,631026.000000,30069.000000
1370.811767,1.322076,628050.000000,29917.000000
1374.124812,1.321994,625034.000000,29779.000000
1378.535622,1.325241,620272.000000,29332.000000
1381.838794,1.320726,616892.000000,29477.000000
1385.137734,1.324674,613613.000000,29055.000000
1388.432444,1.325262,611526.000000,28917.000000
1391.722922,1.322760,610663.000000,29043.000000
1395.009169,1.327355,610634.000000,28736.000000
1398.291185,1.322392,611700.000000,29117.000000
1402.660624,1.323924,614051.000000,29126.000000
1405.932767,1.323881,616268.000000,29234.000000
1409.200679,1.326012,617795.000000,29163.000000
1412.464359,1.331079,618872.000000,28875.000000
1415.723809,1.328340,619795.000000,29101.000000
1418.979027,1.325797,620495.000000,29305.000000
1422.230015,1.322375,621087.000000,29565.000000
1426.558082,1.329312,621375.000000,29110.000000
1429.799197,1.328705,621616.000000,29162.000000
1433.036080,1.335137,622129.000000,28757.000000
1436.268732,1.330523,621526.000000,29036.000000
1439.497153,1.330204,621113.000000,29038.000000
1442.721343,1.325813,620921.000000,29324.000000
1445.941302,1.325209,620270.000000,29334.000000
1450.227998,1.336062,618860.000000,28545.000000
1453.438084,1.330916,617697.000000,28831.000000
1456.643939,1.331537,616264.000000,28723.000000
1459.845562,1.331184,614413.000000,28660.000000
1463.042954,1.330330,612307.000000,28618.000000
1466.236116,1.328046,610032.000000,28662.000000
1469.425046,1.325690,607345.000000,28691.000000
1473.670371,1.332674,603789.000000,28068.000000
1476.849428,1.328875,601175.000000,28192.000000
1480.024254,1.331030,597737.000000,27892.000000
1483.194849,1.333448,594479.000000,27586.000000
1486.361213,1.329247,591232.000000,27702.000000
1489.523345,1.336957,587853.000000,27059.000000
1492.681247,1.335053,583875.000000,26994.000000
1496.885200,1.337534,578062.000000,26573.000000
1500.033229,1.328200,574159.000000,26967.000000
1503.177027,1.331292,570285.000000,26595.000000
1506.316593,1.337667,565444.000000,25985.000000
1509.451928,1.332240,560571.000000,26085.000000
1512.583032,1.327032,555821.000000,26176.000000
1515.709905,1.329857,550344.000000,25750.000000
1519.872487,1.328705,543983.000000,25520.000000
1522.989487,1.329412,538764.000000,25234.000000
1526.102256,1.333154,533692.000000,24782.000000
1529.210794,1.335413,527902.000000,24386.000000
1532.315101,1.328232,521886.000000,24510.000000
1535.415176,1.332543,515888.000000,23989.000000
