Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:41,,
Header Version:,1,,
System Temp (C):,32.89,,
Detector Temp (C):,28.34,,
Humidity (%):,3.76,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296668,108485.000000,5479.000000
905.375756,1.306238,121306.000000,5993.000000
909.237442,1.295043,131909.000000,6687.000000
913.094897,1.297706,143299.000000,7220.000000
916.948121,1.314636,156982.000000,7607.000000
922.079171,1.330273,179937.000000,8411.000000
925.922522,1.313297,200504.000000,9746.000000
929.761641,1.315023,222660.000000,10780.000000
933.596530,1.293746,244426.000000,12428.000000
937.427188,1.316218,263972.000000,12745.000000
941.253614,1.308498,281845.000000,13852.000000
945.075809,1.313375,297271.000000,14447.000000
950.165487,1.312951,315605.000000,15353.000000
953.977810,1.304925,328029.000000,16255.000000
957.785901,1.311840,340470.000000,16605.000000
961.589761,1.309943,352317.000000,17258.000000
965.389390,1.310555,363056.000000,17759.000000
969.184788,1.311707,373162.000000,18205.000000
972.975955,1.310708,382632.000000,18710.000000
976.762890,1.310981,391202.000000,19117.000000
981.805555,1.302715,400190.000000,19932.000000
985.582618,1.300162,406088.000000,20345.000000
989.355450,1.311231,410162.000000,20032.000000
993.124050,1.301480,412868.000000,20622.000000
996.888419,1.303304,414263.000000,20605.000000
1000.648557,1.309789,415476.000000,20359.000000
1004.404464,1.299360,415479.000000,20854.000000
1009.405758,1.305685,414358.000000,20497.000000
1013.151792,1.309830,412923.000000,20232.000000
1016.893595,1.306773,411526.000000,20306.000000
1020.631167,1.306593,409066.000000,20193.000000
1024.364507,1.305405,406777.000000,20135.000000
1028.093617,1.308533,404427.000000,19875.000000
1031.818495,1.312029,401911.000000,19593.000000
1036.778417,1.304499,398410.000000,19762.000000
1040.493423,1.309424,396204.000000,19431.000000
1044.204197,1.310244,394236.000000,19298.000000
1047.910740,1.311958,392042.000000,19115.000000
1051.613052,1.304725,389823.000000,19326.000000
1055.311133,1.302300,388234.000000,19355.000000
1059.004983,1.307372,387599.000000,19099.000000
1063.923534,1.302141,386688.000000,19285.000000
1067.607511,1.309307,386598.000000,18965.000000
1071.287257,1.319860,387377.000000,18547.000000
1074.962771,1.314581,388536.000000,18830.000000
1078.634055,1.304492,389855.000000,19338.000000
1082.301107,1.313868,391215.000000,18991.000000
1085.963928,1.305599,393215.000000,19455.000000
1090.841108,1.311019,396270.000000,19363.000000
1094.494056,1.312574,398760.000000,19415.000000
1098.142773,1.315978,400987.000000,19371.000000
1101.787259,1.314739,403477.000000,19547.000000
1105.427514,1.314162,406116.000000,19701.000000
1109.063538,1.309833,407701.000000,19976.000000
1112.695330,1.313476,409859.000000,19914.000000
1117.531139,1.318709,412494.000000,19802.000000
1121.153058,1.316597,414909.000000,20015.000000
1124.770747,1.319560,416559.000000,19958.000000
1128.384204,1.317303,418532.000000,20157.000000
1131.993431,1.318670,419956.000000,20162.000000
1135.598426,1.315776,421946.000000,20393.000000
1139.199190,1.315130,423881.000000,20517.000000
1143.993626,1.319538,426786.000000,20449.000000
1147.584518,1.315428,428617.000000,20732.000000
1151.171178,1.319959,431169.000000,20639.000000
1154.753606,1.325357,433579.000000,20498.000000
1158.331804,1.313577,436264.000000,21192.000000
1161.905771,1.322761,439132.000000,20885.000000
1165.475506,1.321028,442389.000000,21124.000000
1169.041010,1.308553,446101.000000,21922.000000
1173.788434,1.311859,451929.000000,22040.000000
1177.344065,1.314656,456026.000000,22097.000000
1180.895466,1.314090,461306.000000,22382.000000
1184.442635,1.313366,467657.000000,22728.000000
1187.985573,1.320682,473969.000000,22650.000000
1191.524279,1.312136,479856.000000,23387.000000
1195.058755,1.323835,487372.000000,23122.000000
1199.764807,1.320667,497347.000000,23768.000000
1203.289410,1.311869,504311.000000,24594.000000
1206.809782,1.321889,511507.000000,24376.000000
1210.325922,1.319627,519078.000000,24866.000000
1213.837832,1.318155,527163.000000,25339.000000
1217.345510,1.323578,534208.000000,25359.000000
1220.848957,1.321827,540472.000000,25760.000000
1225.513638,1.324899,549929.000000,26026.000000
1229.007212,1.321818,556888.000000,26543.000000
1232.496555,1.315338,562180.000000,27198.000000
1235.981667,1.323432,567975.000000,26971.000000
1239.462548,1.319832,574815.000000,27523.000000
1242.939198,1.321821,582782.000000,27777.000000
1246.411616,1.321673,591476.000000,28201.000000
1251.034925,1.327424,604016.000000,28420.000000
1254.497471,1.324558,612289.000000,29000.000000
1257.955786,1.325296,619125.000000,29274.000000
1261.409869,1.321833,624551.000000,29767.000000
1264.859721,1.329435,629900.000000,29501.000000
1268.305342,1.321729,634345.000000,30241.000000
1271.746732,1.328090,638574.000000,30000.000000
1276.328670,1.324242,642499.000000,30453.000000
1279.760187,1.329386,645905.000000,30254.000000
1283.187473,1.328165,648307.000000,30452.000000
1286.610528,1.329838,650446.000000,30435.000000
1290.029352,1.329509,652132.000000,30537.000000
1293.443944,1.327304,653907.000000,30776.000000
1296.854305,1.329798,655963.000000,30696.000000
1301.394872,1.329485,657349.000000,30783.000000
1304.795360,1.338532,657558.000000,30158.000000
1308.191618,1.334337,658515.000000,30495.000000
1311.583644,1.325982,658804.000000,31101.000000
1314.971439,1.335163,659011.000000,30460.000000
1318.355003,1.336046,658272.000000,30364.000000
1321.734336,1.329986,658022.000000,30779.000000
1326.233531,1.337558,657870.000000,30240.000000
1329.602991,1.331913,656482.000000,30571.000000
1332.968219,1.328658,654926.000000,30728.000000
1336.329217,1.330940,653727.000000,30511.000000
1339.685984,1.327539,652497.000000,30693.000000
1343.038519,1.324051,649913.000000,30818.000000
1346.386823,1.331779,647671.000000,30170.000000
1349.730896,1.324194,645338.000000,30591.000000
1354.183078,1.330000,641175.000000,29990.000000
1357.517278,1.333873,638376.000000,29594.000000
1360.847247,1.326826,635805.000000,29957.000000
1364.172985,1.331615,633413.000000,29517.000000
1367.494492,1.326692,631026.000000,29741.000000
1370.811767,1.331379,628050.000000,29283.000000
1374.124812,1.324069,625034.000000,29637.000000
1378.535622,1.330664,620272.000000,28968.000000
1381.838794,1.328306,616892.000000,28967.000000
1385.137734,1.326576,613613.000000,28928.000000
1388.432444,1.327445,611526.000000,28772.000000
1391.722922,1.325821,610663.000000,28839.000000
1395.009169,1.326932,610634.000000,28764.000000
1398.291185,1.328006,611700.000000,28743.000000
1402.660624,1.322004,614051.000000,29255.000000
1405.932767,1.334651,616268.000000,28518.000000
1409.200679,1.337465,617795.000000,28404.000000
1412.464359,1.332752,618872.000000,28764.000000
1415.723809,1.329416,619795.000000,29029.000000
1418.979027,1.333783,620495.000000,28771.000000
1422.230015,1.328663,621087.000000,29140.000000
1426.558082,1.334218,621375.000000,28783.000000
1429.799197,1.334416,621616.000000,28781.000000
1433.036080,1.333900,622129.000000,28839.000000
1436.268732,1.330537,621526.000000,29035.000000
1439.497153,1.332393,621113.000000,28892.000000
1442.721343,1.328159,620921.000000,29166.000000
1445.941302,1.334986,620270.000000,28681.000000
1450.227998,1.329224,618860.000000,28998.000000
1453.438084,1.337121,617697.000000,28422.000000
1456.643939,1.336601,616264.000000,28390.000000
1459.845562,1.336613,614413.000000,28304.000000
1463.042954,1.330664,612307.000000,28596.000000
1466.236116,1.338133,610032.000000,28004.000000
1469.425046,1.338080,607345.000000,27884.000000
1473.670371,1.334674,603789.000000,27939.000000
1476.849428,1.334925,601175.000000,27802.000000
1480.024254,1.332981,597737.000000,27767.000000
1483.194849,1.334756,594479.000000,27503.000000
1486.361213,1.334896,591232.000000,27344.000000
1489.523345,1.337680,587853.000000,27014.000000
1492.681247,1.338088,583875.000000,26806.000000
1496.885200,1.335512,578062.000000,26697.000000
1500.033229,1.341212,574159.000000,26171.000000
1503.177027,1.342876,570285.000000,25895.000000
1506.316593,1.337450,565444.000000,25998.000000
1509.451928,1.337129,560571.000000,25793.000000
