Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:0,,
Header Version:,1,,
System Temp (C):,37.26,,
Detector Temp (C):,36.46,,
Humidity (%):,0.58,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.716,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.294533,108485.000000,5506.000000
905.375756,1.307326,121306.000000,5978.000000
909.237442,1.325926,131909.000000,6228.000000
913.094897,1.325590,143299.000000,6771.000000
916.948121,1.304591,156982.000000,7785.000000
922.079171,1.283566,179937.000000,9366.000000
925.922522,1.314770,200504.000000,9713.000000
929.761641,1.346082,222660.000000,10036.000000
933.596530,1.318183,244426.000000,11748.000000
937.427188,1.308953,263972.000000,12960.000000
941.253614,1.306496,281845.000000,13916.000000
945.075809,1.316119,297271.000000,14356.000000
950.165487,1.303355,315605.000000,15696.000000
953.977810,1.304979,328029.000000,16253.000000
957.785901,1.299947,340470.000000,17066.000000
961.589761,1.309139,352317.000000,17290.000000
965.389390,1.306321,363056.000000,17933.000000
969.184788,1.313021,373162.000000,18150.000000
972.975955,1.303822,382632.000000,19009.000000
976.762890,1.302411,391202.000000,19498.000000
981.805555,1.307117,400190.000000,19731.000000
985.582618,1.308677,406088.000000,19950.000000
989.355450,1.297426,410162.000000,20679.000000
993.124050,1.297539,412868.000000,20810.000000
996.888419,1.301978,414263.000000,20668.000000
1000.648557,1.310195,415476.000000,20340.000000
1004.404464,1.303314,415479.000000,20665.000000
1009.405758,1.297375,414358.000000,20893.000000
1013.151792,1.311896,412923.000000,20136.000000
1016.893595,1.305556,411526.000000,20363.000000
1020.631167,1.310243,409066.000000,20024.000000
1024.364507,1.305060,406777.000000,20151.000000
1028.093617,1.306419,404427.000000,19972.000000
1031.818495,1.297919,401911.000000,20240.000000
1036.778417,1.303621,398410.000000,19802.000000
1040.493423,1.297954,396204.000000,19951.000000
1044.204197,1.306703,394236.000000,19456.000000
1047.910740,1.302208,392042.000000,19549.000000
1051.613052,1.300566,389823.000000,19512.000000
1055.311133,1.306993,388234.000000,19147.000000
1059.004983,1.303839,387599.000000,19255.000000
1063.923534,1.308881,386688.000000,18988.000000
1067.607511,1.308735,386598.000000,18990.000000
1071.287257,1.312385,387377.000000,18869.000000
1074.962771,1.307217,388536.000000,19152.000000
1078.634055,1.310165,389855.000000,19087.000000
1082.301107,1.299296,391215.000000,19639.000000
1085.963928,1.309951,393215.000000,19261.000000
1090.841108,1.314419,396270.000000,19212.000000
1094.494056,1.311479,398760.000000,19464.000000
1098.142773,1.304103,400987.000000,19908.000000
1101.787259,1.312898,403477.000000,19630.000000
1105.427514,1.310299,406116.000000,19877.000000
1109.063538,1.310726,407701.000000,19935.000000
1112.695330,1.312735,409859.000000,19948.000000
1117.531139,1.311509,412494.000000,20133.000000
1121.153058,1.318424,414909.000000,19931.000000
1124.770747,1.317064,416559.000000,20073.000000
1128.384204,1.305444,418532.000000,20715.000000
1131.993431,1.313680,419956.000000,20395.000000
1135.598426,1.308888,421946.000000,20719.000000
1139.199190,1.307430,423881.000000,20884.000000
1143.993626,1.313004,426786.000000,20759.000000
1147.584518,1.314194,428617.000000,20791.000000
1151.171178,1.318006,431169.000000,20732.000000
1154.753606,1.309996,433579.000000,21236.000000
1158.331804,1.311370,436264.000000,21300.000000
1161.905771,1.309712,439132.000000,21522.000000
1165.475506,1.308405,442389.000000,21747.000000
1169.041010,1.303511,446101.000000,22178.000000
1173.788434,1.311681,451929.000000,22049.000000
1177.344065,1.311855,456026.000000,22240.000000
1180.895466,1.310400,461306.000000,22573.000000
1184.442635,1.313863,467657.000000,22702.000000
1187.985573,1.310899,473969.000000,23166.000000
1191.524279,1.312044,479856.000000,23392.000000
1195.058755,1.318181,487372.000000,23425.000000
1199.764807,1.318880,497347.000000,23866.000000
1203.289410,1.317056,504311.000000,24302.000000
1206.809782,1.312844,511507.000000,24889.000000
1210.325922,1.317032,519078.000000,25015.000000
1213.837832,1.316001,527163.000000,25465.000000
1217.345510,1.314176,534208.000000,25914.000000
1220.848957,1.312999,540472.000000,26289.000000
1225.513638,1.325567,549929.000000,25986.000000
1229.007212,1.322096,556888.000000,26526.000000
1232.496555,1.318624,562180.000000,26993.000000
1235.981667,1.312132,567975.000000,27682.000000
1239.462548,1.317205,574815.000000,27690.000000
1242.939198,1.317155,582782.000000,28077.000000
1246.411616,1.324206,591476.000000,28037.000000
1251.034925,1.314225,604016.000000,29297.000000
1254.497471,1.319186,612289.000000,29361.000000
1257.955786,1.319783,619125.000000,29648.000000
1261.409869,1.316583,624551.000000,30129.000000
1264.859721,1.323455,629900.000000,29910.000000
1268.305342,1.319181,634345.000000,30419.000000
1271.746732,1.316548,638574.000000,30808.000000
1276.328670,1.323558,642499.000000,30501.000000
1279.760187,1.323639,645905.000000,30657.000000
1283.187473,1.325279,648307.000000,30655.000000
1286.610528,1.322438,650446.000000,30958.000000
1290.029352,1.327494,652132.000000,30679.000000
1293.443944,1.319930,653907.000000,31303.000000
1296.854305,1.322613,655963.000000,31208.000000
1301.394872,1.323127,657349.000000,31237.000000
1304.795360,1.320217,657558.000000,31457.000000
1308.191618,1.325470,658515.000000,31124.000000
1311.583644,1.327170,658804.000000,31016.000000
1314.971439,1.323834,659011.000000,31265.000000
1318.355003,1.326050,658272.000000,31071.000000
