Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:2,,
Header Version:,1,,
System Temp (C):,34.54,,
Detector Temp (C):,35.01,,
Humidity (%):,1.76,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324660,108485.000000,5137.000000
905.375756,1.331911,121306.000000,5649.000000
909.237442,1.326973,131909.000000,6213.000000
913.094897,1.295187,143299.000000,7262.000000
916.948121,1.315894,156982.000000,7585.000000
922.079171,1.318758,179937.000000,8637.000000
925.922522,1.330569,200504.000000,9366.000000
929.761641,1.319722,222660.000000,10664.000000
933.596530,1.316302,244426.000000,11799.000000
937.427188,1.328662,263972.000000,12385.000000
941.253614,1.310226,281845.000000,13797.000000
945.075809,1.313977,297271.000000,14427.000000
950.165487,1.316758,315605.000000,15219.000000
953.977810,1.308871,328029.000000,16108.000000
957.785901,1.305763,340470.000000,16839.000000
961.589761,1.301347,352317.000000,17603.000000
965.389390,1.314116,363056.000000,17614.000000
969.184788,1.316601,373162.000000,18001.000000
972.975955,1.310128,382632.000000,18735.000000
976.762890,1.305204,391202.000000,19373.000000
981.805555,1.305141,400190.000000,19821.000000
985.582618,1.308851,406088.000000,19942.000000
989.355450,1.307540,410162.000000,20203.000000
993.124050,1.318182,412868.000000,19844.000000
996.888419,1.304316,414263.000000,20557.000000
1000.648557,1.310644,415476.000000,20319.000000
1004.404464,1.307452,415479.000000,20469.000000
1009.405758,1.306003,414358.000000,20482.000000
1013.151792,1.310453,412923.000000,20203.000000
1016.893595,1.314302,411526.000000,19957.000000
1020.631167,1.301525,409066.000000,20430.000000
