Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:25:11,,
Header Version:,1,,
System Temp (C):,37.53,,
Detector Temp (C):,35.87,,
Humidity (%):,0.78,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.716,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318199,108485.000000,5214.000000
905.375756,1.344310,121306.000000,5490.000000
909.237442,1.310311,131909.000000,6456.000000
913.094897,1.357385,143299.000000,6293.000000
916.948121,1.320036,156982.000000,7513.000000
922.079171,1.337038,179937.000000,8281.000000
925.922522,1.335747,200504.000000,9255.000000
929.761641,1.338319,222660.000000,10217.000000
933.596530,1.335107,244426.000000,11299.000000
937.427188,1.319845,263972.000000,12639.000000
941.253614,1.324627,281845.000000,13347.000000
945.075809,1.309902,297271.000000,14563.000000
950.165487,1.317472,315605.000000,15194.000000
953.977810,1.319708,328029.000000,15711.000000
957.785901,1.313596,340470.000000,16538.000000
961.589761,1.311885,352317.000000,17181.000000
965.389390,1.314510,363056.000000,17598.000000
969.184788,1.307268,373162.000000,18392.000000
972.975955,1.306802,382632.000000,18879.000000
976.762890,1.299813,391202.000000,19615.000000
981.805555,1.310010,400190.000000,19600.000000
985.582618,1.309396,406088.000000,19917.000000
989.355450,1.310863,410162.000000,20049.000000
993.124050,1.304799,412868.000000,20465.000000
996.888419,1.317159,414263.000000,19958.000000
1000.648557,1.311350,415476.000000,20286.000000
1004.404464,1.301657,415479.000000,20744.000000
1009.405758,1.307746,414358.000000,20400.000000
1013.151792,1.313820,412923.000000,20047.000000
1016.893595,1.304214,411526.000000,20426.000000
1020.631167,1.312351,409066.000000,19927.000000
1024.364507,1.307806,406777.000000,20024.000000
1028.093617,1.311141,404427.000000,19756.000000
1031.818495,1.313272,401911.000000,19537.000000
1036.778417,1.304785,398410.000000,19749.000000
1040.493423,1.302858,396204.000000,19727.000000
1044.204197,1.308694,394236.000000,19367.000000
1047.910740,1.315128,392042.000000,18976.000000
1051.613052,1.313442,389823.000000,18942.000000
1055.311133,1.314843,388234.000000,18804.000000
1059.004983,1.312450,387599.000000,18877.000000
1063.923534,1.311152,386688.000000,18889.000000
1067.607511,1.310522,386598.000000,18912.000000
1071.287257,1.316199,387377.000000,18704.000000
1074.962771,1.312671,388536.000000,18913.000000
1078.634055,1.309143,389855.000000,19132.000000
1082.301107,1.308662,391215.000000,19220.000000
1085.963928,1.315762,393215.000000,19005.000000
1090.841108,1.313177,396270.000000,19267.000000
1094.494056,1.307880,398760.000000,19626.000000
1098.142773,1.309613,400987.000000,19657.000000
1101.787259,1.317413,403477.000000,19427.000000
1105.427514,1.313589,406116.000000,19727.000000
1109.063538,1.318041,407701.000000,19602.000000
1112.695330,1.317728,409859.000000,19720.000000
1117.531139,1.307173,412494.000000,20335.000000
1121.153058,1.324347,414909.000000,19661.000000
1124.770747,1.318256,416559.000000,20018.000000
1128.384204,1.324976,418532.000000,19804.000000
1131.993431,1.316222,419956.000000,20276.000000
1135.598426,1.316927,421946.000000,20339.000000
1139.199190,1.316105,423881.000000,20471.000000
1143.993626,1.313087,426786.000000,20755.000000
1147.584518,1.318244,428617.000000,20598.000000
1151.171178,1.317943,431169.000000,20735.000000
