Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:31,,
Header Version:,1,,
System Temp (C):,36.62,,
Detector Temp (C):,34.81,,
Humidity (%):,1.37,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.337356,108485.000000,4989.000000
905.375756,1.319781,121306.000000,5809.000000
909.237442,1.338232,131909.000000,6054.000000
913.094897,1.324182,143299.000000,6793.000000
916.948121,1.340452,156982.000000,7168.000000
922.079171,1.328984,179937.000000,8436.000000
925.922522,1.320123,200504.000000,9594.000000
929.761641,1.340193,222660.000000,10173.000000
933.596530,1.342551,244426.000000,11107.000000
937.427188,1.323399,263972.000000,12536.000000
941.253614,1.316823,281845.000000,13589.000000
945.075809,1.312534,297271.000000,14475.000000
950.165487,1.315931,315605.000000,15248.000000
953.977810,1.319211,328029.000000,15729.000000
957.785901,1.319572,340470.000000,16312.000000
961.589761,1.311860,352317.000000,17182.000000
965.389390,1.302463,363056.000000,18093.000000
969.184788,1.303741,373162.000000,18542.000000
972.975955,1.303639,382632.000000,19017.000000
976.762890,1.313990,391202.000000,18985.000000
981.805555,1.307183,400190.000000,19728.000000
985.582618,1.300162,406088.000000,20345.000000
989.355450,1.300482,410162.000000,20534.000000
993.124050,1.311493,412868.000000,20152.000000
996.888419,1.303662,414263.000000,20588.000000
1000.648557,1.308958,415476.000000,20398.000000
1004.404464,1.311074,415479.000000,20299.000000
1009.405758,1.303867,414358.000000,20583.000000
1013.151792,1.316907,412923.000000,19905.000000
1016.893595,1.314498,411526.000000,19948.000000
1020.631167,1.311829,409066.000000,19951.000000
1024.364507,1.318432,406777.000000,19540.000000
1028.093617,1.301854,404427.000000,20183.000000
1031.818495,1.308365,401911.000000,19759.000000
1036.778417,1.303380,398410.000000,19813.000000
1040.493423,1.307039,396204.000000,19538.000000
1044.204197,1.309390,394236.000000,19336.000000
1047.910740,1.307236,392042.000000,19324.000000
1051.613052,1.322173,389823.000000,18565.000000
1055.311133,1.310591,388234.000000,18989.000000
1059.004983,1.316657,387599.000000,18695.000000
1063.923534,1.309362,386688.000000,18967.000000
1067.607511,1.309673,386598.000000,18949.000000
1071.287257,1.323528,387377.000000,18391.000000
1074.962771,1.305204,388536.000000,19241.000000
1078.634055,1.305661,389855.000000,19286.000000
1082.301107,1.300714,391215.000000,19575.000000
1085.963928,1.314462,393215.000000,19062.000000
1090.841108,1.314351,396270.000000,19215.000000
1094.494056,1.318770,398760.000000,19140.000000
1098.142773,1.319716,400987.000000,19205.000000
1101.787259,1.317592,403477.000000,19419.000000
1105.427514,1.321027,406116.000000,19392.000000
1109.063538,1.320552,407701.000000,19489.000000
1112.695330,1.308769,409859.000000,20131.000000
1117.531139,1.309057,412494.000000,20247.000000
1121.153058,1.315427,414909.000000,20069.000000
1124.770747,1.323165,416559.000000,19793.000000
1128.384204,1.321873,418532.000000,19946.000000
1131.993431,1.313254,419956.000000,20415.000000
1135.598426,1.322580,421946.000000,20076.000000
1139.199190,1.314538,423881.000000,20545.000000
1143.993626,1.324859,426786.000000,20200.000000
1147.584518,1.323270,428617.000000,20361.000000
1151.171178,1.318467,431169.000000,20710.000000
1154.753606,1.323454,433579.000000,20588.000000
1158.331804,1.318151,436264.000000,20970.000000
1161.905771,1.319095,439132.000000,21062.000000
1165.475506,1.322222,442389.000000,21066.000000
