Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:52:39,,
Header Version:,1,,
System Temp (C):,34.19,,
Detector Temp (C):,31.73,,
Humidity (%):,2.44,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319951,108485.000000,5193.000000
905.375756,1.325879,121306.000000,5728.000000
909.237442,1.325577,131909.000000,6233.000000
913.094897,1.316074,143299.000000,6921.000000
916.948121,1.312984,156982.000000,7636.000000
922.079171,1.332966,179937.000000,8359.000000
925.922522,1.328349,200504.000000,9414.000000
929.761641,1.337936,222660.000000,10226.000000
933.596530,1.315861,244426.000000,11811.000000
937.427188,1.328311,263972.000000,12395.000000
941.253614,1.323327,281845.000000,13387.000000
945.075809,1.327149,297271.000000,13996.000000
950.165487,1.314055,315605.000000,15314.000000
953.977810,1.309653,328029.000000,16079.000000
957.785901,1.314542,340470.000000,16502.000000
961.589761,1.319587,352317.000000,16879.000000
965.389390,1.309773,363056.000000,17791.000000
969.184788,1.311754,373162.000000,18203.000000
972.975955,1.315586,382632.000000,18501.000000
976.762890,1.310255,391202.000000,19149.000000
981.805555,1.314330,400190.000000,19406.000000
985.582618,1.317385,406088.000000,19554.000000
989.355450,1.303645,410162.000000,20385.000000
993.124050,1.308123,412868.000000,20309.000000
996.888419,1.308456,414263.000000,20362.000000
1000.648557,1.320720,415476.000000,19853.000000
1004.404464,1.307622,415479.000000,20461.000000
1009.405758,1.309922,414358.000000,20298.000000
1013.151792,1.309637,412923.000000,20241.000000
1016.893595,1.316199,411526.000000,19870.000000
1020.631167,1.314339,409066.000000,19836.000000
1024.364507,1.314053,406777.000000,19738.000000
1028.093617,1.309036,404427.000000,19852.000000
1031.818495,1.309575,401911.000000,19704.000000
1036.778417,1.301499,398410.000000,19899.000000
1040.493423,1.306905,396204.000000,19544.000000
1044.204197,1.313792,394236.000000,19141.000000
1047.910740,1.309760,392042.000000,19212.000000
1051.613052,1.317473,389823.000000,18767.000000
1055.311133,1.306245,388234.000000,19180.000000
1059.004983,1.313002,387599.000000,18853.000000
1063.923534,1.314591,386688.000000,18740.000000
1067.607511,1.316464,386598.000000,18655.000000
1071.287257,1.315666,387377.000000,18727.000000
1074.962771,1.316476,388536.000000,18748.000000
1078.634055,1.313798,389855.000000,18928.000000
1082.301107,1.319044,391215.000000,18766.000000
1085.963928,1.316563,393215.000000,18970.000000
1090.841108,1.311265,396270.000000,19352.000000
1094.494056,1.305783,398760.000000,19721.000000
1098.142773,1.314881,400987.000000,19420.000000
1101.787259,1.319969,403477.000000,19313.000000
1105.427514,1.318615,406116.000000,19500.000000
1109.063538,1.322451,407701.000000,19404.000000
1112.695330,1.317023,409859.000000,19752.000000
1117.531139,1.321856,412494.000000,19659.000000
1121.153058,1.323509,414909.000000,19699.000000
1124.770747,1.320540,416559.000000,19913.000000
1128.384204,1.317712,418532.000000,20138.000000
1131.993431,1.321935,419956.000000,20011.000000
1135.598426,1.315499,421946.000000,20406.000000
1139.199190,1.325606,423881.000000,20028.000000
1143.993626,1.314366,426786.000000,20694.000000
1147.584518,1.319532,428617.000000,20537.000000
1151.171178,1.321202,431169.000000,20580.000000
1154.753606,1.314415,433579.000000,21021.000000
1158.331804,1.314768,436264.000000,21134.000000
1161.905771,1.318910,439132.000000,21071.000000
1165.475506,1.328347,442389.000000,20771.000000
1169.041010,1.316692,446101.000000,21515.000000
1173.788434,1.312766,451929.000000,21994.000000
1177.344065,1.321271,456026.000000,21763.000000
1180.895466,1.320010,461306.000000,22079.000000
1184.442635,1.315569,467657.000000,22613.000000
1187.985573,1.317472,473969.000000,22818.000000
1191.524279,1.320612,479856.000000,22935.000000
1195.058755,1.320188,487372.000000,23317.000000
1199.764807,1.327704,497347.000000,23386.000000
