Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:34,,
Header Version:,1,,
System Temp (C):,34.92,,
Detector Temp (C):,33.41,,
Humidity (%):,2.06,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308724,108485.000000,5329.000000
905.375756,1.348523,121306.000000,5437.000000
909.237442,1.333027,131909.000000,6127.000000
913.094897,1.318907,143299.000000,6876.000000
916.948121,1.332765,156982.000000,7296.000000
922.079171,1.321380,179937.000000,8585.000000
925.922522,1.322666,200504.000000,9538.000000
929.761641,1.341519,222660.000000,10142.000000
933.596530,1.327412,244426.000000,11501.000000
937.427188,1.331512,263972.000000,12304.000000
941.253614,1.316216,281845.000000,13608.000000
945.075809,1.322580,297271.000000,14144.000000
950.165487,1.308644,315605.000000,15506.000000
953.977810,1.318356,328029.000000,15760.000000
957.785901,1.319066,340470.000000,16331.000000
961.589761,1.321237,352317.000000,16815.000000
965.389390,1.307218,363056.000000,17896.000000
969.184788,1.304890,373162.000000,18493.000000
972.975955,1.308993,382632.000000,18784.000000
976.762890,1.310913,391202.000000,19120.000000
981.805555,1.298789,400190.000000,20113.000000
985.582618,1.315457,406088.000000,19641.000000
989.355450,1.302900,410162.000000,20420.000000
993.124050,1.309451,412868.000000,20247.000000
996.888419,1.310401,414263.000000,20271.000000
1000.648557,1.309662,415476.000000,20365.000000
1004.404464,1.317563,415479.000000,19998.000000
1009.405758,1.314915,414358.000000,20066.000000
1013.151792,1.312220,412923.000000,20121.000000
1016.893595,1.311223,411526.000000,20099.000000
1020.631167,1.307152,409066.000000,20167.000000
1024.364507,1.308565,406777.000000,19989.000000
1028.093617,1.309736,404427.000000,19820.000000
1031.818495,1.312539,401911.000000,19570.000000
1036.778417,1.307853,398410.000000,19610.000000
1040.493423,1.311530,396204.000000,19337.000000
1044.204197,1.307955,394236.000000,19400.000000
1047.910740,1.309173,392042.000000,19238.000000
1051.613052,1.312548,389823.000000,18981.000000
1055.311133,1.312310,388234.000000,18914.000000
1059.004983,1.317448,387599.000000,18661.000000
1063.923534,1.314637,386688.000000,18738.000000
1067.607511,1.314281,386598.000000,18749.000000
1071.287257,1.314855,387377.000000,18762.000000
1074.962771,1.309058,388536.000000,19071.000000
1078.634055,1.311556,389855.000000,19026.000000
1082.301107,1.318096,391215.000000,18807.000000
1085.963928,1.321791,393215.000000,18743.000000
1090.841108,1.322634,396270.000000,18852.000000
1094.494056,1.318588,398760.000000,19148.000000
1098.142773,1.315060,400987.000000,19412.000000
1101.787259,1.318353,403477.000000,19385.000000
1105.427514,1.317104,406116.000000,19568.000000
1109.063538,1.326204,407701.000000,19237.000000
1112.695330,1.319382,409859.000000,19645.000000
1117.531139,1.314974,412494.000000,19973.000000
1121.153058,1.317749,414909.000000,19962.000000
1124.770747,1.315401,416559.000000,20150.000000
1128.384204,1.321046,418532.000000,19984.000000
1131.993431,1.321458,419956.000000,20033.000000
1135.598426,1.315712,421946.000000,20396.000000
1139.199190,1.317933,423881.000000,20385.000000
1143.993626,1.320793,426786.000000,20390.000000
1147.584518,1.315847,428617.000000,20712.000000
1151.171178,1.321160,431169.000000,20582.000000
1154.753606,1.315636,433579.000000,20962.000000
1158.331804,1.318628,436264.000000,20947.000000
1161.905771,1.306195,439132.000000,21697.000000
1165.475506,1.320679,442389.000000,21141.000000
1169.041010,1.317500,446101.000000,21475.000000
1173.788434,1.319532,451929.000000,21654.000000
1177.344065,1.310510,456026.000000,22309.000000
1180.895466,1.321527,461306.000000,22002.000000
1184.442635,1.313691,467657.000000,22711.000000
1187.985573,1.321430,473969.000000,22611.000000
1191.524279,1.319648,479856.000000,22986.000000
1195.058755,1.321494,487372.000000,23247.000000
1199.764807,1.325703,497347.000000,23494.000000
1203.289410,1.313479,504311.000000,24503.000000
1206.809782,1.323835,511507.000000,24267.000000
1210.325922,1.313574,519078.000000,25215.000000
1213.837832,1.326112,527163.000000,24879.000000
1217.345510,1.323270,534208.000000,25377.000000
1220.848957,1.320078,540472.000000,25864.000000
1225.513638,1.326806,549929.000000,25912.000000
1229.007212,1.323654,556888.000000,26431.000000
1232.496555,1.322958,562180.000000,26725.000000
1235.981667,1.330805,567975.000000,26517.000000
1239.462548,1.324401,574815.000000,27235.000000
1242.939198,1.329694,582782.000000,27278.000000
1246.411616,1.326115,591476.000000,27914.000000
1251.034925,1.332729,604016.000000,28075.000000
1254.497471,1.326224,612289.000000,28889.000000
1257.955786,1.324229,619125.000000,29346.000000
1261.409869,1.326660,624551.000000,29438.000000
1264.859721,1.327731,629900.000000,29617.000000
1268.305342,1.327993,634345.000000,29808.000000
1271.746732,1.328090,638574.000000,30000.000000
1276.328670,1.327549,642499.000000,30222.000000
1279.760187,1.329185,645905.000000,30268.000000
1283.187473,1.332522,648307.000000,30148.000000
1286.610528,1.326823,650446.000000,30647.000000
1290.029352,1.328061,652132.000000,30639.000000
1293.443944,1.328930,653907.000000,30661.000000
1296.854305,1.330194,655963.000000,30668.000000
1301.394872,1.326757,657349.000000,30977.000000
1304.795360,1.331929,657558.000000,30620.000000
1308.191618,1.334579,658515.000000,30478.000000
1311.583644,1.337357,658804.000000,30297.000000
1314.971439,1.328485,659011.000000,30932.000000
1318.355003,1.332954,658272.000000,30581.000000
1321.734336,1.333229,658022.000000,30550.000000
1326.233531,1.330493,657870.000000,30736.000000
1329.602991,1.336253,656482.000000,30267.000000
1332.968219,1.338651,654926.000000,30029.000000
1336.329217,1.328527,653727.000000,30681.000000
1339.685984,1.334902,652497.000000,30177.000000
1343.038519,1.327944,649913.000000,30543.000000
1346.386823,1.337590,647671.000000,29769.000000
1349.730896,1.337484,645338.000000,29669.000000
1354.183078,1.330971,641175.000000,29923.000000
1357.517278,1.330569,638376.000000,29820.000000
1360.847247,1.332032,635805.000000,29600.000000
1364.172985,1.326975,633413.000000,29834.000000
1367.494492,1.328800,631026.000000,29597.000000
1370.811767,1.329558,628050.000000,29406.000000
1374.124812,1.324465,625034.000000,29610.000000
1378.535622,1.331234,620272.000000,28930.000000
1381.838794,1.330214,616892.000000,28840.000000
1385.137734,1.327493,613613.000000,28867.000000
1388.432444,1.322686,611526.000000,29089.000000
1391.722922,1.330089,610663.000000,28557.000000
1395.009169,1.329658,610634.000000,28584.000000
1398.291185,1.322243,611700.000000,29127.000000
1402.660624,1.334351,614051.000000,28435.000000
1405.932767,1.333312,616268.000000,28606.000000
1409.200679,1.336854,617795.000000,28444.000000
1412.464359,1.329158,618872.000000,29003.000000
1415.723809,1.330554,619795.000000,28953.000000
1418.979027,1.329532,620495.000000,29054.000000
1422.230015,1.331084,621087.000000,28978.000000
1426.558082,1.333630,621375.000000,28822.000000
1429.799197,1.330600,621616.000000,29035.000000
1433.036080,1.338320,622129.000000,28547.000000
1436.268732,1.334399,621526.000000,28778.000000
1439.497153,1.338966,621113.000000,28458.000000
1442.721343,1.338634,620921.000000,28471.000000
1445.941302,1.332616,620270.000000,28838.000000
1450.227998,1.337083,618860.000000,28478.000000
1453.438084,1.335154,617697.000000,28551.000000
1456.643939,1.341200,616264.000000,28091.000000
1459.845562,1.338643,614413.000000,28172.000000
1463.042954,1.339827,612307.000000,27999.000000
1466.236116,1.339857,610032.000000,27893.000000
1469.425046,1.336448,607345.000000,27989.000000
1473.670371,1.340842,603789.000000,27545.000000
1476.849428,1.340269,601175.000000,27462.000000
1480.024254,1.340029,597737.000000,27320.000000
1483.194849,1.338133,594479.000000,27290.000000
1486.361213,1.343073,591232.000000,26834.000000
1489.523345,1.340211,587853.000000,26857.000000
1492.681247,1.341096,583875.000000,26621.000000
1496.885200,1.339204,578062.000000,26471.000000
1500.033229,1.340217,574159.000000,26231.000000
1503.177027,1.335278,570285.000000,26352.000000
1506.316593,1.337985,565444.000000,25966.000000
1509.451928,1.337011,560571.000000,25800.000000
1512.583032,1.337289,555821.000000,25565.000000
1515.709905,1.337411,550344.000000,25306.000000
1519.872487,1.342554,543983.000000,24719.000000
1522.989487,1.337858,538764.000000,24748.000000
1526.102256,1.338781,533692.000000,24463.000000
1529.210794,1.337340,527902.000000,24278.000000
1532.315101,1.344241,521886.000000,23623.000000
1535.415176,1.336088,515888.000000,23794.000000
1538.511021,1.332628,509987.000000,23710.000000
1541.602634,1.331918,503936.000000,23467.000000
1545.718203,1.337050,494694.000000,22766.000000
1548.799943,1.338954,488378.000000,22377.000000
1551.877452,1.332745,481832.000000,22395.000000
1554.950730,1.334142,474989.000000,22006.000000
1558.019777,1.330030,467818.000000,21880.000000
1561.084593,1.336537,460730.000000,21228.000000
1564.145177,1.338196,454170.000000,20846.000000
1568.219375,1.335256,444181.000000,20526.000000
1571.270087,1.331033,436947.000000,20389.000000
1574.316568,1.334122,429598.000000,19904.000000
