Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:45,,
Header Version:,1,,
System Temp (C):,37.38,,
Detector Temp (C):,36.41,,
Humidity (%):,0.58,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.343758,108485.000000,4916.000000
905.375756,1.318959,121306.000000,5820.000000
909.237442,1.315522,131909.000000,6379.000000
913.094897,1.317961,143299.000000,6891.000000
916.948121,1.324160,156982.000000,7442.000000
922.079171,1.332810,179937.000000,8362.000000
925.922522,1.344085,200504.000000,9079.000000
929.761641,1.319804,222660.000000,10662.000000
933.596530,1.329304,244426.000000,11451.000000
937.427188,1.337160,263972.000000,12145.000000
941.253614,1.315132,281845.000000,13642.000000
945.075809,1.327708,297271.000000,13978.000000
950.165487,1.317100,315605.000000,15207.000000
953.977810,1.326703,328029.000000,15460.000000
957.785901,1.309414,340470.000000,16698.000000
961.589761,1.313100,352317.000000,17133.000000
965.389390,1.310824,363056.000000,17748.000000
969.184788,1.309945,373162.000000,18279.000000
972.975955,1.315516,382632.000000,18504.000000
976.762890,1.308535,391202.000000,19225.000000
981.805555,1.307690,400190.000000,19705.000000
985.582618,1.302732,406088.000000,20225.000000
989.355450,1.306123,410162.000000,20269.000000
993.124050,1.303782,412868.000000,20513.000000
996.888419,1.312829,414263.000000,20158.000000
1000.648557,1.304890,415476.000000,20590.000000
1004.404464,1.306351,415479.000000,20521.000000
1009.405758,1.308811,414358.000000,20350.000000
1013.151792,1.306537,412923.000000,20386.000000
1016.893595,1.308079,411526.000000,20245.000000
1020.631167,1.302674,409066.000000,20376.000000
1024.364507,1.311071,406777.000000,19874.000000
1028.093617,1.316004,404427.000000,19536.000000
1031.818495,1.301042,401911.000000,20095.000000
1036.778417,1.306018,398410.000000,19693.000000
1040.493423,1.311889,396204.000000,19321.000000
1044.204197,1.306435,394236.000000,19468.000000
1047.910740,1.312914,392042.000000,19073.000000
1051.613052,1.310312,389823.000000,19079.000000
1055.311133,1.305476,388234.000000,19214.000000
1059.004983,1.305421,387599.000000,19185.000000
1063.923534,1.318362,386688.000000,18578.000000
1067.607511,1.310683,386598.000000,18905.000000
1071.287257,1.309883,387377.000000,18978.000000
1074.962771,1.316662,388536.000000,18740.000000
1078.634055,1.304110,389855.000000,19355.000000
1082.301107,1.313776,391215.000000,18995.000000
1085.963928,1.312212,393215.000000,19161.000000
1090.841108,1.316912,396270.000000,19102.000000
1094.494056,1.306312,398760.000000,19697.000000
1098.142773,1.310453,400987.000000,19619.000000
1101.787259,1.308496,403477.000000,19830.000000
1105.427514,1.313215,406116.000000,19744.000000
1109.063538,1.307816,407701.000000,20069.000000
1112.695330,1.310563,409859.000000,20048.000000
1117.531139,1.320114,412494.000000,19738.000000
1121.153058,1.309858,414909.000000,20328.000000
1124.770747,1.306527,416559.000000,20566.000000
1128.384204,1.312290,418532.000000,20391.000000
1131.993431,1.322261,419956.000000,19996.000000
1135.598426,1.318725,421946.000000,20255.000000
1139.199190,1.321098,423881.000000,20237.000000
1143.993626,1.321688,426786.000000,20348.000000
1147.584518,1.310989,428617.000000,20945.000000
1151.171178,1.320928,431169.000000,20593.000000
1154.753606,1.316361,433579.000000,20927.000000
1158.331804,1.315982,436264.000000,21075.000000
1161.905771,1.322761,439132.000000,20885.000000
1165.475506,1.311391,442389.000000,21598.000000
1169.041010,1.321523,446101.000000,21277.000000
1173.788434,1.316733,451929.000000,21794.000000
1177.344065,1.317397,456026.000000,21958.000000
1180.895466,1.315139,461306.000000,22328.000000
1184.442635,1.316473,467657.000000,22566.000000
1187.985573,1.313475,473969.000000,23029.000000
1191.524279,1.320366,479856.000000,22948.000000
1195.058755,1.310245,487372.000000,23857.000000
1199.764807,1.320429,497347.000000,23781.000000
1203.289410,1.313852,504311.000000,24482.000000
1206.809782,1.320342,511507.000000,24463.000000
1210.325922,1.324474,519078.000000,24590.000000
1213.837832,1.331010,527163.000000,24600.000000
1217.345510,1.324058,534208.000000,25331.000000
1220.848957,1.326335,540472.000000,25494.000000
1225.513638,1.321641,549929.000000,26222.000000
1229.007212,1.318184,556888.000000,26766.000000
1232.496555,1.323104,562180.000000,26716.000000
1235.981667,1.321136,567975.000000,27114.000000
1239.462548,1.324736,574815.000000,27214.000000
1242.939198,1.320058,582782.000000,27890.000000
1246.411616,1.321349,591476.000000,28222.000000
1251.034925,1.323909,604016.000000,28651.000000
1254.497471,1.319437,612289.000000,29344.000000
1257.955786,1.325385,619125.000000,29268.000000
1261.409869,1.326320,624551.000000,29461.000000
1264.859721,1.325493,629900.000000,29770.000000
1268.305342,1.323413,634345.000000,30124.000000
1271.746732,1.329729,638574.000000,29887.000000
1276.328670,1.321584,642499.000000,30640.000000
1279.760187,1.325627,645905.000000,30517.000000
1283.187473,1.327395,648307.000000,30506.000000
1286.610528,1.328584,650446.000000,30523.000000
1290.029352,1.322820,652132.000000,31011.000000
1293.443944,1.329766,653907.000000,30602.000000
1296.854305,1.322530,655963.000000,31214.000000
1301.394872,1.326546,657349.000000,30992.000000
1304.795360,1.328862,657558.000000,30837.000000
1308.191618,1.327947,658515.000000,30947.000000
1311.583644,1.336111,658804.000000,30384.000000
1314.971439,1.330836,659011.000000,30765.000000
1318.355003,1.326176,658272.000000,31062.000000
1321.734336,1.327832,658022.000000,30932.000000
1326.233531,1.332177,657870.000000,30617.000000
1329.602991,1.325021,656482.000000,31060.000000
1332.968219,1.334248,654926.000000,30335.000000
1336.329217,1.327071,653727.000000,30784.000000
1339.685984,1.332091,652497.000000,30373.000000
1343.038519,1.327602,649913.000000,30567.000000
1346.386823,1.325080,647671.000000,30639.000000
1349.730896,1.334988,645338.000000,29840.000000
1354.183078,1.328930,641175.000000,30064.000000
1357.517278,1.325717,638376.000000,30155.000000
1360.847247,1.326246,635805.000000,29997.000000
1364.172985,1.320990,633413.000000,30248.000000
1367.494492,1.323462,631026.000000,29963.000000
1370.811767,1.321684,628050.000000,29944.000000
1374.124812,1.321032,625034.000000,29845.000000
1378.535622,1.328689,620272.000000,29100.000000
1381.838794,1.324484,616892.000000,29223.000000
1385.137734,1.320449,613613.000000,29339.000000
1388.432444,1.321389,611526.000000,29176.000000
1391.722922,1.324738,610663.000000,28911.000000
1395.009169,1.322575,610634.000000,29054.000000
1398.291185,1.330355,611700.000000,28588.000000
1402.660624,1.331565,614051.000000,28618.000000
1405.932767,1.328181,616268.000000,28946.000000
1409.200679,1.331105,617795.000000,28823.000000
1412.464359,1.331184,618872.000000,28868.000000
1415.723809,1.324167,619795.000000,29382.000000
1418.979027,1.330385,620495.000000,28997.000000
1422.230015,1.334273,621087.000000,28766.000000
1426.558082,1.329924,621375.000000,29069.000000
1429.799197,1.330122,621616.000000,29067.000000
1433.036080,1.334156,622129.000000,28822.000000
1436.268732,1.329268,621526.000000,29120.000000
1439.497153,1.330907,621113.000000,28991.000000
1442.721343,1.332514,620921.000000,28875.000000
1445.941302,1.336275,620270.000000,28596.000000
