Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:29,,
Header Version:,1,,
System Temp (C):,34.52,,
Detector Temp (C):,32.64,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305234,108485.000000,5372.000000
905.375756,1.303493,121306.000000,6031.000000
909.237442,1.336157,131909.000000,6083.000000
913.094897,1.348302,143299.000000,6426.000000
916.948121,1.327382,156982.000000,7387.000000
922.079171,1.318908,179937.000000,8634.000000
925.922522,1.312762,200504.000000,9758.000000
929.761641,1.323074,222660.000000,10582.000000
933.596530,1.329342,244426.000000,11450.000000
937.427188,1.317378,263972.000000,12711.000000
941.253614,1.337204,281845.000000,12966.000000
945.075809,1.332425,297271.000000,13827.000000
950.165487,1.326629,315605.000000,14877.000000
953.977810,1.318466,328029.000000,15756.000000
957.785901,1.312861,340470.000000,16566.000000
961.589761,1.311607,352317.000000,17192.000000
965.389390,1.303569,363056.000000,18047.000000
969.184788,1.312877,373162.000000,18156.000000
972.975955,1.311451,382632.000000,18678.000000
976.762890,1.310074,391202.000000,19157.000000
981.805555,1.306633,400190.000000,19753.000000
985.582618,1.305727,406088.000000,20086.000000
989.355450,1.308228,410162.000000,20171.000000
993.124050,1.312097,412868.000000,20124.000000
996.888419,1.310937,414263.000000,20246.000000
1000.648557,1.309619,415476.000000,20367.000000
1004.404464,1.312124,415479.000000,20250.000000
1009.405758,1.308811,414358.000000,20350.000000
1013.151792,1.322993,412923.000000,19628.000000
1016.893595,1.314890,411526.000000,19930.000000
1020.631167,1.313159,409066.000000,19890.000000
1024.364507,1.316812,406777.000000,19613.000000
1028.093617,1.315916,404427.000000,19540.000000
1031.818495,1.310944,401911.000000,19642.000000
1036.778417,1.307366,398410.000000,19632.000000
1040.493423,1.305397,396204.000000,19612.000000
1044.204197,1.305321,394236.000000,19518.000000
1047.910740,1.308090,392042.000000,19286.000000
1051.613052,1.318028,389823.000000,18743.000000
1055.311133,1.307787,388234.000000,19112.000000
1059.004983,1.316379,387599.000000,18707.000000
1063.923534,1.320259,386688.000000,18497.000000
1067.607511,1.310775,386598.000000,18901.000000
1071.287257,1.311144,387377.000000,18923.000000
1074.962771,1.311410,388536.000000,18968.000000
1078.634055,1.312676,389855.000000,18977.000000
1082.301107,1.313708,391215.000000,18998.000000
1085.963928,1.307792,393215.000000,19357.000000
1090.841108,1.313290,396270.000000,19262.000000
1094.494056,1.317026,398760.000000,19217.000000
1098.142773,1.323851,400987.000000,19023.000000
1101.787259,1.323015,403477.000000,19178.000000
1105.427514,1.316438,406116.000000,19598.000000
1109.063538,1.320976,407701.000000,19470.000000
1112.695330,1.314743,409859.000000,19856.000000
1117.531139,1.320709,412494.000000,19711.000000
1121.153058,1.313527,414909.000000,20157.000000
1124.770747,1.322902,416559.000000,19805.000000
1128.384204,1.321590,418532.000000,19959.000000
1131.993431,1.308957,419956.000000,20618.000000
1135.598426,1.320616,421946.000000,20167.000000
1139.199190,1.320840,423881.000000,20249.000000
1143.993626,1.322607,426786.000000,20305.000000
1147.584518,1.316330,428617.000000,20689.000000
1151.171178,1.325124,431169.000000,20395.000000
1154.753606,1.315926,433579.000000,20948.000000
1158.331804,1.323968,436264.000000,20691.000000
1161.905771,1.326835,439132.000000,20690.000000
1165.475506,1.322387,442389.000000,21058.000000
