Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:15:47,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,35.36,,
Humidity (%):,1.56,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.696,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.302092,108485.000000,5411.000000
905.375756,1.313251,121306.000000,5897.000000
909.237442,1.326344,131909.000000,6222.000000
913.094897,1.329391,143299.000000,6712.000000
916.948121,1.341848,156982.000000,7145.000000
922.079171,1.325395,179937.000000,8506.000000
925.922522,1.313519,200504.000000,9741.000000
929.761641,1.318705,222660.000000,10689.000000
933.596530,1.320259,244426.000000,11692.000000
937.427188,1.315401,263972.000000,12769.000000
941.253614,1.311203,281845.000000,13766.000000
945.075809,1.326652,297271.000000,14012.000000
950.165487,1.325346,315605.000000,14921.000000
953.977810,1.311331,328029.000000,16017.000000
957.785901,1.303576,340470.000000,16924.000000
961.589761,1.302681,352317.000000,17549.000000
965.389390,1.308652,363056.000000,17837.000000
969.184788,1.308001,373162.000000,18361.000000
972.975955,1.306342,382632.000000,18899.000000
976.762890,1.306327,391202.000000,19323.000000
981.805555,1.299286,400190.000000,20090.000000
985.582618,1.301659,406088.000000,20275.000000
989.355450,1.307755,410162.000000,20193.000000
993.124050,1.301080,412868.000000,20641.000000
996.888419,1.301621,414263.000000,20685.000000
1000.648557,1.300566,415476.000000,20796.000000
1004.404464,1.316651,415479.000000,20040.000000
1009.405758,1.312950,414358.000000,20157.000000
1013.151792,1.302804,412923.000000,20562.000000
1016.893595,1.305833,411526.000000,20350.000000
1020.631167,1.309636,409066.000000,20052.000000
1024.364507,1.302353,406777.000000,20277.000000
1028.093617,1.312705,404427.000000,19685.000000
1031.818495,1.300502,401911.000000,20120.000000
1036.778417,1.308828,398410.000000,19566.000000
1040.493423,1.306661,396204.000000,19555.000000
1044.204197,1.313134,394236.000000,19170.000000
1047.910740,1.314831,392042.000000,18989.000000
1051.613052,1.309880,389823.000000,19098.000000
1055.311133,1.304888,388234.000000,19240.000000
1059.004983,1.311439,387599.000000,18921.000000
1063.923534,1.311405,386688.000000,18878.000000
1067.607511,1.314073,386598.000000,18758.000000
1071.287257,1.307169,387377.000000,19097.000000
1074.962771,1.306741,388536.000000,19173.000000
1078.634055,1.307082,389855.000000,19223.000000
1082.301107,1.309839,391215.000000,19168.000000
1085.963928,1.312371,393215.000000,19154.000000
1090.841108,1.307467,396270.000000,19522.000000
1094.494056,1.313201,398760.000000,19387.000000
1098.142773,1.312495,400987.000000,19527.000000
1101.787259,1.312766,403477.000000,19636.000000
1105.427514,1.314603,406116.000000,19681.000000
