Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:49,,
Header Version:,1,,
System Temp (C):,34.64,,
Detector Temp (C):,33.88,,
Humidity (%):,2.5,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318699,108485.000000,5208.000000
905.375756,1.327703,121306.000000,5704.000000
909.237442,1.310244,131909.000000,6457.000000
913.094897,1.349995,143299.000000,6401.000000
916.948121,1.315780,156982.000000,7587.000000
922.079171,1.327647,179937.000000,8462.000000
925.922522,1.321302,200504.000000,9568.000000
929.761641,1.334426,222660.000000,10309.000000
933.596530,1.325791,244426.000000,11544.000000
937.427188,1.343065,263972.000000,11981.000000
941.253614,1.321062,281845.000000,13457.000000
945.075809,1.316937,297271.000000,14329.000000
950.165487,1.328120,315605.000000,14826.000000
953.977810,1.322509,328029.000000,15610.000000
957.785901,1.311997,340470.000000,16599.000000
961.589761,1.320669,352317.000000,16837.000000
965.389390,1.318253,363056.000000,17447.000000
969.184788,1.315902,373162.000000,18030.000000
972.975955,1.312872,382632.000000,18617.000000
976.762890,1.305070,391202.000000,19379.000000
981.805555,1.316844,400190.000000,19294.000000
985.582618,1.310772,406088.000000,19854.000000
989.355450,1.305481,410162.000000,20299.000000
993.124050,1.309429,412868.000000,20248.000000
996.888419,1.308733,414263.000000,20349.000000
1000.648557,1.313991,415476.000000,20163.000000
1004.404464,1.314662,415479.000000,20132.000000
1009.405758,1.309110,414358.000000,20336.000000
1013.151792,1.314557,412923.000000,20013.000000
1016.893595,1.316506,411526.000000,19856.000000
1020.631167,1.311046,409066.000000,19987.000000
1024.364507,1.313679,406777.000000,19755.000000
1028.093617,1.309211,404427.000000,19844.000000
1031.818495,1.309091,401911.000000,19726.000000
1036.778417,1.314660,398410.000000,19305.000000
1040.493423,1.309893,396204.000000,19410.000000
1044.204197,1.302991,394236.000000,19623.000000
1047.910740,1.313688,392042.000000,19039.000000
1051.613052,1.309062,389823.000000,19134.000000
1055.311133,1.321312,388234.000000,18526.000000
1059.004983,1.314040,387599.000000,18808.000000
1063.923534,1.316612,386688.000000,18653.000000
1067.607511,1.316488,386598.000000,18654.000000
1071.287257,1.312431,387377.000000,18867.000000
1074.962771,1.319708,388536.000000,18609.000000
1078.634055,1.307579,389855.000000,19201.000000
1082.301107,1.312657,391215.000000,19044.000000
1085.963928,1.311691,393215.000000,19184.000000
1090.841108,1.316140,396270.000000,19136.000000
1094.494056,1.315582,398760.000000,19281.000000
1098.142773,1.304932,400987.000000,19870.000000
1101.787259,1.310736,403477.000000,19728.000000
1105.427514,1.318326,406116.000000,19513.000000
1109.063538,1.319284,407701.000000,19546.000000
1112.695330,1.318389,409859.000000,19690.000000
1117.531139,1.314323,412494.000000,20003.000000
1121.153058,1.317553,414909.000000,19971.000000
1124.770747,1.326601,416559.000000,19637.000000
1128.384204,1.322156,418532.000000,19933.000000
1131.993431,1.325028,419956.000000,19869.000000
1135.598426,1.315840,421946.000000,20390.000000
1139.199190,1.325065,423881.000000,20053.000000
1143.993626,1.323892,426786.000000,20245.000000
