Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:29,,
Header Version:,1,,
System Temp (C):,37.61,,
Detector Temp (C):,36.56,,
Humidity (%):,0.54,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319116,108485.000000,5203.000000
905.375756,1.322330,121306.000000,5775.000000
909.237442,1.293034,131909.000000,6718.000000
913.094897,1.295606,143299.000000,7255.000000
916.948121,1.315036,156982.000000,7600.000000
922.079171,1.325548,179937.000000,8503.000000
925.922522,1.301906,200504.000000,10005.000000
929.761641,1.319152,222660.000000,10678.000000
933.596530,1.322269,244426.000000,11638.000000
937.427188,1.319467,263972.000000,12650.000000
941.253614,1.317462,281845.000000,13569.000000
945.075809,1.307582,297271.000000,14641.000000
950.165487,1.314992,315605.000000,15281.000000
953.977810,1.317558,328029.000000,15789.000000
957.785901,1.313701,340470.000000,16534.000000
961.589761,1.303449,352317.000000,17518.000000
965.389390,1.301025,363056.000000,18153.000000
969.184788,1.306867,373162.000000,18409.000000
972.975955,1.306779,382632.000000,18880.000000
976.762890,1.301832,391202.000000,19524.000000
981.805555,1.305469,400190.000000,19806.000000
985.582618,1.308286,406088.000000,19968.000000
989.355450,1.307389,410162.000000,20210.000000
993.124050,1.302197,412868.000000,20588.000000
996.888419,1.301222,414263.000000,20704.000000
1000.648557,1.295067,415476.000000,21061.000000
1004.404464,1.298881,415479.000000,20877.000000
1009.405758,1.299856,414358.000000,20774.000000
1013.151792,1.308951,412923.000000,20273.000000
1016.893595,1.306901,411526.000000,20300.000000
1020.631167,1.309852,409066.000000,20042.000000
1024.364507,1.307155,406777.000000,20054.000000
1028.093617,1.314894,404427.000000,19586.000000
1031.818495,1.300049,401911.000000,20141.000000
1036.778417,1.301281,398410.000000,19909.000000
1040.493423,1.298128,396204.000000,19943.000000
1044.204197,1.303412,394236.000000,19604.000000
1047.910740,1.312390,392042.000000,19096.000000
1051.613052,1.308109,389823.000000,19176.000000
1055.311133,1.306200,388234.000000,19182.000000
1059.004983,1.307690,387599.000000,19085.000000
1063.923534,1.301938,386688.000000,19294.000000
1067.607511,1.313541,386598.000000,18781.000000
1071.287257,1.316525,387377.000000,18690.000000
1074.962771,1.304144,388536.000000,19288.000000
1078.634055,1.308122,389855.000000,19177.000000
1082.301107,1.303005,391215.000000,19472.000000
1085.963928,1.314097,393215.000000,19078.000000
1090.841108,1.309362,396270.000000,19437.000000
1094.494056,1.309965,398760.000000,19532.000000
1098.142773,1.311495,400987.000000,19572.000000
1101.787259,1.310538,403477.000000,19737.000000
1105.427514,1.316084,406116.000000,19614.000000
1109.063538,1.316582,407701.000000,19668.000000
1112.695330,1.309244,409859.000000,20109.000000
1117.531139,1.313954,412494.000000,20020.000000
1121.153058,1.318337,414909.000000,19935.000000
1124.770747,1.318299,416559.000000,20016.000000
1128.384204,1.313848,418532.000000,20318.000000
1131.993431,1.308936,419956.000000,20619.000000
1135.598426,1.309119,421946.000000,20708.000000
1139.199190,1.306599,423881.000000,20924.000000
1143.993626,1.310105,426786.000000,20898.000000
1147.584518,1.316036,428617.000000,20703.000000
1151.171178,1.311437,431169.000000,21048.000000
1154.753606,1.307101,433579.000000,21378.000000
1158.331804,1.305960,436264.000000,21567.000000
1161.905771,1.318992,439132.000000,21067.000000
1165.475506,1.310647,442389.000000,21635.000000
1169.041010,1.312853,446101.000000,21706.000000
1173.788434,1.313181,451929.000000,21973.000000
1177.344065,1.310899,456026.000000,22289.000000
1180.895466,1.310246,461306.000000,22581.000000
1184.442635,1.310433,467657.000000,22882.000000
1187.985573,1.321526,473969.000000,22606.000000
1191.524279,1.314950,479856.000000,23236.000000
1195.058755,1.312746,487372.000000,23720.000000
1199.764807,1.319645,497347.000000,23824.000000
1203.289410,1.320753,504311.000000,24096.000000
1206.809782,1.325288,511507.000000,24186.000000
1210.325922,1.322799,519078.000000,24685.000000
1213.837832,1.314486,527163.000000,25554.000000
1217.345510,1.322894,534208.000000,25399.000000
1220.848957,1.348044,540472.000000,24251.000000
1225.513638,1.317274,549929.000000,26487.000000
1229.007212,1.322998,556888.000000,26471.000000
1232.496555,1.312950,562180.000000,27348.000000
1235.981667,1.316991,567975.000000,27374.000000
1239.462548,1.322460,574815.000000,27357.000000
1242.939198,1.317604,582782.000000,28048.000000
1246.411616,1.316559,591476.000000,28535.000000
1251.034925,1.322728,604016.000000,28729.000000
1254.497471,1.316870,612289.000000,29518.000000
1257.955786,1.323342,619125.000000,29406.000000
1261.409869,1.320027,624551.000000,29891.000000
1264.859721,1.326194,629900.000000,29722.000000
1268.305342,1.322434,634345.000000,30192.000000
1271.746732,1.325017,638574.000000,30213.000000
1276.328670,1.322364,642499.000000,30585.000000
1279.760187,1.322239,645905.000000,30756.000000
1283.187473,1.323907,648307.000000,30752.000000
1286.610528,1.329652,650446.000000,30448.000000
1290.029352,1.328671,652132.000000,30596.000000
1293.443944,1.325656,653907.000000,30893.000000
1296.854305,1.323310,655963.000000,31158.000000
1301.394872,1.325860,657349.000000,31041.000000
1304.795360,1.326586,657558.000000,30999.000000
1308.191618,1.320807,658515.000000,31460.000000
1311.583644,1.326108,658804.000000,31092.000000
1314.971439,1.329821,659011.000000,30837.000000
1318.355003,1.323125,658272.000000,31281.000000
1321.734336,1.328648,658022.000000,30874.000000
1326.233531,1.325869,657870.000000,31065.000000
1329.602991,1.325077,656482.000000,31056.000000
1332.968219,1.326867,654926.000000,30855.000000
1336.329217,1.325804,653727.000000,30874.000000
1339.685984,1.327341,652497.000000,30707.000000
1343.038519,1.322812,649913.000000,30906.000000
1346.386823,1.327226,647671.000000,30488.000000
1349.730896,1.322974,645338.000000,30677.000000
1354.183078,1.327545,641175.000000,30160.000000
1357.517278,1.323118,638376.000000,30336.000000
1360.847247,1.320951,635805.000000,30365.000000
1364.172985,1.323698,633413.000000,30060.000000
1367.494492,1.324696,631026.000000,29878.000000
1370.811767,1.320844,628050.000000,30002.000000
1374.124812,1.317294,625034.000000,30103.000000
1378.535622,1.322319,620272.000000,29530.000000
1381.838794,1.324039,616892.000000,29253.000000
1385.137734,1.326606,613613.000000,28926.000000
1388.432444,1.325607,611526.000000,28894.000000
1391.722922,1.317779,610663.000000,29378.000000
1395.009169,1.320205,610634.000000,29213.000000
1398.291185,1.324560,611700.000000,28972.000000
1402.660624,1.327607,614051.000000,28880.000000
1405.932767,1.326908,616268.000000,29031.000000
1409.200679,1.327414,617795.000000,29069.000000
1412.464359,1.325638,618872.000000,29239.000000
1415.723809,1.328027,619795.000000,29122.000000
1418.979027,1.330835,620495.000000,28967.000000
1422.230015,1.325544,621087.000000,29350.000000
1426.558082,1.323443,621375.000000,29506.000000
1429.799197,1.329405,621616.000000,29115.000000
1433.036080,1.333524,622129.000000,28864.000000
1436.268732,1.327839,621526.000000,29216.000000
1439.497153,1.329502,621113.000000,29085.000000
1442.721343,1.326673,620921.000000,29266.000000
1445.941302,1.330677,620270.000000,28967.000000
1450.227998,1.332019,618860.000000,28812.000000
1453.438084,1.331549,617697.000000,28789.000000
1456.643939,1.325113,616264.000000,29151.000000
1459.845562,1.326992,614413.000000,28938.000000
1463.042954,1.327320,612307.000000,28817.000000
1466.236116,1.330005,610032.000000,28533.000000
1469.425046,1.330882,607345.000000,28350.000000
1473.670371,1.330790,603789.000000,28190.000000
1476.849428,1.333942,601175.000000,27865.000000
1480.024254,1.334878,597737.000000,27646.000000
1483.194849,1.332866,594479.000000,27623.000000
1486.361213,1.328276,591232.000000,27764.000000
1489.523345,1.332740,587853.000000,27323.000000
1492.681247,1.333270,583875.000000,27105.000000
1496.885200,1.334472,578062.000000,26761.000000
1500.033229,1.334559,574159.000000,26575.000000
1503.177027,1.334570,570285.000000,26395.000000
1506.316593,1.331428,565444.000000,26361.000000
1509.451928,1.330329,560571.000000,26200.000000
1512.583032,1.333433,555821.000000,25793.000000
1515.709905,1.332106,550344.000000,25617.000000
1519.872487,1.337836,543983.000000,24989.000000
1522.989487,1.333702,538764.000000,24986.000000
1526.102256,1.329142,533692.000000,25012.000000
1529.210794,1.329206,527902.000000,24737.000000
1532.315101,1.337545,521886.000000,23990.000000
1535.415176,1.339956,515888.000000,23583.000000
1538.511021,1.333838,509987.000000,23644.000000
1541.602634,1.333085,503936.000000,23404.000000
1545.718203,1.336288,494694.000000,22806.000000
1548.799943,1.335841,488378.000000,22538.000000
1551.877452,1.332124,481832.000000,22427.000000
1554.950730,1.324096,474989.000000,22521.000000
1558.019777,1.334078,467818.000000,21677.000000
1561.084593,1.333601,460730.000000,21372.000000
1564.145177,1.325670,454170.000000,21456.000000
1568.219375,1.335298,444181.000000,20524.000000
1571.270087,1.321635,436947.000000,20835.000000
1574.316568,1.334318,429598.000000,19895.000000
1577.358817,1.332565,422039.000000,19624.000000
1580.396835,1.321936,414375.000000,19745.000000
1583.430622,1.322111,406354.000000,19355.000000
1586.460178,1.332034,398475.000000,18551.000000
1590.493005,1.315218,388982.000000,18824.000000
1593.512688,1.324669,380708.000000,18027.000000
1596.528140,1.315130,372727.000000,18041.000000
1599.539361,1.326180,365060.000000,17226.000000
1602.546350,1.317219,357543.000000,17223.000000
1605.549109,1.317099,349495.000000,16840.000000
1608.547636,1.301634,341154.000000,17034.000000
1612.539091,1.323573,330877.000000,15707.000000
1615.527746,1.312234,322904.000000,15734.000000
1618.512169,1.313722,315116.000000,15302.000000
1621.492362,1.310024,307217.000000,15046.000000
1624.468323,1.308520,299481.000000,14718.000000
1627.440053,1.318399,292112.000000,14033.000000
1630.407551,1.312494,284245.000000,13842.000000
1634.357635,1.306803,274079.000000,13523.000000
1637.315261,1.299237,266916.000000,13401.000000
1640.268656,1.312337,259612.000000,12647.000000
1643.217819,1.303354,251804.000000,12523.000000
1646.162752,1.308104,244348.000000,12020.000000
1649.103453,1.299424,236703.000000,11879.000000
1652.039924,1.293503,228171.000000,11608.000000
1655.948635,1.292976,215408.000000,10972.000000
1658.875233,1.289646,204937.000000,10519.000000
1661.797599,1.274325,193395.000000,10283.000000
1664.715734,1.268068,179728.000000,9695.000000
1667.629638,1.248411,163642.000000,9236.000000
1670.539311,1.195212,146312.000000,9334.000000
1673.444753,1.194871,128451.000000,8201.000000
1677.312093,1.165396,105080.000000,7180.000000
1680.207662,1.141938,88906.000000,6412.000000
1683.099000,1.145359,75033.000000,5369.000000
1685.986106,1.119053,63520.000000,4829.000000
1688.868982,1.141592,53714.000000,3877.000000
1691.747626,1.118015,45653.000000,3479.000000
1694.622039,1.179288,39137.000000,2590.000000
1697.492221,1.130147,33776.000000,2503.000000
1701.312548,1.067307,28175.000000,2413.000000
