Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:24,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,30.1,,
Humidity (%):,3.23,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310848,108485.000000,5303.000000
905.375756,1.302630,121306.000000,6043.000000
909.237442,1.340317,131909.000000,6025.000000
913.094897,1.324182,143299.000000,6793.000000
916.948121,1.321600,156982.000000,7486.000000
922.079171,1.314504,179937.000000,8722.000000
925.922522,1.327473,200504.000000,9433.000000
929.761641,1.307436,222660.000000,10970.000000
933.596530,1.306404,244426.000000,12071.000000
937.427188,1.316559,263972.000000,12735.000000
941.253614,1.317143,281845.000000,13579.000000
945.075809,1.317634,297271.000000,14306.000000
950.165487,1.313432,315605.000000,15336.000000
953.977810,1.319184,328029.000000,15730.000000
957.785901,1.311579,340470.000000,16615.000000
961.589761,1.316715,352317.000000,16991.000000
965.389390,1.314609,363056.000000,17594.000000
969.184788,1.315396,373162.000000,18051.000000
972.975955,1.303092,382632.000000,19041.000000
976.762890,1.309666,391202.000000,19175.000000
981.805555,1.312009,400190.000000,19510.000000
985.582618,1.313779,406088.000000,19717.000000
989.355450,1.309090,410162.000000,20131.000000
993.124050,1.313415,412868.000000,20063.000000
996.888419,1.314167,414263.000000,20096.000000
1000.648557,1.304131,415476.000000,20626.000000
1004.404464,1.319696,415479.000000,19900.000000
1009.405758,1.310693,414358.000000,20262.000000
1013.151792,1.312824,412923.000000,20093.000000
1016.893595,1.315043,411526.000000,19923.000000
1020.631167,1.311307,409066.000000,19975.000000
1024.364507,1.312428,406777.000000,19812.000000
1028.093617,1.311955,404427.000000,19719.000000
1031.818495,1.320716,401911.000000,19205.000000
1036.778417,1.324673,398410.000000,18865.000000
1040.493423,1.306350,396204.000000,19569.000000
1044.204197,1.315383,394236.000000,19071.000000
1047.910740,1.321863,392042.000000,18684.000000
1051.613052,1.318075,389823.000000,18741.000000
1055.311133,1.316000,388234.000000,18754.000000
1059.004983,1.314225,387599.000000,18800.000000
1063.923534,1.323606,386688.000000,18355.000000
1067.607511,1.306841,386598.000000,19073.000000
1071.287257,1.324308,387377.000000,18358.000000
1074.962771,1.315713,388536.000000,18781.000000
1078.634055,1.321157,389855.000000,18610.000000
1082.301107,1.316966,391215.000000,18856.000000
1085.963928,1.310470,393215.000000,19238.000000
1090.841108,1.314939,396270.000000,19189.000000
1094.494056,1.317026,398760.000000,19217.000000
1098.142773,1.315127,400987.000000,19409.000000
1101.787259,1.312943,403477.000000,19628.000000
1105.427514,1.308316,406116.000000,19968.000000
1109.063538,1.308574,407701.000000,20034.000000
