Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:12,,
Header Version:,1,,
System Temp (C):,33.6,,
Detector Temp (C):,30.04,,
Humidity (%):,3.38,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.731,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.297144,108485.000000,5473.000000
905.375756,1.321954,121306.000000,5780.000000
909.237442,1.323700,131909.000000,6260.000000
913.094897,1.298248,143299.000000,7211.000000
916.948121,1.305652,156982.000000,7766.000000
922.079171,1.295602,179937.000000,9110.000000
925.922522,1.316203,200504.000000,9681.000000
929.761641,1.312413,222660.000000,10845.000000
933.596530,1.325866,244426.000000,11542.000000
937.427188,1.304353,263972.000000,13098.000000
941.253614,1.325539,281845.000000,13319.000000
945.075809,1.310977,297271.000000,14527.000000
950.165487,1.317072,315605.000000,15208.000000
953.977810,1.325104,328029.000000,15517.000000
957.785901,1.312704,340470.000000,16572.000000
961.589761,1.311784,352317.000000,17185.000000
965.389390,1.310482,363056.000000,17762.000000
969.184788,1.310254,373162.000000,18266.000000
972.975955,1.310151,382632.000000,18734.000000
976.762890,1.312529,391202.000000,19049.000000
981.805555,1.313503,400190.000000,19443.000000
985.582618,1.311780,406088.000000,19808.000000
989.355450,1.308379,410162.000000,20164.000000
993.124050,1.309579,412868.000000,20241.000000
996.888419,1.305586,414263.000000,20497.000000
1000.648557,1.302408,415476.000000,20708.000000
1004.404464,1.308664,415479.000000,20412.000000
1009.405758,1.295508,414358.000000,20983.000000
1013.151792,1.305579,412923.000000,20431.000000
1016.893595,1.310640,411526.000000,20126.000000
1020.631167,1.301291,409066.000000,20441.000000
1024.364507,1.318877,406777.000000,19520.000000
1028.093617,1.311493,404427.000000,19740.000000
1031.818495,1.307180,401911.000000,19813.000000
1036.778417,1.312529,398410.000000,19400.000000
1040.493423,1.310946,396204.000000,19363.000000
1044.204197,1.310109,394236.000000,19304.000000
1047.910740,1.309760,392042.000000,19212.000000
1051.613052,1.318167,389823.000000,18737.000000
1055.311133,1.304911,388234.000000,19239.000000
1059.004983,1.309766,387599.000000,18994.000000
1063.923534,1.309270,386688.000000,18971.000000
1067.607511,1.306613,386598.000000,19083.000000
1071.287257,1.305240,387377.000000,19182.000000
1074.962771,1.320315,388536.000000,18583.000000
1078.634055,1.311807,389855.000000,19015.000000
1082.301107,1.308233,391215.000000,19239.000000
1085.963928,1.315945,393215.000000,18997.000000
1090.841108,1.314260,396270.000000,19219.000000
1094.494056,1.316146,398760.000000,19256.000000
1098.142773,1.309613,400987.000000,19657.000000
