Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:50,,
Header Version:,1,,
System Temp (C):,37.53,,
Detector Temp (C):,36.18,,
Humidity (%):,0.88,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299851,108485.000000,5439.000000
905.375756,1.306528,121306.000000,5989.000000
909.237442,1.329919,131909.000000,6171.000000
913.094897,1.304068,143299.000000,7115.000000
916.948121,1.317271,156982.000000,7561.000000
922.079171,1.354480,179937.000000,7955.000000
925.922522,1.332195,200504.000000,9331.000000
929.761641,1.332199,222660.000000,10362.000000
933.596530,1.326657,244426.000000,11521.000000
937.427188,1.330348,263972.000000,12337.000000
941.253614,1.329042,281845.000000,13212.000000
945.075809,1.320956,297271.000000,14197.000000
950.165487,1.314027,315605.000000,15315.000000
953.977810,1.321620,328029.000000,15642.000000
957.785901,1.315860,340470.000000,16452.000000
961.589761,1.313227,352317.000000,17128.000000
965.389390,1.309334,363056.000000,17809.000000
969.184788,1.312997,373162.000000,18151.000000
972.975955,1.314953,382632.000000,18528.000000
976.762890,1.308512,391202.000000,19226.000000
981.805555,1.304703,400190.000000,19841.000000
985.582618,1.304302,406088.000000,20152.000000
989.355450,1.310711,410162.000000,20056.000000
993.124050,1.308529,412868.000000,20290.000000
996.888419,1.310465,414263.000000,20268.000000
1000.648557,1.308831,415476.000000,20404.000000
1004.404464,1.301992,415479.000000,20728.000000
1009.405758,1.305643,414358.000000,20499.000000
1013.151792,1.305877,412923.000000,20417.000000
1016.893595,1.302622,411526.000000,20501.000000
1020.631167,1.307605,409066.000000,20146.000000
1024.364507,1.308957,406777.000000,19971.000000
1028.093617,1.301360,404427.000000,20206.000000
1031.818495,1.304644,401911.000000,19929.000000
1036.778417,1.301128,398410.000000,19916.000000
1040.493423,1.303629,396204.000000,19692.000000
1044.204197,1.315747,394236.000000,19055.000000
1047.910740,1.306450,392042.000000,19359.000000
1051.613052,1.304591,389823.000000,19332.000000
1055.311133,1.315907,388234.000000,18758.000000
1059.004983,1.318426,387599.000000,18619.000000
1063.923534,1.304852,386688.000000,19165.000000
1067.607511,1.306863,386598.000000,19072.000000
1071.287257,1.314901,387377.000000,18760.000000
1074.962771,1.319242,388536.000000,18629.000000
1078.634055,1.304851,389855.000000,19322.000000
1082.301107,1.311200,391215.000000,19108.000000
1085.963928,1.312325,393215.000000,19156.000000
