Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:46,,
Header Version:,1,,
System Temp (C):,35.04,,
Detector Temp (C):,33.44,,
Humidity (%):,1.86,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310684,108485.000000,5305.000000
905.375756,1.325500,121306.000000,5733.000000
909.237442,1.304099,131909.000000,6549.000000
913.094897,1.319097,143299.000000,6873.000000
916.948121,1.298223,156982.000000,7900.000000
922.079171,1.309160,179937.000000,8830.000000
925.922522,1.302340,200504.000000,9995.000000
929.761641,1.324184,222660.000000,10555.000000
933.596530,1.326092,244426.000000,11536.000000
937.427188,1.311406,263972.000000,12887.000000
941.253614,1.315674,281845.000000,13625.000000
945.075809,1.314097,297271.000000,14423.000000
950.165487,1.317157,315605.000000,15205.000000
953.977810,1.306263,328029.000000,16205.000000
957.785901,1.303294,340470.000000,16935.000000
961.589761,1.320514,352317.000000,16843.000000
965.389390,1.315499,363056.000000,17558.000000
969.184788,1.311063,373162.000000,18232.000000
972.975955,1.305539,382632.000000,18934.000000
976.762890,1.309349,391202.000000,19189.000000
981.805555,1.308109,400190.000000,19686.000000
985.582618,1.301574,406088.000000,20279.000000
989.355450,1.307712,410162.000000,20195.000000
993.124050,1.304991,412868.000000,20456.000000
996.888419,1.314750,414263.000000,20069.000000
1000.648557,1.301905,415476.000000,20732.000000
1004.404464,1.315872,415479.000000,20076.000000
1009.405758,1.310994,414358.000000,20248.000000
1013.151792,1.312371,412923.000000,20114.000000
